Date,Open,High,Low,Close,Volume
2026-05-22 23:45:00+00:00,75644.6015625,75644.6015625,75266.7265625,75439.96875,455886848
2026-05-23 23:45:00+00:00,76602.0,76703.09375,76586.2578125,76644.2421875,0
2026-05-24 23:45:00+00:00,77100.0,77100.0,76961.8515625,76961.8515625,171776000
2026-05-25 23:45:00+00:00,77258.9921875,77293.9921875,77210.9765625,77249.078125,0
2026-05-26 23:45:00+00:00,75853.5,75856.7890625,75781.9921875,75821.2578125,153747456
2026-05-27 23:45:00+00:00,74244.3125,74365.9765625,74187.953125,74321.9921875,278999040
2026-05-28 06:45:00+00:00,72794.2578125,73075.09375,72789.6796875,73057.953125,293416960
2026-05-28 07:00:00+00:00,73075.8828125,73103.34375,73022.40625,73078.578125,769114112
2026-05-28 07:15:00+00:00,73084.7890625,73196.078125,73084.7890625,73127.9921875,95629312
2026-05-28 07:30:00+00:00,73136.0,73367.9921875,73136.0,73356.9609375,394633216
2026-05-28 07:45:00+00:00,73348.1328125,73368.7734375,73249.4921875,73359.046875,439250944
2026-05-28 08:00:00+00:00,73360.6875,73360.6875,73202.7421875,73319.9921875,142618624
2026-05-28 08:15:00+00:00,73313.4921875,73313.4921875,73115.0,73139.078125,424521728
2026-05-28 08:30:00+00:00,73139.0703125,73179.6484375,73074.1796875,73156.7890625,438259712
2026-05-28 08:45:00+00:00,73156.7890625,73237.390625,73156.7890625,73193.90625,67665920
2026-05-28 09:00:00+00:00,73191.7421875,73270.9921875,73128.0078125,73177.6484375,179429376
2026-05-28 09:15:00+00:00,73177.65625,73283.6015625,73167.0625,73274.328125,158375936
2026-05-28 09:30:00+00:00,73273.1796875,73368.3515625,73233.5,73357.9765625,262742016
2026-05-28 09:45:00+00:00,73362.421875,73435.703125,73357.59375,73412.25,186822656
2026-05-28 10:00:00+00:00,73402.140625,73481.78125,73372.2421875,73448.09375,307920896
2026-05-28 10:15:00+00:00,73446.2265625,73454.0078125,73228.140625,73300.2109375,65003520
2026-05-28 10:30:00+00:00,73296.3828125,73386.078125,73275.0,73382.453125,424693760
2026-05-28 10:45:00+00:00,73382.453125,73467.359375,73243.96875,73272.2890625,452931584
2026-05-28 11:00:00+00:00,73279.2265625,73349.84375,73217.90625,73313.2578125,297967616
2026-05-28 11:15:00+00:00,73317.1171875,73336.6171875,73207.5,73233.96875,344793088
2026-05-28 11:30:00+00:00,73234.1875,73352.7421875,73203.671875,73352.7421875,633991168
2026-05-28 11:45:00+00:00,73356.5078125,73404.6875,73299.453125,73375.6171875,295800832
2026-05-28 12:00:00+00:00,73372.0,73397.828125,73273.2109375,73273.2109375,179318784
2026-05-28 12:15:00+00:00,73275.78125,73294.9921875,73131.5625,73251.71875,81469440
2026-05-28 12:30:00+00:00,73254.8515625,73404.2578125,73218.3125,73353.7421875,262111232
2026-05-28 12:45:00+00:00,73353.71875,73450.0,73353.3203125,73394.96875,276484096
2026-05-28 13:00:00+00:00,73386.6796875,73444.0,73203.671875,73203.671875,0
2026-05-28 13:15:00+00:00,73196.5234375,73196.5234375,72871.7265625,73031.9921875,125120512
2026-05-28 13:30:00+00:00,73031.6328125,73031.6328125,72628.78125,72640.7265625,0
2026-05-28 13:45:00+00:00,72680.28125,72942.6328125,72665.6484375,72880.0390625,129581056
2026-05-28 14:00:00+00:00,72879.9296875,73164.1484375,72466.359375,73163.3984375,0
2026-05-28 14:15:00+00:00,73170.0078125,73412.28125,72749.8203125,72825.96875,1038237696
2026-05-28 14:30:00+00:00,72787.59375,72904.921875,72644.0234375,72714.0234375,292073472
2026-05-28 14:45:00+00:00,72716.03125,72892.4609375,72574.0,72883.8203125,183705600
2026-05-28 15:00:00+00:00,72886.1171875,73033.7109375,72717.2890625,72726.0625,422830080
2026-05-28 15:15:00+00:00,72727.65625,72818.8671875,72557.1875,72811.1484375,284823552
2026-05-28 15:30:00+00:00,72817.9765625,72850.0,72687.9921875,72844.9765625,397770752
2026-05-28 15:45:00+00:00,72858.0078125,72916.2109375,72747.71875,72791.3984375,0
2026-05-28 16:00:00+00:00,72770.0078125,73004.5078125,72607.8828125,72951.46875,571031552
2026-05-28 16:15:00+00:00,72955.90625,73160.4765625,72905.2109375,73008.796875,32247808
2026-05-28 16:30:00+00:00,73011.8828125,73218.296875,73002.140625,73218.296875,314380288
2026-05-28 16:45:00+00:00,73231.828125,73319.9765625,73152.0,73319.9765625,354304000
2026-05-28 17:00:00+00:00,73319.5703125,73380.109375,73195.9375,73350.8515625,430723072
2026-05-28 17:15:00+00:00,73368.71875,73368.71875,73185.359375,73236.5234375,203182080
2026-05-28 17:30:00+00:00,73251.703125,73427.140625,73211.78125,73365.03125,0
2026-05-28 17:45:00+00:00,73355.9375,73584.796875,73355.9375,73430.6015625,202412032
2026-05-28 18:00:00+00:00,73417.90625,73613.7890625,73396.0390625,73522.078125,122560512
2026-05-28 18:15:00+00:00,73516.8125,73608.3515625,73453.296875,73469.4296875,0
2026-05-28 18:30:00+00:00,73475.140625,73565.7734375,73452.5625,73480.0,249995264
2026-05-28 18:45:00+00:00,73479.9921875,73618.0,73450.0078125,73536.0078125,170647552
2026-05-28 19:00:00+00:00,73522.09375,73522.09375,73328.109375,73358.7578125,27533312
2026-05-28 19:15:00+00:00,73356.0234375,73437.8984375,73309.0,73437.8984375,96415744
2026-05-28 19:30:00+00:00,73469.828125,73469.828125,73302.2421875,73316.75,50139136
2026-05-28 19:45:00+00:00,73320.78125,73401.296875,73284.8671875,73297.4296875,229568512
2026-05-28 20:00:00+00:00,73314.0625,73447.1875,73133.0390625,73331.1796875,63184896
2026-05-28 20:15:00+00:00,73328.6875,73558.1328125,73318.640625,73539.0234375,293056512
2026-05-28 20:30:00+00:00,73540.3984375,73612.0078125,73500.1328125,73597.421875,126607360
2026-05-28 20:45:00+00:00,73563.8515625,73584.3125,73462.890625,73477.34375,285859840
2026-05-28 21:00:00+00:00,73477.328125,73600.71875,73450.5625,73589.0,121962496
2026-05-28 21:15:00+00:00,73592.6875,73651.15625,73569.9921875,73584.8828125,119791616
2026-05-28 21:30:00+00:00,73582.03125,73802.3828125,73576.9765625,73798.171875,79126528
2026-05-28 21:45:00+00:00,73794.3125,73794.3125,73686.78125,73710.828125,181125120
2026-05-28 22:00:00+00:00,73705.7578125,73842.0,73584.3125,73606.2578125,0
2026-05-28 22:15:00+00:00,73600.6875,73610.0,73496.9921875,73500.6171875,344289280
2026-05-28 22:30:00+00:00,73492.8125,73512.8515625,73383.0390625,73393.9921875,248270848
2026-05-28 22:45:00+00:00,73390.328125,73483.0,73339.09375,73361.703125,180011008
2026-05-28 23:00:00+00:00,73400.0,73478.609375,73388.0,73478.609375,0
2026-05-28 23:15:00+00:00,73482.9921875,73587.59375,73453.5390625,73569.6796875,0
2026-05-28 23:30:00+00:00,73556.3125,73613.578125,73432.8984375,73497.3671875,0
