Date,Open,High,Low,Close,Volume
2026-05-22 23:45:00+00:00,75644.6015625,75644.6015625,75266.7265625,75439.96875,455886848
2026-05-23 23:45:00+00:00,76602.0,76703.09375,76586.2578125,76644.2421875,0
2026-05-24 23:45:00+00:00,77100.0,77100.0,76961.8515625,76961.8515625,171776000
2026-05-25 23:30:00+00:00,77183.296875,77290.0,77183.296875,77257.5078125,83021824
2026-05-25 23:45:00+00:00,77259.0,77294.1875,77211.7109375,77249.0703125,13531136
2026-05-26 00:00:00+00:00,77253.203125,77277.359375,77136.8203125,77155.0703125,137592832
2026-05-26 00:15:00+00:00,77158.0,77170.5,77013.3515625,77049.6875,56465408
2026-05-26 00:30:00+00:00,77048.0234375,77122.9921875,76750.0078125,76785.9921875,284043264
2026-05-26 00:45:00+00:00,76805.9765625,76856.40625,76490.546875,76700.71875,390254592
2026-05-26 01:00:00+00:00,76626.0,76788.9296875,76544.28125,76750.328125,153360384
2026-05-26 01:15:00+00:00,76752.0078125,76786.453125,76649.21875,76710.0234375,45330432
2026-05-26 01:30:00+00:00,76688.359375,76691.7890625,76513.5,76589.7578125,191199232
2026-05-26 01:45:00+00:00,76575.703125,76715.09375,76575.703125,76670.8125,166535168
2026-05-26 02:00:00+00:00,76717.5078125,76730.96875,76550.0,76684.046875,130318336
2026-05-26 02:15:00+00:00,76682.5390625,76696.75,76575.703125,76591.2265625,589340672
2026-05-26 02:30:00+00:00,76579.5703125,76649.21875,76508.546875,76510.640625,120096768
2026-05-26 02:45:00+00:00,76512.296875,76600.0,76431.9765625,76586.0625,168921088
2026-05-26 03:00:00+00:00,76563.4609375,76577.03125,76478.953125,76481.546875,134330368
2026-05-26 03:15:00+00:00,76475.7578125,76526.3203125,76392.0,76503.71875,86355968
2026-05-26 03:30:00+00:00,76521.5,76629.8984375,76482.796875,76563.6875,220456960
2026-05-26 03:45:00+00:00,76563.6875,76593.0234375,76551.921875,76571.7265625,298170368
2026-05-26 04:00:00+00:00,76571.7265625,76618.25,76536.0078125,76583.4296875,198942720
2026-05-26 04:15:00+00:00,76587.453125,76662.0234375,76520.0234375,76649.2265625,281522176
2026-05-26 04:30:00+00:00,76649.2265625,76705.953125,76648.0234375,76686.9609375,111792128
2026-05-26 04:45:00+00:00,76689.6015625,76730.5390625,76660.828125,76660.84375,61392896
2026-05-26 05:00:00+00:00,76660.84375,76753.9296875,76618.2734375,76715.9765625,99115008
2026-05-26 05:15:00+00:00,76715.9921875,76804.0234375,76715.9921875,76784.1484375,144039936
2026-05-26 05:30:00+00:00,76773.0625,76893.1171875,76773.0625,76827.2421875,35227648
2026-05-26 05:45:00+00:00,76827.2421875,76837.2265625,76760.703125,76837.2265625,130615296
2026-05-26 06:00:00+00:00,76825.078125,76827.8671875,76743.9765625,76790.09375,220321792
2026-05-26 06:15:00+00:00,76793.109375,76826.640625,76679.046875,76753.71875,115230720
2026-05-26 06:30:00+00:00,76776.2578125,76939.46875,76746.15625,76888.0078125,172384256
2026-05-26 06:45:00+00:00,76888.0078125,76893.1875,76810.84375,76817.5390625,192284672
2026-05-26 07:00:00+00:00,76829.9921875,76833.9921875,76573.328125,76600.0078125,0
2026-05-26 07:15:00+00:00,76600.0078125,76627.9765625,76514.3671875,76606.140625,117710848
2026-05-26 07:30:00+00:00,76603.9921875,76603.9921875,76514.5,76556.0703125,105807872
2026-05-26 07:45:00+00:00,76562.8984375,76673.8125,76552.5625,76629.8984375,34365440
2026-05-26 08:00:00+00:00,76630.0,76723.609375,76594.2421875,76694.1796875,354566144
2026-05-26 08:15:00+00:00,76694.171875,76729.1328125,76627.03125,76718.6484375,176900096
2026-05-26 08:30:00+00:00,76706.28125,76766.90625,76662.0078125,76739.28125,121440256
2026-05-26 08:45:00+00:00,76748.96875,76748.9765625,76632.3203125,76632.3203125,121655296
2026-05-26 09:00:00+00:00,76637.96875,76652.140625,76572.390625,76598.0,72527872
2026-05-26 09:15:00+00:00,76596.578125,76721.40625,76557.5234375,76649.9765625,195801088
2026-05-26 09:30:00+00:00,76649.9921875,76697.7265625,76586.84375,76599.53125,409600
2026-05-26 09:45:00+00:00,76601.8125,76616.59375,76556.828125,76586.0703125,208402432
2026-05-26 10:00:00+00:00,76552.5625,76628.03125,76488.0078125,76621.1796875,76740608
2026-05-26 10:15:00+00:00,76626.421875,77155.9765625,76626.421875,77138.21875,244348928
2026-05-26 10:30:00+00:00,77150.3125,77463.171875,77077.78125,77417.15625,423991296
2026-05-26 10:45:00+00:00,77420.0078125,77530.4609375,77315.5625,77352.421875,560513024
2026-05-26 11:00:00+00:00,77357.2734375,77420.9765625,77175.9921875,77178.5234375,207435776
2026-05-26 11:15:00+00:00,77178.53125,77259.1328125,77134.1875,77142.2578125,392396800
2026-05-26 11:30:00+00:00,77143.78125,77232.9296875,77082.421875,77134.2109375,14290944
2026-05-26 11:45:00+00:00,77134.203125,77186.578125,77097.9765625,77097.9765625,117420032
2026-05-26 12:00:00+00:00,77103.8125,77148.53125,76813.9765625,76962.4375,121495552
2026-05-26 12:15:00+00:00,76967.953125,77019.2734375,76862.9921875,76919.8828125,316852224
2026-05-26 12:30:00+00:00,76940.75,77024.0,76893.453125,77010.6796875,92520448
2026-05-26 12:45:00+00:00,77019.9921875,77053.3515625,76973.0078125,77045.5390625,172894208
2026-05-26 13:00:00+00:00,77053.6015625,77065.0,76960.0,76999.4375,140959744
2026-05-26 13:15:00+00:00,77004.4765625,77007.203125,76698.046875,76698.046875,144852992
2026-05-26 13:30:00+00:00,76701.953125,76882.21875,76589.0078125,76805.6171875,353464320
2026-05-26 13:45:00+00:00,76815.828125,77376.6875,76815.828125,77134.1875,510830592
2026-05-26 14:00:00+00:00,77170.4765625,77327.640625,77064.2109375,77327.640625,376932352
2026-05-26 14:15:00+00:00,77310.0,78001.7109375,77279.96875,77872.5234375,543582208
2026-05-26 14:30:00+00:00,77913.9765625,77914.0,76659.9921875,76719.1015625,1129957376
2026-05-26 14:45:00+00:00,76721.6328125,77093.0,76630.0,76806.3203125,942399488
2026-05-26 15:00:00+00:00,76801.703125,76905.3203125,76601.0,76862.5078125,431175680
2026-05-26 15:15:00+00:00,76877.578125,76881.0703125,76498.0,76546.546875,240556032
2026-05-26 15:30:00+00:00,76502.8515625,76592.140625,76248.59375,76421.9765625,714186752
2026-05-26 15:45:00+00:00,76415.59375,76440.6796875,76158.296875,76396.7421875,421533696
2026-05-26 16:00:00+00:00,76411.8984375,76413.8203125,76122.0,76223.9765625,781801472
2026-05-26 16:15:00+00:00,76208.6328125,76453.328125,76194.0078125,76434.3125,1268971520
2026-05-26 16:30:00+00:00,76420.5,76601.890625,76396.8125,76433.0078125,514639872
2026-05-26 16:45:00+00:00,76439.03125,76480.25,76292.09375,76450.0234375,157917184
2026-05-26 17:00:00+00:00,76446.5078125,76538.421875,76367.9921875,76380.0,155277312
