Date,Open,High,Low,Close,Volume
2026-05-22 23:45:00+00:00,75644.6015625,75644.6015625,75266.7265625,75439.96875,455886848
2026-05-23 23:45:00+00:00,76602.0,76703.09375,76586.2578125,76644.2421875,0
2026-05-24 23:45:00+00:00,77100.0,77100.0,76961.8515625,76961.8515625,171776000
2026-05-25 23:45:00+00:00,77259.0,77294.1875,77211.7109375,77249.0703125,13531136
2026-05-26 23:45:00+00:00,75843.84375,75856.7890625,75781.9921875,75821.25,153747456
2026-05-27 06:00:00+00:00,75589.890625,75675.203125,75567.359375,75614.0078125,46637056
2026-05-27 06:15:00+00:00,75602.0390625,75628.640625,75558.7890625,75617.4296875,193581056
2026-05-27 06:30:00+00:00,75617.421875,75701.75,75605.96875,75701.75,318119936
2026-05-27 06:45:00+00:00,75701.75,75774.96875,75686.3984375,75713.9765625,40169472
2026-05-27 07:00:00+00:00,75713.9921875,75760.0234375,75638.5390625,75665.96875,221855744
2026-05-27 07:15:00+00:00,75663.921875,75749.46875,75631.9765625,75741.28125,123035648
2026-05-27 07:30:00+00:00,75747.40625,75843.4609375,75728.53125,75760.9296875,79781888
2026-05-27 07:45:00+00:00,75760.703125,75855.328125,75760.703125,75838.4375,187871232
2026-05-27 08:00:00+00:00,75849.15625,75887.6328125,75775.9765625,75803.9921875,200933376
2026-05-27 08:15:00+00:00,75803.9921875,75955.3984375,75774.3984375,75928.859375,224894976
2026-05-27 08:30:00+00:00,75928.8671875,75932.6484375,75829.640625,75854.40625,284524544
2026-05-27 08:45:00+00:00,75854.40625,75869.9765625,75720.9609375,75758.75,16818176
2026-05-27 09:00:00+00:00,75760.7734375,75765.0625,75621.6015625,75635.0078125,222572544
2026-05-27 09:15:00+00:00,75635.0078125,75728.578125,75584.890625,75694.46875,267882496
2026-05-27 09:30:00+00:00,75694.4921875,75853.2578125,75684.8984375,75806.03125,263913472
2026-05-27 09:45:00+00:00,75806.0234375,75822.796875,75734.2421875,75785.9765625,110448640
2026-05-27 10:00:00+00:00,75785.9921875,75830.578125,75751.203125,75830.578125,313315328
2026-05-27 10:15:00+00:00,75820.15625,75919.9921875,75817.5,75873.578125,143273984
2026-05-27 10:30:00+00:00,75873.59375,75898.5,75741.40625,75778.0078125,0
2026-05-27 10:45:00+00:00,75778.0,75820.3984375,75761.5390625,75785.2265625,152240128
2026-05-27 11:00:00+00:00,75773.890625,75878.390625,75748.0078125,75823.03125,208896
2026-05-27 11:15:00+00:00,75834.3515625,75901.65625,75795.90625,75795.90625,25657344
2026-05-27 11:30:00+00:00,75783.75,75783.75,75671.671875,75701.4765625,135733248
2026-05-27 11:45:00+00:00,75701.4921875,75701.4921875,75616.96875,75632.9765625,171159552
2026-05-27 12:00:00+00:00,75635.0234375,75645.3203125,75484.0078125,75498.9609375,49377280
2026-05-27 12:15:00+00:00,75492.0390625,76021.84375,75445.0078125,75813.90625,320946176
2026-05-27 12:30:00+00:00,75815.453125,75863.640625,75689.6796875,75795.9375,1439997952
2026-05-27 12:45:00+00:00,75792.6484375,75792.6484375,75548.9921875,75548.9921875,343351296
2026-05-27 13:00:00+00:00,75548.9765625,75620.5625,75256.0,75307.9921875,151781376
2026-05-27 13:15:00+00:00,75282.4921875,75334.6875,75034.296875,75043.859375,668147712
2026-05-27 13:30:00+00:00,75046.0,75157.9921875,74728.171875,74781.46875,440078336
2026-05-27 13:45:00+00:00,74784.6171875,74938.5,74717.953125,74915.7421875,866160640
2026-05-27 14:00:00+00:00,74954.953125,75100.0,74799.03125,74844.0,211451904
2026-05-27 14:15:00+00:00,74861.4921875,75016.0078125,74640.328125,74728.7421875,358457344
2026-05-27 14:30:00+00:00,74724.6875,74991.421875,74658.3515625,74929.6484375,335872000
2026-05-27 14:45:00+00:00,74911.28125,75017.7421875,74855.96875,74885.9375,131391488
2026-05-27 15:00:00+00:00,74852.34375,75013.1875,74834.6875,74991.4296875,0
2026-05-27 15:15:00+00:00,74977.9921875,75254.8984375,74957.9765625,75221.84375,173203456
2026-05-27 15:30:00+00:00,75234.546875,75354.296875,75020.0703125,75060.3125,217489408
2026-05-27 15:45:00+00:00,75084.9765625,75280.0078125,75069.171875,75184.1875,192077824
2026-05-27 16:00:00+00:00,75169.078125,75259.78125,75063.7109375,75141.2265625,0
2026-05-27 16:15:00+00:00,75141.2265625,75165.59375,74900.0,74952.40625,249995264
2026-05-27 16:30:00+00:00,74944.7578125,75025.890625,74865.78125,75010.6328125,61769728
2026-05-27 16:45:00+00:00,75008.4921875,75173.921875,74983.3671875,75169.90625,0
2026-05-27 17:00:00+00:00,75177.578125,75196.8203125,74812.4921875,74831.796875,389742592
2026-05-27 17:15:00+00:00,74820.453125,74942.390625,74768.0703125,74856.0078125,658823168
2026-05-27 17:30:00+00:00,74841.609375,74898.7265625,74712.3984375,74759.9921875,19410944
2026-05-27 17:45:00+00:00,74755.96875,74822.390625,74571.5078125,74713.03125,78751744
2026-05-27 18:00:00+00:00,74711.65625,74787.0390625,74532.0,74574.7421875,137502720
2026-05-27 18:15:00+00:00,74591.0625,74783.9921875,74560.046875,74764.7890625,149180416
2026-05-27 18:30:00+00:00,74753.03125,74855.3515625,74737.96875,74832.0078125,153085952
2026-05-27 18:45:00+00:00,74832.0078125,74889.6015625,74807.03125,74884.0,156047360
2026-05-27 19:00:00+00:00,74881.09375,74913.0703125,74807.9921875,74895.828125,41359360
2026-05-27 19:15:00+00:00,74869.9765625,74925.9921875,74817.6015625,74884.4375,155746304
2026-05-27 19:30:00+00:00,74884.4375,74953.296875,74820.28125,74863.9921875,419074048
2026-05-27 19:45:00+00:00,74872.9609375,74928.8515625,74802.6484375,74907.9609375,157431808
2026-05-27 20:00:00+00:00,74909.9765625,75175.0078125,74909.9765625,75171.140625,64512000
2026-05-27 20:15:00+00:00,75178.9765625,75279.2421875,75136.7578125,75141.953125,164132864
2026-05-27 20:30:00+00:00,75141.9609375,75162.921875,75085.9296875,75124.6015625,295022592
2026-05-27 20:45:00+00:00,75124.59375,75154.046875,75104.0,75140.0078125,688128
2026-05-27 21:00:00+00:00,75123.7265625,75127.15625,75011.9921875,75031.28125,76513280
2026-05-27 21:15:00+00:00,75031.28125,75067.0,74957.9921875,74958.8671875,105043968
2026-05-27 21:30:00+00:00,74958.0,74970.8828125,74323.5390625,74500.8125,168091648
2026-05-27 21:45:00+00:00,74459.5390625,74494.0625,74220.0,74350.96875,657704960
2026-05-27 22:00:00+00:00,74326.4296875,74636.0,74193.1171875,74284.0,2110234624
2026-05-27 22:15:00+00:00,74226.0078125,74516.609375,74155.640625,74484.1875,447854592
2026-05-27 22:30:00+00:00,74474.7421875,74547.75,74365.6015625,74508.0078125,316135424
2026-05-27 22:45:00+00:00,74500.828125,74536.140625,74294.3984375,74307.0390625,324657152
2026-05-27 23:00:00+00:00,74272.75,74356.7890625,74244.109375,74328.8828125,51630080
