Date,Open,High,Low,Close,Volume
2026-05-22 23:45:00+00:00,75644.6015625,75644.6015625,75266.7265625,75439.96875,455886848
2026-05-23 23:45:00+00:00,76602.0,76710.0,76586.7109375,76650.0,0
2026-05-24 23:45:00+00:00,77086.15625,77089.9921875,76961.859375,76968.40625,260261888
2026-05-25 23:45:00+00:00,77258.9921875,77293.9921875,77210.9765625,77249.078125,0
2026-05-26 22:45:00+00:00,75678.71875,75678.71875,75558.5703125,75631.078125,193400832
2026-05-26 23:00:00+00:00,75644.1484375,75829.1484375,75644.1484375,75774.7578125,479997952
2026-05-26 23:15:00+00:00,75774.7578125,75832.4765625,75759.359375,75799.9921875,24350720
2026-05-26 23:30:00+00:00,75799.9921875,75865.2265625,75775.1015625,75839.7734375,161218560
2026-05-26 23:45:00+00:00,75853.5,75856.7890625,75781.9921875,75821.2578125,153747456
2026-05-27 00:00:00+00:00,75820.796875,75897.921875,75805.0,75875.890625,65368064
2026-05-27 00:15:00+00:00,75871.9296875,75871.9296875,75770.8828125,75820.5234375,166653952
2026-05-27 00:30:00+00:00,75832.3125,75912.96875,75786.2421875,75855.359375,105832448
2026-05-27 00:45:00+00:00,75862.359375,75980.3203125,75836.15625,75967.296875,60547072
2026-05-27 01:00:00+00:00,75963.8828125,75995.4375,75882.0234375,75971.1484375,163778560
2026-05-27 01:15:00+00:00,75962.8828125,75962.8828125,75710.0078125,75767.0390625,175316992
2026-05-27 01:30:00+00:00,75734.6484375,75815.171875,75714.390625,75751.53125,204709888
2026-05-27 01:45:00+00:00,75761.09375,75868.1171875,75736.3203125,75763.2109375,350937088
2026-05-27 02:00:00+00:00,75771.84375,75787.7265625,75664.0,75704.2578125,151408640
2026-05-27 02:15:00+00:00,75704.2578125,75728.96875,75570.703125,75649.9609375,332185600
2026-05-27 02:30:00+00:00,75645.046875,75719.9609375,75577.4765625,75620.6796875,14557184
2026-05-27 02:45:00+00:00,75620.890625,75751.671875,75610.6484375,75751.671875,79015936
2026-05-27 03:00:00+00:00,75764.40625,75849.890625,75712.296875,75769.59375,157818880
2026-05-27 03:15:00+00:00,75761.078125,75773.2890625,75683.9765625,75728.6328125,212844544
2026-05-27 03:30:00+00:00,75728.640625,75747.4765625,75620.1796875,75652.953125,208564224
2026-05-27 03:45:00+00:00,75654.9609375,75654.9609375,75513.546875,75544.0078125,331055104
2026-05-27 04:00:00+00:00,75538.0234375,75580.9765625,75502.4609375,75502.4609375,141033472
2026-05-27 04:15:00+00:00,75502.4609375,75511.9296875,75371.9296875,75379.6875,357130240
2026-05-27 04:30:00+00:00,75379.703125,75386.8671875,75187.28125,75217.59375,357150720
2026-05-27 04:45:00+00:00,75229.4296875,75480.4921875,75229.4296875,75445.7421875,185421824
2026-05-27 05:00:00+00:00,75450.1015625,75513.890625,75449.9375,75503.9609375,259960832
2026-05-27 05:15:00+00:00,75503.9609375,75580.140625,75470.0078125,75539.34375,26259456
2026-05-27 05:30:00+00:00,75554.6875,75594.171875,75482.8828125,75512.921875,301780992
2026-05-27 05:45:00+00:00,75511.921875,75617.2265625,75505.921875,75574.0625,0
2026-05-27 06:00:00+00:00,75577.3671875,75675.203125,75567.359375,75614.0078125,3153920
2026-05-27 06:15:00+00:00,75602.0390625,75628.640625,75558.7890625,75617.4296875,191492096
2026-05-27 06:30:00+00:00,75617.421875,75701.75,75605.96875,75701.75,322498560
2026-05-27 06:45:00+00:00,75701.75,75774.96875,75686.3984375,75713.9765625,38236160
2026-05-27 07:00:00+00:00,75713.9921875,75763.203125,75638.5390625,75665.96875,220164096
2026-05-27 07:15:00+00:00,75663.921875,75749.46875,75631.9765625,75741.28125,129536000
2026-05-27 07:30:00+00:00,75747.40625,75843.4609375,75728.53125,75760.9296875,79781888
2026-05-27 07:45:00+00:00,75760.703125,75855.328125,75760.703125,75838.4375,187871232
2026-05-27 08:00:00+00:00,75849.15625,75887.6328125,75775.9765625,75803.9921875,173494272
2026-05-27 08:15:00+00:00,75803.9921875,75955.3984375,75774.3984375,75928.859375,224894976
2026-05-27 08:30:00+00:00,75928.8671875,75932.6484375,75829.640625,75854.40625,128929792
2026-05-27 08:45:00+00:00,75854.40625,75869.9765625,75720.9609375,75758.75,41578496
2026-05-27 09:00:00+00:00,75760.7734375,75765.0625,75621.6015625,75635.0078125,233254912
2026-05-27 09:15:00+00:00,75635.0078125,75728.578125,75584.890625,75694.46875,267882496
2026-05-27 09:30:00+00:00,75694.4921875,75853.2578125,75684.8984375,75806.03125,223780864
2026-05-27 09:45:00+00:00,75806.0234375,75822.796875,75734.2421875,75785.9765625,110448640
2026-05-27 10:00:00+00:00,75785.9765625,75830.578125,75751.203125,75830.578125,226881536
2026-05-27 10:15:00+00:00,75820.15625,75919.9921875,75817.5,75873.578125,0
2026-05-27 10:30:00+00:00,75873.59375,75898.5,75741.40625,75778.0078125,119218176
2026-05-27 10:45:00+00:00,75778.0,75820.3984375,75761.5390625,75785.2265625,146493440
2026-05-27 11:00:00+00:00,75773.890625,75878.390625,75748.0078125,75823.03125,208896
2026-05-27 11:15:00+00:00,75834.3515625,75901.65625,75795.90625,75795.90625,25657344
2026-05-27 11:30:00+00:00,75783.75,75783.75,75671.671875,75701.4765625,119463936
2026-05-27 11:45:00+00:00,75701.4765625,75701.4765625,75616.96875,75632.9765625,58908672
2026-05-27 12:00:00+00:00,75635.0234375,75645.328125,75484.0078125,75498.9609375,62423040
2026-05-27 12:15:00+00:00,75492.0390625,76029.9375,75445.0078125,75813.90625,286724096
2026-05-27 12:30:00+00:00,75815.453125,75860.8125,75689.6796875,75795.9375,1596925952
2026-05-27 12:45:00+00:00,75792.6484375,75792.6484375,75549.0,75549.0,288464896
2026-05-27 13:00:00+00:00,75553.328125,75623.9765625,75255.6015625,75307.9921875,331735040
2026-05-27 13:15:00+00:00,75282.4765625,75334.6875,75043.859375,75043.859375,396623872
2026-05-27 13:30:00+00:00,75048.9296875,75167.84375,74726.703125,74781.46875,563957760
2026-05-27 13:45:00+00:00,74781.953125,74938.5,74716.046875,74915.7421875,784519168
2026-05-27 14:00:00+00:00,74974.6171875,75100.0,74802.7421875,74849.6015625,289075200
2026-05-27 14:15:00+00:00,74862.890625,75016.0234375,74638.0078125,74728.7421875,217722880
2026-05-27 14:30:00+00:00,74726.8125,74991.0,74669.3125,74929.65625,327012352
2026-05-27 14:45:00+00:00,74914.0234375,75016.421875,74855.3515625,74885.9375,23838720
2026-05-27 15:00:00+00:00,74852.34375,75013.1875,74845.9921875,74983.859375,0
2026-05-27 15:15:00+00:00,74978.0,75250.15625,74957.3984375,75221.8671875,123219968
2026-05-27 15:30:00+00:00,75214.15625,75354.2890625,75028.453125,75066.0,221908992
2026-05-27 15:45:00+00:00,75082.9609375,75276.0,75072.5,75187.953125,190451712
2026-05-27 16:00:00+00:00,75175.9921875,75263.5625,75057.859375,75141.21875,119074816
2026-05-27 16:15:00+00:00,75145.96875,75157.3828125,74904.0,74952.40625,249995264
2026-05-27 16:30:00+00:00,74944.7421875,75025.890625,74867.9765625,75010.6328125,65765376
2026-05-27 16:45:00+00:00,75008.4921875,75173.6328125,74966.3984375,75163.7265625,0
2026-05-27 17:00:00+00:00,75163.71875,75204.0078125,74812.8203125,74833.640625,435976192
2026-05-27 17:15:00+00:00,74827.9296875,74942.3984375,74757.4375,74856.0078125,650948608
2026-05-27 17:30:00+00:00,74838.140625,74900.40625,74708.4296875,74752.703125,0
2026-05-27 17:45:00+00:00,74749.71875,74831.96875,74572.796875,74713.8125,60882944
2026-05-27 18:00:00+00:00,74701.6484375,74793.390625,74553.5,74587.1796875,137297920
2026-05-27 18:15:00+00:00,74594.9765625,74779.3515625,74556.0234375,74764.796875,337846272
2026-05-27 18:30:00+00:00,74748.5234375,74855.3515625,74737.90625,74832.0,153085952
