Date,Open,High,Low,Close,Volume
2026-02-15 23:45:00+00:00,68647.0546875,68750.171875,68647.0546875,68750.171875,258342912
2026-02-16 23:45:00+00:00,68677.109375,68941.3984375,68677.109375,68851.21875,255696896
2026-02-17 23:45:00+00:00,67473.2890625,67531.5390625,67473.2890625,67507.3203125,120508416
2026-02-18 23:45:00+00:00,66435.1640625,66467.7890625,66397.6953125,66415.5234375,289253376
2026-02-19 23:45:00+00:00,66937.125,66988.2890625,66934.890625,66944.359375,0
2026-02-20 16:45:00+00:00,67477.6796875,67758.4296875,67477.6796875,67753.578125,37138432
2026-02-20 17:00:00+00:00,67832.125,67832.125,67244.953125,67244.953125,214294528
2026-02-20 17:15:00+00:00,67095.0703125,67197.984375,67017.6015625,67093.890625,118280192
2026-02-20 17:30:00+00:00,67034.5234375,67266.5078125,66999.8046875,67266.5078125,396664832
2026-02-20 17:45:00+00:00,67237.7734375,67596.859375,67139.078125,67574.7734375,2485841920
2026-02-20 18:00:00+00:00,67597.484375,67743.6640625,67497.4765625,67532.078125,682041344
2026-02-20 18:15:00+00:00,67555.8828125,67617.8046875,67462.8046875,67579.5,71831552
2026-02-20 18:30:00+00:00,67682.2890625,67911.5546875,67633.796875,67740.0,254603264
2026-02-20 18:45:00+00:00,67785.2265625,67940.15625,67719.15625,67940.15625,1176227840
2026-02-20 19:00:00+00:00,67938.0703125,67974.46875,67709.0,67723.6171875,188051456
2026-02-20 19:15:00+00:00,67686.0859375,67769.2578125,67585.4765625,67585.4765625,296763392
2026-02-20 19:30:00+00:00,67606.546875,67806.1796875,67543.1796875,67543.1796875,64323584
2026-02-20 19:45:00+00:00,67576.3125,67676.90625,67576.3125,67637.828125,211464192
2026-02-20 20:00:00+00:00,67628.1640625,67799.6953125,67628.1640625,67799.6953125,0
2026-02-20 20:15:00+00:00,67796.828125,67796.828125,67584.5546875,67602.703125,303697920
2026-02-20 20:30:00+00:00,67559.5625,67683.7734375,67559.5625,67677.921875,140226560
2026-02-20 20:45:00+00:00,67700.5390625,67732.5859375,67649.3203125,67704.0390625,125255680
2026-02-20 21:00:00+00:00,67725.75,67766.1015625,67621.828125,67682.2734375,296321024
2026-02-20 21:15:00+00:00,67680.453125,67726.9296875,67651.4921875,67721.9453125,238891008
2026-02-20 21:30:00+00:00,67720.2109375,67792.03125,67708.7734375,67790.328125,104808448
2026-02-20 21:45:00+00:00,67751.171875,67794.421875,67708.8125,67789.5703125,48738304
2026-02-20 22:00:00+00:00,67784.078125,67784.078125,67639.9609375,67639.9609375,0
2026-02-20 22:15:00+00:00,67671.9296875,67952.78125,67651.9765625,67921.0078125,0
2026-02-20 22:30:00+00:00,67922.5546875,68017.296875,67881.8984375,67959.9140625,372289536
2026-02-20 22:45:00+00:00,67945.671875,68056.828125,67917.4765625,68043.890625,58376192
2026-02-20 23:00:00+00:00,68043.890625,68185.453125,68041.0234375,68053.015625,121151488
2026-02-20 23:15:00+00:00,68004.296875,68018.9375,67952.5859375,68013.4296875,70692864
2026-02-20 23:30:00+00:00,67969.484375,67995.4375,67923.6171875,67925.1328125,31264768
2026-02-20 23:45:00+00:00,67939.1171875,67999.625,67939.1171875,67999.625,110387200
2026-02-21 00:00:00+00:00,67996.2109375,67999.890625,67940.1875,67996.7265625,27529216
2026-02-21 00:15:00+00:00,67958.8671875,67958.8671875,67882.6796875,67915.4765625,0
2026-02-21 00:30:00+00:00,67905.5703125,67905.5703125,67855.46875,67855.6328125,0
2026-02-21 00:45:00+00:00,67846.7421875,67846.7421875,67794.453125,67817.828125,261632000
2026-02-21 01:00:00+00:00,67815.0,67875.8984375,67815.0,67872.171875,53944320
2026-02-21 01:15:00+00:00,67871.1484375,67871.1484375,67847.25,67857.1171875,14675968
2026-02-21 01:30:00+00:00,67858.390625,67976.8828125,67843.640625,67963.9140625,21811200
2026-02-21 01:45:00+00:00,67963.6875,67983.0703125,67939.5546875,67951.6953125,159051776
2026-02-21 02:00:00+00:00,67937.015625,67989.9140625,67893.1015625,67989.9140625,0
2026-02-21 02:15:00+00:00,67978.3359375,68034.7890625,67965.03125,68034.7890625,21897216
2026-02-21 02:30:00+00:00,68032.1953125,68053.65625,68009.59375,68009.59375,32468992
2026-02-21 02:45:00+00:00,68014.25,68014.25,67975.625,68005.3125,36814848
2026-02-21 03:00:00+00:00,67997.578125,67997.578125,67675.0390625,67763.328125,331472896
2026-02-21 03:15:00+00:00,67750.6015625,67798.6640625,67735.125,67787.625,41881600
2026-02-21 03:30:00+00:00,67782.7578125,67800.5234375,67558.4375,67604.1484375,0
2026-02-21 03:45:00+00:00,67596.3984375,67636.8515625,67576.0546875,67636.8515625,277544960
2026-02-21 04:00:00+00:00,67621.671875,67663.984375,67593.3359375,67654.2109375,0
2026-02-21 04:15:00+00:00,67651.0625,67689.9375,67585.96875,67686.2109375,195125248
2026-02-21 04:30:00+00:00,67690.8984375,67743.0,67676.484375,67722.2734375,29851648
2026-02-21 04:45:00+00:00,67705.2890625,67817.828125,67692.4609375,67812.5078125,6426624
2026-02-21 05:00:00+00:00,67799.625,67840.1328125,67799.625,67820.3359375,48807936
2026-02-21 05:15:00+00:00,67814.375,67852.359375,67807.625,67809.4609375,42942464
2026-02-21 05:30:00+00:00,67840.984375,67860.2109375,67791.8359375,67833.734375,0
2026-02-21 05:45:00+00:00,67836.34375,67845.03125,67803.890625,67828.4921875,0
2026-02-21 06:00:00+00:00,67829.1484375,67889.3125,67829.1484375,67889.3125,8130560
2026-02-21 06:15:00+00:00,67900.4453125,67900.4453125,67867.2578125,67868.625,129851392
2026-02-21 06:30:00+00:00,67863.71875,67863.71875,67744.2578125,67773.5078125,0
2026-02-21 06:45:00+00:00,67773.640625,67773.640625,67736.3515625,67760.484375,48218112
2026-02-21 07:00:00+00:00,67766.5,67818.953125,67737.140625,67803.984375,0
2026-02-21 07:15:00+00:00,67803.4453125,67832.25,67803.4453125,67825.1875,126574592
2026-02-21 07:30:00+00:00,67827.1640625,67850.5,67827.1640625,67838.0859375,0
2026-02-21 07:45:00+00:00,67814.9609375,67838.5703125,67814.9609375,67836.328125,618360832
