Open,High,Low,Close,Volume
77413.9921875,77420.140625,76859.53125,77139.453125,439656448
77160.0,77270.3828125,77040.6875,77102.5078125,515561472
77064.9609375,77175.3671875,76916.078125,76975.2890625,302536704
76961.703125,77180.0,76907.4765625,77166.1328125,263843840
77146.1015625,77228.7734375,77023.703125,77023.703125,96528384
77013.296875,77013.296875,76814.2578125,76848.03125,171485184
76848.0234375,76877.140625,76729.921875,76788.9296875,299243520
76783.21875,77115.96875,76714.8203125,77068.03125,244353024
77064.6875,77176.0,77007.75,77114.203125,203567104
77112.78125,77123.5390625,76911.25,76991.9375,121294848
76975.296875,77005.9921875,76788.6171875,76830.0,117526528
76830.3671875,76888.34375,76659.4765625,76787.40625,473630720
76789.8671875,76971.0078125,76789.8671875,76832.953125,192112640
76832.9609375,76952.0078125,76800.21875,76918.6796875,361793536
76915.5078125,76960.9921875,76759.6484375,76960.9921875,265205760
76949.671875,76971.9921875,76838.0,76881.6484375,137992192
76877.7890625,76988.0078125,76877.7890625,76975.296875,244242432
76971.03125,76985.1796875,76731.3828125,76766.7265625,136083456
76766.3515625,76956.1875,76731.90625,76955.9921875,38410240
76960.75,77020.1171875,76872.8203125,76988.109375,117059584
76993.96875,77032.46875,76953.9375,76986.3125,90376192
76979.9609375,77013.046875,76880.0,76988.046875,83027968
77004.6484375,77023.8125,76847.1875,76859.9921875,88631296
76852.71875,76934.21875,76837.6171875,76872.8125,237506560
76868.5390625,76909.5078125,76539.9921875,76832.0703125,203917312
76832.9765625,76920.71875,76670.0,76689.203125,504137728
76682.0390625,76793.140625,76618.5234375,76774.59375,181958656
76794.3125,76904.0,76785.9921875,76865.4765625,55468032
76895.0,76945.3984375,76827.171875,76895.5078125,423065600
76883.96875,77017.9921875,76714.828125,76986.703125,207923200
76984.796875,77029.0,76872.8515625,76912.9765625,548980736
76925.328125,77031.96875,76925.328125,77021.46875,477526016
77020.296875,77120.9765625,76956.53125,76984.8203125,402413568
76968.2421875,77009.609375,76900.90625,76916.6875,380243968
76931.953125,76934.0,76826.171875,76895.2421875,186898432
76892.859375,76986.34375,76835.5234375,76972.09375,269606912
76972.078125,76993.5234375,76818.0390625,76849.53125,120389632
76840.1796875,76931.109375,76840.1796875,76913.2890625,109312000
76897.3125,76969.7421875,76849.53125,76901.2109375,152936448
76905.703125,76944.578125,76860.7265625,76884.8515625,178749440
76897.5,76900.3203125,76722.1484375,76737.828125,490745856
76729.640625,76781.9921875,76662.71875,76768.1796875,40318976
76774.796875,76810.2109375,76716.5,76766.8515625,149413888
76800.0078125,76850.9375,76717.2421875,76717.2578125,150493184
76732.7578125,76742.34375,76639.3671875,76707.7265625,237205504
76701.28125,76823.859375,76700.578125,76770.1328125,155799552
76766.15625,77349.0390625,76734.0,77307.90625,145014784
77313.40625,77313.40625,77167.46875,77238.5078125,558532608
77242.0703125,77438.4921875,77227.9921875,77381.890625,288116736
77391.2421875,77498.078125,77266.5625,77297.8515625,141127680
77304.0,77692.3125,77260.390625,77690.1015625,354801664
77698.9765625,77745.1171875,77552.03125,77607.78125,349599744
77605.3125,77609.8125,77424.0625,77446.1171875,491849728
77451.953125,77451.953125,77234.0078125,77234.0078125,78479360
77196.9296875,77238.9921875,76711.6875,76758.0,661633024
76723.5703125,77072.2890625,76669.96875,76883.4609375,690665472
76874.9921875,76916.0,76631.0390625,76653.3828125,1246402560
76648.90625,76785.0,76389.8984375,76596.0078125,620771328
76631.1875,76663.1328125,76188.0078125,76439.0703125,646670336
76425.1796875,76445.2265625,76268.640625,76343.890625,736215040
76308.2421875,76375.0,76058.5625,76228.859375,1124171776
76226.84375,76257.6875,76008.9296875,76030.5,575565824
76017.1875,76299.96875,76005.9765625,76262.5390625,597319680
