Date,Open,High,Low,Close,Volume
2026-05-22 23:45:00+00:00,75644.6015625,75644.6015625,75266.7265625,75439.96875,455886848
2026-05-23 23:45:00+00:00,76602.0,76703.09375,76586.2578125,76644.2421875,0
2026-05-24 23:45:00+00:00,77100.0,77100.0,76961.8515625,76961.8515625,171776000
2026-05-25 23:45:00+00:00,77259.0,77294.1875,77211.7109375,77249.0703125,13531136
2026-05-26 23:45:00+00:00,75843.84375,75856.7890625,75781.9921875,75821.25,153747456
2026-05-27 23:45:00+00:00,74244.3125,74365.9765625,74187.953125,74321.9921875,203802624
2026-05-28 10:30:00+00:00,73295.25,73386.078125,73275.0,73382.453125,424693760
2026-05-28 10:45:00+00:00,73381.859375,73467.3515625,73249.4296875,73272.0078125,452931584
2026-05-28 11:00:00+00:00,73268.609375,73327.7578125,73215.0,73313.2578125,254574592
2026-05-28 11:15:00+00:00,73321.890625,73336.6171875,73207.5078125,73233.96875,344793088
2026-05-28 11:30:00+00:00,73234.1875,73357.8203125,73203.671875,73357.8203125,633991168
2026-05-28 11:45:00+00:00,73356.5078125,73404.6171875,73299.0078125,73375.6171875,206131200
2026-05-28 12:00:00+00:00,73368.359375,73397.828125,73273.203125,73273.203125,137125888
2026-05-28 12:15:00+00:00,73276.4296875,73291.5390625,73135.6875,73251.7109375,81469440
2026-05-28 12:30:00+00:00,73251.4609375,73403.828125,73218.3125,73353.7421875,263696384
2026-05-28 12:45:00+00:00,73350.25,73449.9921875,73350.25,73394.96875,276484096
2026-05-28 13:00:00+00:00,73390.8515625,73446.0,73203.671875,73203.671875,0
2026-05-28 13:15:00+00:00,73203.671875,73203.671875,72889.7265625,73028.5390625,77139968
2026-05-28 13:30:00+00:00,72993.421875,72993.421875,72626.65625,72642.0234375,0
2026-05-28 13:45:00+00:00,72669.046875,72908.0078125,72669.046875,72880.0390625,0
2026-05-28 14:00:00+00:00,72884.2109375,73184.34375,72450.0,73184.34375,58859520
2026-05-28 14:15:00+00:00,73163.3984375,73426.921875,72754.46875,72822.0,1038237696
2026-05-28 14:30:00+00:00,72787.59375,72903.953125,72648.3515625,72712.8515625,241459200
2026-05-28 14:45:00+00:00,72714.3203125,72895.8828125,72569.8515625,72885.078125,216096768
2026-05-28 15:00:00+00:00,72852.296875,73026.9765625,72713.21875,72726.0625,277565440
2026-05-28 15:15:00+00:00,72725.171875,72820.75,72550.3125,72820.75,369651712
2026-05-28 15:30:00+00:00,72823.6875,72847.9921875,72688.109375,72839.0078125,395067392
2026-05-28 15:45:00+00:00,72866.0078125,72917.921875,72745.7109375,72791.40625,0
2026-05-28 16:00:00+00:00,72770.0078125,73001.2578125,72586.1171875,72954.0,775327744
2026-05-28 16:15:00+00:00,72956.8515625,73154.1796875,72904.3984375,73008.8125,83300352
2026-05-28 16:30:00+00:00,73012.7265625,73213.8984375,73000.2109375,73213.8984375,314380288
2026-05-28 16:45:00+00:00,73232.8828125,73317.8671875,73152.0,73317.8671875,356732928
2026-05-28 17:00:00+00:00,73332.453125,73380.0,73192.6796875,73352.78125,160641024
2026-05-28 17:15:00+00:00,73368.71875,73368.71875,73185.3671875,73223.15625,203182080
2026-05-28 17:30:00+00:00,73252.5078125,73426.6171875,73211.7890625,73355.953125,0
2026-05-28 17:45:00+00:00,73359.6328125,73572.0,73359.6328125,73430.59375,200323072
2026-05-28 18:00:00+00:00,73416.4609375,73616.4375,73396.0390625,73522.078125,122560512
2026-05-28 18:15:00+00:00,73516.8203125,73616.609375,73453.296875,73469.4296875,9252864
2026-05-28 18:30:00+00:00,73475.1484375,73567.8671875,73457.6171875,73480.0,249995264
2026-05-28 18:45:00+00:00,73479.9921875,73606.2578125,73450.0078125,73536.0,170647552
2026-05-28 19:00:00+00:00,73525.7421875,73525.7421875,73328.109375,73358.7578125,27533312
2026-05-28 19:15:00+00:00,73356.0234375,73437.8984375,73300.0078125,73437.8984375,96415744
2026-05-28 19:30:00+00:00,73456.203125,73465.84375,73302.2421875,73316.75,31203328
2026-05-28 19:45:00+00:00,73320.7890625,73401.296875,73286.140625,73302.0234375,229568512
2026-05-28 20:00:00+00:00,73314.0,73408.9921875,73133.0390625,73331.1796875,56811520
2026-05-28 20:15:00+00:00,73328.0,73558.1328125,73318.640625,73540.40625,520323072
2026-05-28 20:30:00+00:00,73540.40625,73612.1328125,73500.1328125,73590.0078125,389693440
2026-05-28 20:45:00+00:00,73590.640625,73590.640625,73463.5234375,73477.328125,39854080
2026-05-28 21:00:00+00:00,73498.546875,73609.6875,73450.53125,73589.0078125,86929408
2026-05-28 21:15:00+00:00,73589.3984375,73649.2265625,73570.0,73584.8828125,285085696
2026-05-28 21:30:00+00:00,73584.8671875,73806.7578125,73576.9921875,73798.171875,79126528
2026-05-28 21:45:00+00:00,73786.6875,73793.4296875,73687.09375,73710.828125,181125120
2026-05-28 22:00:00+00:00,73705.7734375,73830.1796875,73584.3125,73606.2734375,0
2026-05-28 22:15:00+00:00,73606.2734375,73609.9921875,73496.0078125,73496.0078125,411082752
2026-05-28 22:30:00+00:00,73492.796875,73512.8515625,73388.578125,73390.328125,209530880
2026-05-28 22:45:00+00:00,73390.328125,73483.0,73351.0,73360.203125,180011008
2026-05-28 23:00:00+00:00,73362.59375,73483.0,73362.59375,73483.0,0
2026-05-28 23:15:00+00:00,73483.0,73586.3984375,73452.4609375,73571.2265625,0
2026-05-28 23:30:00+00:00,73569.65625,73613.578125,73432.8984375,73497.3671875,18952192
2026-05-28 23:45:00+00:00,73489.1328125,73539.5703125,73419.609375,73512.5625,54337536
2026-05-29 00:00:00+00:00,73516.203125,73676.7265625,73516.203125,73640.2578125,117518336
2026-05-29 00:15:00+00:00,73609.9296875,73756.3203125,73573.328125,73676.078125,0
2026-05-29 00:30:00+00:00,73678.5625,73751.578125,73645.3515625,73744.59375,1035644928
2026-05-29 00:45:00+00:00,73734.3671875,73734.3671875,73576.9921875,73624.5625,40267776
2026-05-29 01:00:00+00:00,73630.0,73761.109375,73627.90625,73685.1328125,291930112
2026-05-29 01:15:00+00:00,73684.0234375,73684.0234375,73467.4765625,73491.078125,18595840
2026-05-29 01:30:00+00:00,73470.8515625,73477.921875,73375.6796875,73418.6875,98549760
2026-05-29 01:45:00+00:00,73422.3515625,73518.4296875,73358.8984375,73480.15625,15212544
2026-05-29 02:00:00+00:00,73481.84375,73528.390625,73437.8984375,73519.8828125,371712000
2026-05-29 02:15:00+00:00,73520.0,73537.171875,73263.8515625,73291.5,262262784
2026-05-29 02:30:00+00:00,73251.25,73375.6796875,73217.6875,73231.9921875,97980416
2026-05-29 02:45:00+00:00,73235.28125,73277.75,73074.0,73116.6875,85684224
2026-05-29 03:00:00+00:00,73119.8671875,73346.3984375,73119.8671875,73334.2265625,214757376
2026-05-29 03:15:00+00:00,73334.2421875,73334.2421875,73269.546875,73283.5625,0
