Open,High,Low,Close,Volume
77408.0,77429.8515625,76869.828125,77141.9921875,428978176
77161.703125,77275.75,77057.96875,77106.0234375,526239744
77083.859375,77173.8671875,76928.0,76975.296875,302536704
76958.2109375,77180.0,76911.0078125,77166.1328125,263843840
77146.1015625,77227.7109375,77023.703125,77023.703125,88489984
77013.296875,77013.296875,76814.2578125,76848.0234375,163184640
76838.0,76877.9921875,76729.921875,76788.9296875,306063360
76783.21875,77120.9375,76714.40625,77068.03125,227753984
77064.6875,77170.0078125,77003.7578125,77114.203125,203567104
77114.3125,77123.5390625,76916.78125,76991.9375,115800064
76975.2890625,77007.9921875,76787.421875,76830.0,119115776
76830.3828125,76888.34375,76659.4765625,76787.40625,492034048
76787.40625,76971.0078125,76787.40625,76832.9375,498489344
76832.9609375,76952.0,76800.2265625,76918.6875,113045504
76915.5078125,76960.9765625,76759.6484375,76953.9375,265205760
76953.59375,76966.5,76837.9921875,76880.640625,136314880
76877.9765625,76989.71875,76877.9765625,76975.296875,244242432
76971.03125,76985.1796875,76731.3828125,76766.7421875,135256064
76766.3515625,76956.1875,76731.90625,76955.9921875,97599488
76961.15625,77020.1171875,76872.8203125,76988.109375,117059584
76993.9765625,77032.4609375,76953.9375,76986.3125,89550848
76968.65625,77013.046875,76880.0,76988.046875,83269632
77004.6484375,77023.8125,76847.1875,76859.9921875,91162624
76845.0,76934.21875,76837.6171875,76872.8125,237215744
76868.5390625,76909.5078125,76540.0390625,76832.0703125,202250240
76832.9765625,76920.71875,76670.0,76689.203125,507744256
76682.0390625,76793.140625,76618.5234375,76774.59375,178352128
76794.3125,76904.0,76785.421875,76865.4765625,55468032
76895.0,76945.140625,76825.84375,76895.5078125,423065600
76887.328125,77020.1328125,76717.8671875,76986.703125,197828608
76988.2421875,77030.7890625,76877.09375,76914.7734375,548007936
76914.7734375,77029.6484375,76914.7734375,77021.46875,475179008
77035.0625,77120.0390625,76965.09375,76984.8125,410251264
76968.2421875,77012.96875,76900.90625,76916.6875,372406272
76922.09375,76938.2421875,76830.8515625,76893.5234375,186898432
76897.921875,76986.34375,76835.5078125,76972.078125,269606912
76972.078125,76994.28125,76819.1171875,76849.5390625,170127360
76841.28125,76931.109375,76841.28125,76913.2890625,113993728
76895.53125,76966.0078125,76844.859375,76901.2109375,155959296
76905.703125,76944.578125,76860.7265625,76884.8515625,179326976
76897.5078125,76900.3203125,76723.4296875,76737.828125,490745856
76728.1015625,76781.9921875,76662.71875,76768.1875,37924864
76774.796875,76811.9765625,76716.5,76766.84375,149413888
76799.9765625,76852.0390625,76715.796875,76717.2578125,149303296
76729.8125,76742.34375,76608.0703125,76707.7265625,237205504
76700.40625,76822.2421875,76700.40625,76766.171875,159401984
76766.171875,77347.5703125,76734.5703125,77307.90625,275910656
77325.84375,77325.84375,77167.078125,77238.5078125,569010176
77251.6015625,77440.8828125,77227.640625,77385.328125,280377344
77406.0,77502.0,77263.9921875,77296.71875,139444224
77289.53125,77694.5078125,77253.96875,77694.5078125,321138688
77715.71875,77764.28125,77547.3984375,77610.71875,349599744
77602.171875,77611.4609375,77419.4765625,77468.296875,491849728
77450.390625,77451.2578125,77236.59375,77236.59375,78479360
77148.0,77226.21875,76711.0234375,76746.390625,642070528
76754.7734375,77096.421875,76657.9921875,76885.59375,350228480
76872.203125,76910.2265625,76624.703125,76653.3828125,1246402560
76648.90625,76781.953125,76393.0078125,76598.03125,635955200
76619.453125,76670.859375,76189.9921875,76423.1484375,640813056
76452.5390625,76452.5390625,76269.2578125,76343.8984375,735318016
76338.046875,76368.0,76068.4921875,76257.796875,1125122048
76221.5625,76258.96875,76012.90625,76034.390625,566185984
76034.0,76299.96875,76001.96875,76262.5390625,585003008
76272.53125,76418.0078125,76216.0,76338.546875,452718592
76319.0625,76496.546875,76176.7734375,76435.71875,416796672
76458.8984375,76589.453125,76149.9921875,76206.921875,667979776
76216.9375,76471.21875,76172.0,76390.6328125,847085568
76410.0,76472.0078125,76328.0390625,76348.71875,545710080
76349.3203125,76574.0234375,76312.2734375,76495.953125,224129024
76497.4921875,76636.0078125,76497.4921875,76607.1875,323309568
76612.6171875,76615.9765625,76490.96875,76605.4296875,94134272
76599.828125,76699.9921875,76577.9921875,76647.2578125,240537600
76627.046875,76639.578125,76361.140625,76381.7109375,237510656
76355.2578125,76387.1171875,76079.9921875,76294.71875,98926592
76294.7265625,76353.2578125,76195.65625,76261.0234375,474116096
76261.9921875,76314.0390625,76146.3984375,76179.2265625,493182976
76187.7734375,76800.40625,76187.7734375,76550.2578125,668553216
76562.078125,76625.4609375,76493.9921875,76569.2421875,338980864
76552.0,76846.9296875,76552.0,76826.2109375,222068736
76867.65625,76926.7734375,76763.0234375,76857.8828125,177479680
76905.0,77012.4921875,76820.9921875,76996.4609375,336723968
76991.5390625,77101.2421875,76984.859375,77073.4375,69206016
77067.0234375,77120.2109375,76901.0390625,76901.0390625,82825216
76910.0,76990.96875,76828.0078125,76847.96875,475910144
76855.3671875,76960.6796875,76743.9296875,76859.40625,273158144
76859.40625,77029.90625,76859.40625,76972.140625,48795648
76969.8125,77127.046875,76916.6796875,76975.296875,293715968
76988.21875,77074.28125,76928.5,77048.5390625,230047744
77059.0625,77112.671875,76990.15625,77088.8515625,89202688
77079.0234375,77171.9765625,77034.578125,77086.1484375,11157504
77111.9921875,77112.75,76975.4296875,76995.4375,0
76991.9765625,77026.4296875,76893.9765625,77020.3828125,329158656
77005.0,77109.9765625,77005.0,77025.828125,146739200
77025.8203125,77027.9921875,76961.9765625,76976.4765625,118960128
76956.078125,77063.3125,76918.21875,77062.078125,139165696
77062.0703125,77062.0703125,76881.3125,76942.7109375,0
76952.46875,77099.9921875,76899.9765625,77050.359375,0
77048.8515625,77347.2890625,77033.0,77159.1796875,63590400
77173.7890625,77205.9921875,77057.9921875,77123.8984375,114728960
77123.8984375,77252.1484375,77079.5234375,77079.5234375,0
77074.28125,77099.6875,76981.5,77061.0234375,89677824
77064.9921875,77070.328125,76649.9765625,76705.34375,0
76669.0,76872.53125,76621.7265625,76798.4765625,67317760
76807.2578125,76807.2734375,76603.7734375,76603.7734375,213954560
76600.0,76661.578125,76428.1171875,76661.578125,45727744
76655.9921875,76934.21875,76609.078125,76759.0703125,251215872
76759.3125,76782.609375,76674.1484375,76689.953125,148824064
76687.3125,76731.5,76538.203125,76550.2578125,54489088
76534.5,76715.203125,76521.359375,76710.0,0
76712.03125,76803.421875,76632.6171875,76690.03125,200036352
76696.0390625,76790.0078125,76682.2109375,76786.2265625,0
76781.25,76800.0,76693.421875,76721.9921875,8458240
76715.75,76879.25,76660.578125,76824.609375,94265344
76824.6015625,76824.6015625,76633.921875,76673.0625,247848960
76674.9765625,76845.8125,76672.3984375,76813.2109375,360284160
76811.59375,76879.5625,76795.8125,76855.2890625,2580480
76859.5078125,76877.9296875,76774.84375,76798.0078125,0
76802.40625,76802.40625,76577.84375,76761.328125,328826880
76748.0234375,76942.890625,76707.859375,76845.7890625,119042048
76847.9921875,76918.1015625,76808.0078125,76846.9921875,185950208
76844.53125,76946.609375,76822.1328125,76928.5,0
76940.3125,76980.21875,76877.28125,76948.203125,0
76944.25,77043.1796875,76871.53125,77018.359375,202526720
77018.359375,77029.4921875,76957.65625,76965.7421875,0
76944.2578125,77081.21875,76908.796875,77081.21875,53182464
77090.03125,77196.0234375,77046.0234375,77072.0234375,154705920
77081.8203125,77212.171875,77072.0078125,77197.03125,25538560
77187.359375,77219.8203125,77153.15625,77178.0,0
77169.9375,77187.0,76983.65625,77051.5625,76976128
77053.1015625,77125.5,76902.640625,77008.6875,188608512
77003.421875,77242.40625,76958.3203125,77111.25,980537344
77103.1796875,77149.7734375,76978.4921875,76982.0703125,57835520
76982.0703125,76997.4765625,76933.0,76963.390625,378499072
76954.75,76954.75,76668.046875,76698.2578125,165552128
76703.0,76788.4921875,76636.5078125,76726.7421875,236810240
76724.9921875,76772.5625,76678.2890625,76746.859375,64536576
76732.7421875,76806.0234375,76691.1484375,76734.3515625,293785600
76736.6015625,76770.7890625,76672.4375,76763.78125,304779264
76772.328125,76906.109375,76666.9921875,76678.4609375,259874816
76679.9375,77024.65625,76635.9921875,76969.46875,38731776
76982.078125,77011.421875,76902.5,76917.2734375,289026048
76928.9375,76952.28125,76775.859375,76808.96875,467648512
76808.96875,76819.9921875,76577.8984375,76594.7265625,161402880
76600.9765625,76687.7890625,76597.890625,76641.296875,269131776
76634.0,76720.46875,76573.0703125,76718.09375,35889152
76718.09375,76779.9609375,76681.5078125,76779.9375,20127744
