Date,Open,High,Low,Close,Volume
2026-05-22 23:45:00+00:00,75690.0078125,75690.0078125,75291.9296875,75439.96875,522448896
2026-05-23 23:45:00+00:00,76602.0,76710.0,76586.7109375,76650.0,0
2026-05-24 23:45:00+00:00,77086.15625,77089.9921875,76961.859375,76968.40625,260261888
2026-05-25 22:45:00+00:00,77105.890625,77167.8984375,77043.9609375,77043.9609375,155127808
2026-05-25 23:00:00+00:00,77024.5,77218.1015625,77000.0,77217.21875,78051328
2026-05-25 23:15:00+00:00,77217.21875,77256.7109375,77175.546875,77210.359375,0
2026-05-25 23:30:00+00:00,77205.9921875,77290.0,77183.296875,77259.0,85886976
2026-05-25 23:45:00+00:00,77258.9921875,77293.9921875,77210.9765625,77249.078125,0
2026-05-26 00:00:00+00:00,77256.0,77277.3515625,77136.421875,77155.0703125,141469696
2026-05-26 00:15:00+00:00,77155.0703125,77170.5,77013.3515625,77049.6875,66992128
2026-05-26 00:30:00+00:00,77047.84375,77122.9921875,76750.703125,76792.40625,283779072
2026-05-26 00:45:00+00:00,76804.96875,76853.2265625,76486.59375,76709.2265625,303661056
2026-05-26 01:00:00+00:00,76691.7890625,76781.0078125,76542.2421875,76754.4296875,14280704
2026-05-26 01:15:00+00:00,76747.4609375,76782.3671875,76649.2265625,76709.2421875,58042368
2026-05-26 01:30:00+00:00,76676.3125,76691.7890625,76513.4921875,76589.9921875,191199232
2026-05-26 01:45:00+00:00,76579.5703125,76714.0625,76577.3515625,76667.4609375,150996992
2026-05-26 02:00:00+00:00,76687.9765625,76730.9765625,76552.0,76683.8671875,18726912
2026-05-26 02:15:00+00:00,76681.390625,76697.53125,76575.6875,76591.2421875,588662784
2026-05-26 02:30:00+00:00,76591.2265625,76650.0,76509.828125,76511.2421875,155465728
2026-05-26 02:45:00+00:00,76512.296875,76600.0,76428.0,76581.1328125,257445888
2026-05-26 03:00:00+00:00,76586.0625,76586.0625,76481.5390625,76481.5390625,45174784
2026-05-26 03:15:00+00:00,76470.0234375,76524.59375,76387.6171875,76506.0,168859648
2026-05-26 03:30:00+00:00,76507.6171875,76629.890625,76475.0,76563.6796875,218664960
2026-05-26 03:45:00+00:00,76563.6875,76593.0234375,76551.921875,76571.7265625,295989248
2026-05-26 04:00:00+00:00,76591.0,76608.0,76518.0,76583.4296875,199288832
2026-05-26 04:15:00+00:00,76585.5078125,76664.0078125,76520.0234375,76659.0,276324352
2026-05-26 04:30:00+00:00,76649.21875,76705.9375,76645.3515625,76686.953125,130152448
2026-05-26 04:45:00+00:00,76689.65625,76730.5390625,76660.84375,76660.84375,22274048
2026-05-26 05:00:00+00:00,76660.84375,76753.9296875,76618.2734375,76715.9921875,116920320
2026-05-26 05:15:00+00:00,76715.9765625,76800.0,76715.9765625,76786.0078125,143067136
2026-05-26 05:30:00+00:00,76782.7421875,76893.109375,76780.8125,76827.2421875,102756352
2026-05-26 05:45:00+00:00,76827.2421875,76837.2265625,76760.7109375,76829.9921875,130615296
2026-05-26 06:00:00+00:00,76819.5078125,76827.8671875,76743.9765625,76790.09375,220321792
2026-05-26 06:15:00+00:00,76793.1171875,76826.640625,76688.6015625,76753.71875,113840128
2026-05-26 06:30:00+00:00,76776.25,76949.9921875,76743.8125,76890.84375,172384256
2026-05-26 06:45:00+00:00,76888.0,76893.3984375,76810.84375,76817.546875,207974400
2026-05-26 07:00:00+00:00,76840.3203125,76840.3203125,76574.0,76600.0078125,0
2026-05-26 07:15:00+00:00,76600.0078125,76627.9765625,76514.3671875,76606.140625,133535744
