Open,High,Low,Close,Volume
77479.203125,77615.0234375,77442.171875,77589.828125,60233728
77589.8203125,77660.6484375,77521.40625,77660.6484375,200628224
77660.6484375,77674.421875,77622.6796875,77667.78125,270753792
77663.078125,77970.359375,77663.078125,77889.9921875,202844160
77912.1875,78057.4609375,77854.78125,78053.1171875,498329600
78032.0,78086.0078125,77753.4921875,77807.6875,312590336
77766.15625,77871.7265625,77743.203125,77807.1328125,150607872
77813.4921875,77896.4609375,77720.0234375,77788.0,310941696
77761.953125,77838.9375,77743.9765625,77802.4609375,43870208
77802.4609375,78026.1484375,77789.7109375,77958.4375,59834368
77964.4921875,77999.0,77911.2421875,77938.9765625,250486784
77929.859375,77952.0078125,77874.0,77880.5703125,115834880
77875.8828125,77938.6015625,77852.78125,77881.71875,172763136
77881.71875,77967.921875,77827.796875,77960.46875,25518080
77960.4765625,77962.71875,77913.859375,77943.6171875,69914624
77943.6171875,78030.03125,77924.5078125,78001.6484375,170037248
78001.65625,78101.9375,77888.90625,77898.1796875,201293824
77899.3671875,77964.4921875,77884.1484375,77953.0,139130880
77953.09375,77962.03125,77883.15625,77903.25,157249536
77903.2578125,77981.3671875,77903.2421875,77960.28125,72937472
77951.8515625,78060.34375,77825.296875,77842.109375,177664000
77823.6328125,77878.578125,77790.0,77800.5234375,0
77797.7890625,77839.3125,77767.078125,77788.40625,113414144
77781.9765625,77787.2578125,77665.140625,77749.2734375,188719104
77740.0,77798.3203125,77653.96875,77686.96875,46602240
77687.9921875,77783.0390625,77641.046875,77699.4765625,148107264
77699.46875,77740.859375,77561.9765625,77593.4765625,157128704
77593.46875,77593.4765625,77483.4296875,77536.78125,213932032
77521.3984375,77610.9296875,77483.9921875,77517.1875,3039232
77513.890625,77530.578125,77441.203125,77521.421875,190351360
77542.7265625,77639.5390625,77542.7265625,77639.5390625,284336128
77643.34375,77825.6875,77638.40625,77807.6796875,154091520
77817.90625,78084.21875,77813.078125,78054.0234375,168708096
78061.7578125,78104.34375,77868.109375,77975.9765625,706531328
77975.96875,77975.96875,77825.7109375,77852.7890625,0
77852.796875,77883.3984375,77810.21875,77848.2734375,0
77845.9921875,77906.1171875,77805.40625,77859.546875,94877696
77856.8515625,77887.609375,77837.3203125,77852.7890625,127539200
77844.0078125,77872.1328125,77594.71875,77615.9296875,272740352
77609.0,77639.9921875,77549.9609375,77549.9609375,13727744
77535.453125,77594.3984375,77535.453125,77555.9296875,140310528
77555.921875,77599.6328125,77109.0078125,77297.25,291289088
77277.1328125,77366.921875,77125.421875,77264.5625,302020608
77262.7734375,77285.9609375,77094.5,77104.4765625,260784128
77113.6171875,77254.3125,77050.2734375,77225.0,161017856
77225.0,77292.0078125,77193.8125,77238.5078125,163141632
77236.09375,77298.59375,77140.8828125,77174.046875,257402880
77174.046875,77183.03125,77104.0,77111.1015625,81172480
77126.609375,77197.1796875,77077.859375,77109.75,289910784
77102.0234375,77136.0078125,77007.9765625,77032.7421875,22261760
77032.7421875,77244.1015625,77013.0,77158.25,177494016
77160.0,77283.8984375,77160.0,77197.9921875,186394624
77181.578125,77275.0,77164.078125,77173.4375,4974592
