Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
2026-05-21 23:45:00+00:00,4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
2026-05-22 20:45:00+00:00,4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
2026-05-26 23:45:00+00:00,4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
2026-05-27 23:45:00+00:00,4481.0,4481.0,4473.2001953125,4477.7001953125,725
2026-05-28 23:45:00+00:00,4520.5,4527.2001953125,4519.5,4525.60009765625,460
2026-05-29 20:45:00+00:00,4574.89990234375,4593.0,4567.2998046875,4593.0,583
2026-05-31 23:45:00+00:00,4572.2998046875,4576.0,4569.2001953125,4570.7001953125,400
2026-06-01 23:45:00+00:00,4513.0,4515.60009765625,4508.2001953125,4514.2998046875,383
2026-06-02 23:45:00+00:00,4503.2001953125,4503.60009765625,4497.5,4502.89990234375,533
2026-06-03 23:45:00+00:00,4480.7001953125,4491.2001953125,4480.60009765625,4483.5,824
2026-06-04 23:45:00+00:00,4490.5,4493.10009765625,4487.7001953125,4488.39990234375,349
2026-06-05 20:45:00+00:00,4349.0,4365.2998046875,4348.7998046875,4365.2998046875,1017
2026-06-07 23:45:00+00:00,4362.7998046875,4371.0,4358.89990234375,4367.89990234375,951
2026-06-08 23:45:00+00:00,4343.0,4343.2998046875,4336.0,4340.89990234375,978
2026-06-09 23:45:00+00:00,4240.7001953125,4247.5,4233.0,4245.10009765625,1461
2026-06-10 23:45:00+00:00,4078.39990234375,4079.699951171875,4066.699951171875,4069.699951171875,988
2026-06-11 23:45:00+00:00,4240.7001953125,4245.2001953125,4235.60009765625,4240.60009765625,620
2026-06-12 20:45:00+00:00,4234.89990234375,4240.60009765625,4233.7998046875,4238.7998046875,577
2026-06-14 23:45:00+00:00,4305.89990234375,4315.39990234375,4304.7001953125,4314.2998046875,1309
2026-06-15 23:45:00+00:00,4339.7001953125,4340.5,4334.2001953125,4337.2998046875,519
2026-06-16 23:45:00+00:00,4354.0,4354.5,4349.10009765625,4350.7998046875,167
2026-06-17 23:45:00+00:00,4295.39990234375,4298.2998046875,4291.7001953125,4297.2001953125,573
2026-06-18 23:45:00+00:00,4212.39990234375,4213.2001953125,4205.0,4206.7998046875,569
2026-06-19 03:45:00+00:00,4179.39990234375,4179.5,4162.7001953125,4167.5,1418
2026-06-21 23:45:00+00:00,4161.7001953125,4172.89990234375,4152.89990234375,4157.0,1144
2026-06-22 23:45:00+00:00,4213.10009765625,4213.10009765625,4204.60009765625,4205.5,381
2026-06-23 23:45:00+00:00,4103.10009765625,4118.2001953125,4102.89990234375,4116.60009765625,921
2026-06-24 23:45:00+00:00,4029.89990234375,4033.0,4024.699951171875,4026.60009765625,549
2026-06-25 23:45:00+00:00,4039.10009765625,4039.10009765625,4027.5,4030.199951171875,459
2026-06-26 20:45:00+00:00,4085.0,4104.39990234375,4084.60009765625,4096.2998046875,1055
2026-06-28 23:45:00+00:00,4077.10009765625,4080.39990234375,4075.300048828125,4076.699951171875,414
2026-06-29 23:45:00+00:00,4029.0,4032.10009765625,4027.60009765625,4029.39990234375,246
2026-06-30 23:45:00+00:00,4022.699951171875,4023.199951171875,4018.0,4018.89990234375,786
2026-07-01 23:45:00+00:00,4048.0,4049.39990234375,4045.5,4047.39990234375,224
2026-07-02 23:45:00+00:00,4137.89990234375,4144.60009765625,4137.0,4139.2001953125,807
2026-07-03 00:30:00+00:00,4150.2998046875,4152.5,4145.89990234375,4149.5,397
2026-07-03 00:45:00+00:00,4148.5,4164.0,4147.5,4160.0,1110
2026-07-03 01:00:00+00:00,4159.7998046875,4192.0,4159.5,4188.7001953125,3089
2026-07-03 01:15:00+00:00,4188.7001953125,4206.7001953125,4186.10009765625,4199.7998046875,2911
2026-07-03 01:30:00+00:00,4199.7001953125,4208.2998046875,4191.2001953125,4192.2001953125,2329
2026-07-03 01:45:00+00:00,4192.2001953125,4196.60009765625,4187.7998046875,4194.89990234375,1089
2026-07-03 02:00:00+00:00,4194.5,4196.7998046875,4189.60009765625,4192.60009765625,465
2026-07-03 02:15:00+00:00,4192.2001953125,4194.2998046875,4189.2998046875,4191.89990234375,429
2026-07-03 02:30:00+00:00,4192.0,4199.89990234375,4190.89990234375,4196.5,1040
2026-07-03 02:45:00+00:00,4196.7998046875,4199.7001953125,4192.0,4196.7998046875,887
2026-07-03 03:00:00+00:00,4196.7998046875,4197.5,4192.7998046875,4195.7001953125,542
2026-07-03 03:15:00+00:00,4196.2001953125,4196.60009765625,4192.39990234375,4194.5,358
2026-07-03 03:30:00+00:00,4194.89990234375,4196.0,4190.2001953125,4190.60009765625,717
2026-07-03 03:45:00+00:00,4190.5,4192.39990234375,4188.39990234375,4188.5,447
2026-07-05 22:00:00+00:00,4187.5,4199.7001953125,4184.39990234375,4192.7001953125,882
2026-07-05 22:15:00+00:00,4193.5,4197.89990234375,4187.2998046875,4197.39990234375,561
2026-07-05 22:30:00+00:00,4196.2998046875,4203.5,4187.2998046875,4200.10009765625,655
2026-07-05 22:45:00+00:00,4200.2001953125,4202.39990234375,4187.2998046875,4200.10009765625,698
2026-07-05 23:00:00+00:00,4200.60009765625,4203.5,4187.2998046875,4199.60009765625,528
2026-07-05 23:15:00+00:00,4199.5,4214.10009765625,4198.5,4212.10009765625,995
2026-07-05 23:30:00+00:00,4212.2998046875,4213.7001953125,4187.2998046875,4208.7001953125,864
2026-07-05 23:45:00+00:00,4208.2998046875,4209.2998046875,4187.2998046875,4195.2001953125,1121
2026-07-06 00:00:00+00:00,4195.7998046875,4197.5,4182.39990234375,4186.89990234375,994
2026-07-06 00:15:00+00:00,4187.2998046875,4193.89990234375,4183.0,4186.39990234375,752
2026-07-06 00:30:00+00:00,4187.10009765625,4189.10009765625,4186.2998046875,4187.7001953125,0
