Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
2026-05-21 23:45:00+00:00,4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
2026-05-22 20:45:00+00:00,4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
2026-05-26 23:45:00+00:00,4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
2026-05-27 23:45:00+00:00,4481.0,4481.0,4473.2001953125,4477.7001953125,725
2026-05-28 23:45:00+00:00,4520.5,4527.2001953125,4519.5,4525.60009765625,460
2026-05-29 20:45:00+00:00,4574.89990234375,4593.0,4567.2998046875,4593.0,583
2026-05-31 23:45:00+00:00,4572.2998046875,4576.0,4569.2001953125,4570.7001953125,400
2026-06-01 23:45:00+00:00,4513.0,4515.60009765625,4508.2001953125,4514.2998046875,383
2026-06-02 23:45:00+00:00,4503.2001953125,4503.60009765625,4497.5,4502.89990234375,533
2026-06-03 23:45:00+00:00,4480.7001953125,4491.2001953125,4480.60009765625,4483.5,824
2026-06-04 23:45:00+00:00,4490.5,4493.10009765625,4487.7001953125,4488.39990234375,349
2026-06-05 20:45:00+00:00,4349.0,4365.2998046875,4348.7998046875,4365.2998046875,1017
2026-06-07 23:45:00+00:00,4362.7998046875,4371.0,4358.89990234375,4367.89990234375,951
2026-06-08 23:45:00+00:00,4343.0,4343.2998046875,4336.0,4340.89990234375,978
2026-06-09 23:45:00+00:00,4240.7001953125,4247.5,4233.0,4245.10009765625,1461
2026-06-10 23:45:00+00:00,4078.39990234375,4079.699951171875,4066.699951171875,4069.699951171875,988
2026-06-11 23:45:00+00:00,4240.7001953125,4245.2001953125,4235.60009765625,4240.60009765625,620
2026-06-12 20:45:00+00:00,4234.89990234375,4240.60009765625,4233.7998046875,4238.7998046875,577
2026-06-14 23:45:00+00:00,4305.89990234375,4315.39990234375,4304.7001953125,4314.2998046875,1309
2026-06-15 23:45:00+00:00,4339.7001953125,4340.5,4334.2001953125,4337.2998046875,519
2026-06-16 23:45:00+00:00,4354.0,4354.5,4349.10009765625,4350.7998046875,167
2026-06-17 23:45:00+00:00,4295.39990234375,4298.2998046875,4291.7001953125,4297.2001953125,573
2026-06-18 23:45:00+00:00,4212.39990234375,4213.2001953125,4205.0,4206.7998046875,569
2026-06-19 03:45:00+00:00,4179.39990234375,4179.5,4162.7001953125,4167.5,1418
2026-06-21 23:45:00+00:00,4161.7001953125,4172.89990234375,4152.89990234375,4157.0,1144
2026-06-22 23:45:00+00:00,4213.10009765625,4213.10009765625,4204.60009765625,4205.5,381
2026-06-23 23:45:00+00:00,4103.10009765625,4118.2001953125,4102.89990234375,4116.60009765625,921
2026-06-24 23:45:00+00:00,4029.89990234375,4033.0,4024.699951171875,4026.60009765625,549
2026-06-25 23:45:00+00:00,4039.10009765625,4039.10009765625,4027.5,4030.199951171875,459
2026-06-26 20:45:00+00:00,4085.0,4104.39990234375,4084.60009765625,4096.2998046875,1055
2026-06-28 23:45:00+00:00,4077.10009765625,4080.39990234375,4075.300048828125,4076.699951171875,414
2026-06-29 23:45:00+00:00,4029.0,4032.10009765625,4027.60009765625,4029.39990234375,246
2026-06-30 23:45:00+00:00,4022.699951171875,4023.199951171875,4018.0,4018.89990234375,786
2026-07-01 23:45:00+00:00,4048.0,4049.39990234375,4045.5,4047.39990234375,224
2026-07-02 23:45:00+00:00,4137.89990234375,4144.60009765625,4137.0,4139.2001953125,807
2026-07-03 03:45:00+00:00,4190.5,4192.39990234375,4188.39990234375,4188.5,447
2026-07-05 23:45:00+00:00,4208.2998046875,4209.2998046875,4187.2998046875,4195.2001953125,1121
2026-07-06 23:45:00+00:00,4173.10009765625,4174.89990234375,4168.0,4168.7001953125,398
2026-07-07 23:45:00+00:00,4108.7998046875,4112.0,4106.2998046875,4108.7998046875,520
2026-07-08 23:45:00+00:00,4084.89990234375,4087.39990234375,4081.10009765625,4085.60009765625,477
2026-07-09 23:45:00+00:00,4132.0,4133.89990234375,4130.89990234375,4132.60009765625,143
2026-07-10 20:45:00+00:00,4120.0,4129.0,4113.7001953125,4113.7001953125,613
2026-07-12 23:45:00+00:00,4085.699951171875,4093.300048828125,4083.699951171875,4092.89990234375,630
2026-07-13 23:45:00+00:00,4001.699951171875,4008.89990234375,3999.10009765625,4007.89990234375,636
2026-07-14 23:45:00+00:00,4061.0,4061.5,4058.199951171875,4058.800048828125,161
2026-07-15 23:45:00+00:00,4063.199951171875,4066.5,4061.800048828125,4063.60009765625,467
2026-07-16 23:45:00+00:00,3984.89990234375,3989.89990234375,3980.199951171875,3989.199951171875,366
2026-07-17 20:45:00+00:00,4017.699951171875,4023.0,4017.5,4018.800048828125,491
2026-07-19 23:45:00+00:00,3996.5,4000.10009765625,3993.0,3999.199951171875,460
2026-07-20 23:45:00+00:00,4011.699951171875,4015.10009765625,4008.39990234375,4014.39990234375,250
2026-07-21 23:45:00+00:00,4084.699951171875,4087.39990234375,4083.39990234375,4085.199951171875,186
2026-07-22 23:45:00+00:00,4126.10009765625,4137.10009765625,4125.39990234375,4135.7998046875,1116
2026-07-23 23:45:00+00:00,4050.60009765625,4052.199951171875,4048.800048828125,4049.39990234375,325
2026-07-24 20:45:00+00:00,4057.699951171875,4070.800048828125,4054.5,4070.800048828125,668
2026-07-26 23:45:00+00:00,4090.699951171875,4099.0,4090.699951171875,4096.89990234375,720
2026-07-27 23:45:00+00:00,4073.5,4074.39990234375,4071.0,4074.39990234375,169
2026-07-28 23:45:00+00:00,4021.800048828125,4026.0,4019.10009765625,4024.300048828125,176
2026-07-29 23:45:00+00:00,4148.0,4150.7001953125,4142.0,4142.0,502
2026-07-30 23:45:00+00:00,4165.10009765625,4168.7998046875,4164.2998046875,4164.39990234375,271
2026-07-31 20:45:00+00:00,4107.7001953125,4108.60009765625,4097.39990234375,4107.0,1184
2026-08-02 23:45:00+00:00,4125.39990234375,4130.5,4123.7998046875,4130.39990234375,659
2026-08-03 23:45:00+00:00,4108.2001953125,4109.60009765625,4107.0,4109.2998046875,459
2026-08-04 23:45:00+00:00,4125.2001953125,4129.5,4125.2001953125,4128.7001953125,366
2026-08-05 23:45:00+00:00,4339.7998046875,4339.7998046875,4331.0,4337.2998046875,1190
2026-08-06 23:45:00+00:00,4305.7001953125,4311.7998046875,4304.5,4311.0,862
2026-08-07 20:45:00+00:00,4400.5,4402.60009765625,4398.39990234375,4399.7001953125,569
2026-08-09 23:45:00+00:00,4400.7001953125,4402.2001953125,4390.7998046875,4392.0,485
2026-08-10 23:45:00+00:00,4458.5,4462.39990234375,4455.7001953125,4462.10009765625,476
2026-08-11 23:45:00+00:00,4427.7001953125,4431.0,4427.0,4430.39990234375,220
2026-08-12 23:45:00+00:00,4467.39990234375,4473.2001953125,4466.60009765625,4473.10009765625,353
2026-08-13 23:45:00+00:00,4416.0,4419.39990234375,4411.60009765625,4411.7998046875,438
2026-08-14 21:00:00+00:00,4432.0,4437.2998046875,4432.0,4437.2998046875,0
2026-08-16 23:45:00+00:00,4424.10009765625,4429.2001953125,4424.10009765625,4425.5,378
2026-08-17 23:45:00+00:00,4478.89990234375,4482.10009765625,4477.89990234375,4482.0,527
2026-08-18 23:45:00+00:00,4383.0,4387.0,4382.2998046875,4386.0,583
2026-08-19 23:45:00+00:00,4571.89990234375,4574.89990234375,4568.39990234375,4569.2001953125,644
2026-08-20 23:45:00+00:00,4580.89990234375,4584.2998046875,4579.2001953125,4582.2001953125,310
2026-08-21 20:45:00+00:00,4666.39990234375,4680.60009765625,4661.0,4680.60009765625,653
2026-08-23 23:45:00+00:00,4665.7001953125,4682.0,4665.39990234375,4681.60009765625,1166
2026-08-24 23:45:00+00:00,4733.7998046875,4740.60009765625,4732.0,4737.2001953125,1685
2026-08-25 23:45:00+00:00,4713.10009765625,4716.0,4710.2998046875,4712.10009765625,707
2026-08-26 23:45:00+00:00,4676.2998046875,4678.89990234375,4674.7001953125,4677.5,1043
2026-08-27 23:45:00+00:00,4652.5,4652.89990234375,4647.2998046875,4647.60009765625,561
