Date,Open,High,Low,Close,Volume
2026-05-20 00:00:00-04:00,4465.7998046875,4472.2001953125,4465.39990234375,4471.2001953125,166
2026-05-20 00:15:00-04:00,4471.5,4472.5,4464.0,4467.10009765625,731
2026-05-20 00:30:00-04:00,4467.39990234375,4467.7001953125,4462.2001953125,4464.89990234375,402
2026-05-20 00:45:00-04:00,4464.60009765625,4465.10009765625,4458.60009765625,4464.2001953125,606
2026-05-20 01:00:00-04:00,4464.0,4475.89990234375,4463.7998046875,4471.60009765625,656
2026-05-20 01:15:00-04:00,4471.5,4477.89990234375,4469.2001953125,4470.60009765625,855
2026-05-20 01:30:00-04:00,4470.89990234375,4481.7998046875,4470.10009765625,4474.39990234375,1048
2026-05-20 01:45:00-04:00,4474.5,4477.2001953125,4465.2001953125,4475.2001953125,916
2026-05-20 02:00:00-04:00,4474.7998046875,4479.7998046875,4469.7998046875,4474.0,829
2026-05-20 02:15:00-04:00,4475.0,4480.7001953125,4470.10009765625,4474.39990234375,1418
2026-05-20 02:30:00-04:00,4474.2001953125,4475.10009765625,4463.60009765625,4469.2998046875,926
2026-05-20 02:45:00-04:00,4469.60009765625,4481.10009765625,4467.89990234375,4476.7001953125,1623
2026-05-20 03:00:00-04:00,4476.39990234375,4487.7998046875,4474.5,4483.89990234375,1708
2026-05-20 03:15:00-04:00,4483.39990234375,4486.60009765625,4479.0,4485.10009765625,975
2026-05-20 03:30:00-04:00,4485.39990234375,4488.7001953125,4478.60009765625,4483.7001953125,1665
2026-05-20 03:45:00-04:00,4483.60009765625,4484.2998046875,4477.5,4480.89990234375,1297
2026-05-20 04:00:00-04:00,4481.10009765625,4486.60009765625,4479.10009765625,4484.7998046875,1478
2026-05-20 04:15:00-04:00,4484.60009765625,4489.39990234375,4480.60009765625,4489.39990234375,1255
2026-05-20 04:30:00-04:00,4489.2998046875,4492.0,4479.10009765625,4482.0,1224
2026-05-20 04:45:00-04:00,4481.89990234375,4492.7998046875,4481.89990234375,4486.5,1274
