Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
2026-05-21 23:45:00+00:00,4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
2026-05-22 20:45:00+00:00,4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
2026-05-26 23:45:00+00:00,4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
2026-05-27 23:45:00+00:00,4481.0,4481.0,4473.2001953125,4477.7001953125,725
2026-05-28 23:45:00+00:00,4520.5,4527.2001953125,4519.5,4525.60009765625,460
2026-05-29 20:45:00+00:00,4574.89990234375,4593.0,4567.2998046875,4593.0,583
2026-05-31 23:45:00+00:00,4572.2998046875,4576.0,4569.2001953125,4570.7001953125,400
2026-06-01 23:45:00+00:00,4513.0,4515.60009765625,4508.2001953125,4514.2998046875,383
2026-06-02 23:45:00+00:00,4503.2001953125,4503.60009765625,4497.5,4502.89990234375,533
2026-06-03 23:45:00+00:00,4480.7001953125,4491.2001953125,4480.60009765625,4483.5,824
2026-06-04 23:45:00+00:00,4490.5,4493.10009765625,4487.7001953125,4488.39990234375,349
2026-06-05 20:45:00+00:00,4349.0,4365.2998046875,4348.7998046875,4365.2998046875,1017
2026-06-07 23:45:00+00:00,4362.7998046875,4371.0,4358.89990234375,4367.89990234375,951
2026-06-08 23:45:00+00:00,4343.0,4343.2998046875,4336.0,4340.89990234375,978
2026-06-09 23:45:00+00:00,4240.7001953125,4247.5,4233.0,4245.10009765625,1461
2026-06-10 23:45:00+00:00,4078.39990234375,4079.699951171875,4066.699951171875,4069.699951171875,988
2026-06-11 23:45:00+00:00,4240.7001953125,4245.2001953125,4235.60009765625,4240.60009765625,620
2026-06-12 20:45:00+00:00,4234.89990234375,4240.60009765625,4233.7998046875,4238.7998046875,577
2026-06-14 23:45:00+00:00,4305.89990234375,4315.39990234375,4304.7001953125,4314.2998046875,1309
2026-06-15 23:45:00+00:00,4339.7001953125,4340.5,4334.2001953125,4337.2998046875,519
2026-06-16 23:45:00+00:00,4354.0,4354.5,4349.10009765625,4350.7998046875,167
2026-06-17 23:45:00+00:00,4295.39990234375,4298.2998046875,4291.7001953125,4297.2001953125,573
2026-06-18 23:45:00+00:00,4212.39990234375,4213.2001953125,4205.0,4206.7998046875,569
2026-06-19 03:45:00+00:00,4179.39990234375,4179.5,4162.7001953125,4167.5,1418
2026-06-21 23:45:00+00:00,4161.7001953125,4172.89990234375,4152.89990234375,4157.0,1144
2026-06-22 23:45:00+00:00,4213.10009765625,4213.10009765625,4204.60009765625,4205.5,381
2026-06-23 23:45:00+00:00,4103.10009765625,4118.2001953125,4102.89990234375,4116.60009765625,921
2026-06-24 23:45:00+00:00,4029.89990234375,4033.0,4024.699951171875,4026.60009765625,549
2026-06-25 23:45:00+00:00,4039.10009765625,4039.10009765625,4027.5,4030.199951171875,459
2026-06-26 20:45:00+00:00,4085.0,4104.39990234375,4084.60009765625,4096.2998046875,1055
2026-06-28 23:45:00+00:00,4077.10009765625,4080.39990234375,4075.300048828125,4076.699951171875,414
2026-06-29 23:45:00+00:00,4029.0,4032.10009765625,4027.60009765625,4029.39990234375,246
2026-06-30 23:45:00+00:00,4022.699951171875,4023.199951171875,4018.0,4018.89990234375,786
2026-07-01 23:45:00+00:00,4048.0,4049.39990234375,4045.5,4047.39990234375,224
2026-07-02 23:45:00+00:00,4137.89990234375,4144.60009765625,4137.0,4139.2001953125,807
2026-07-03 03:45:00+00:00,4190.5,4192.39990234375,4188.39990234375,4188.5,447
2026-07-05 23:45:00+00:00,4208.2998046875,4209.2998046875,4187.2998046875,4195.2001953125,1121
2026-07-06 23:45:00+00:00,4173.10009765625,4174.89990234375,4168.0,4168.7001953125,398
2026-07-07 23:45:00+00:00,4108.7998046875,4112.0,4106.2998046875,4108.7998046875,520
2026-07-08 23:45:00+00:00,4084.89990234375,4087.39990234375,4081.10009765625,4085.60009765625,477
2026-07-09 23:45:00+00:00,4132.0,4133.89990234375,4130.89990234375,4132.60009765625,143
2026-07-10 20:45:00+00:00,4120.0,4129.0,4113.7001953125,4113.7001953125,613
2026-07-12 23:45:00+00:00,4085.699951171875,4093.300048828125,4083.699951171875,4092.89990234375,630
2026-07-13 23:45:00+00:00,4001.699951171875,4008.89990234375,3999.10009765625,4007.89990234375,636
2026-07-14 23:45:00+00:00,4061.0,4061.5,4058.199951171875,4058.800048828125,161
2026-07-15 12:15:00+00:00,4044.5,4047.199951171875,4043.5,4045.300048828125,1110
2026-07-15 12:30:00+00:00,4045.10009765625,4073.0,4045.10009765625,4069.800048828125,7384
2026-07-15 12:45:00+00:00,4070.10009765625,4078.199951171875,4067.60009765625,4074.60009765625,2644
2026-07-15 13:00:00+00:00,4074.699951171875,4080.699951171875,4067.699951171875,4067.699951171875,4041
2026-07-15 13:15:00+00:00,4067.800048828125,4072.60009765625,4060.5,4062.10009765625,2421
2026-07-15 13:30:00+00:00,4062.199951171875,4069.699951171875,4061.89990234375,4067.699951171875,1780
2026-07-15 13:45:00+00:00,4068.0,4073.10009765625,4061.699951171875,4068.5,2585
2026-07-15 14:00:00+00:00,4068.699951171875,4072.5,4066.800048828125,4070.800048828125,1385
2026-07-15 14:15:00+00:00,4071.300048828125,4073.0,4061.800048828125,4065.0,1695
2026-07-15 14:30:00+00:00,4065.0,4070.60009765625,4063.5,4063.699951171875,1322
2026-07-15 14:45:00+00:00,4063.800048828125,4067.5,4059.5,4067.199951171875,1984
2026-07-15 15:00:00+00:00,4067.39990234375,4069.60009765625,4049.5,4050.699951171875,2045
2026-07-15 15:15:00+00:00,4050.300048828125,4056.5,4045.89990234375,4055.800048828125,2637
2026-07-15 15:30:00+00:00,4056.0,4057.0,4051.300048828125,4056.699951171875,1318
2026-07-15 15:45:00+00:00,4056.0,4057.5,4052.800048828125,4053.199951171875,1269
2026-07-15 16:00:00+00:00,4053.39990234375,4054.39990234375,4043.800048828125,4044.800048828125,1453
2026-07-15 16:15:00+00:00,4044.60009765625,4047.39990234375,4039.199951171875,4041.300048828125,2082
2026-07-15 16:30:00+00:00,4041.0,4043.60009765625,4033.0,4035.0,2505
2026-07-15 16:45:00+00:00,4034.800048828125,4044.5,4033.699951171875,4040.300048828125,2781
2026-07-15 17:00:00+00:00,4040.39990234375,4045.89990234375,4039.800048828125,4042.39990234375,1224
2026-07-15 17:15:00+00:00,4042.300048828125,4055.0,4039.699951171875,4054.199951171875,3471
2026-07-15 17:30:00+00:00,4053.89990234375,4069.89990234375,4053.60009765625,4069.10009765625,3671
2026-07-15 17:45:00+00:00,4069.10009765625,4073.699951171875,4066.800048828125,4068.699951171875,1906
2026-07-15 18:00:00+00:00,4069.199951171875,4077.60009765625,4068.60009765625,4074.800048828125,1521
2026-07-15 18:15:00+00:00,4075.60009765625,4082.800048828125,4074.0,4081.300048828125,1258
2026-07-15 18:30:00+00:00,4081.699951171875,4089.10009765625,4074.800048828125,4075.0,2213
2026-07-15 18:45:00+00:00,4075.0,4076.0,4065.199951171875,4066.300048828125,1504
2026-07-15 19:00:00+00:00,4066.300048828125,4069.89990234375,4064.39990234375,4068.199951171875,776
2026-07-15 19:15:00+00:00,4068.199951171875,4068.699951171875,4059.89990234375,4063.60009765625,1397
2026-07-15 19:30:00+00:00,4063.800048828125,4065.10009765625,4055.199951171875,4058.5,1395
2026-07-15 19:45:00+00:00,4058.5,4064.199951171875,4058.0,4064.0,1121
2026-07-15 20:00:00+00:00,4063.699951171875,4065.300048828125,4062.300048828125,4064.0,438
2026-07-15 20:15:00+00:00,4064.0,4069.0,4064.0,4068.0,256
2026-07-15 20:30:00+00:00,4068.300048828125,4069.800048828125,4067.0,4068.60009765625,222
2026-07-15 20:45:00+00:00,4068.300048828125,4069.699951171875,4066.5,4066.89990234375,99
2026-07-15 22:00:00+00:00,4068.89990234375,4071.89990234375,4066.60009765625,4069.199951171875,631
2026-07-15 22:15:00+00:00,4068.89990234375,4070.300048828125,4067.199951171875,4068.0,271
2026-07-15 22:30:00+00:00,4068.300048828125,4068.300048828125,4064.60009765625,4066.10009765625,350
