Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
2026-05-21 23:45:00+00:00,4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
2026-05-22 20:45:00+00:00,4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
2026-05-26 23:45:00+00:00,4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
2026-05-27 23:45:00+00:00,4481.0,4481.0,4473.2001953125,4477.7001953125,725
2026-05-28 23:45:00+00:00,4520.5,4527.2001953125,4519.5,4525.60009765625,460
2026-05-29 20:45:00+00:00,4574.89990234375,4593.0,4567.2998046875,4593.0,583
2026-05-31 23:45:00+00:00,4572.2998046875,4576.0,4569.2001953125,4570.7001953125,400
2026-06-01 23:45:00+00:00,4513.0,4515.60009765625,4508.2001953125,4514.2998046875,383
2026-06-02 23:45:00+00:00,4503.2001953125,4503.60009765625,4497.5,4502.89990234375,533
2026-06-03 23:45:00+00:00,4480.7001953125,4491.2001953125,4480.60009765625,4483.5,824
2026-06-04 23:45:00+00:00,4490.5,4493.10009765625,4487.7001953125,4488.39990234375,349
2026-06-05 20:45:00+00:00,4349.0,4365.2998046875,4348.7998046875,4365.2998046875,1017
2026-06-07 22:00:00+00:00,4342.2001953125,4354.0,4337.2998046875,4354.0,722
2026-06-07 22:15:00+00:00,4353.5,4354.7001953125,4339.7998046875,4340.39990234375,875
2026-06-07 22:30:00+00:00,4340.2001953125,4352.60009765625,4339.10009765625,4350.10009765625,770
2026-06-07 22:45:00+00:00,4349.39990234375,4350.7001953125,4339.60009765625,4341.39990234375,552
2026-06-07 23:00:00+00:00,4341.5,4357.7998046875,4341.39990234375,4354.39990234375,614
2026-06-07 23:15:00+00:00,4354.7998046875,4358.39990234375,4352.60009765625,4358.0,485
2026-06-07 23:30:00+00:00,4358.0,4364.39990234375,4356.7001953125,4362.2001953125,728
2026-06-07 23:45:00+00:00,4362.7998046875,4371.0,4358.89990234375,4367.89990234375,951
2026-06-08 00:00:00+00:00,4367.0,4370.10009765625,4364.0,4366.7998046875,602
2026-06-08 00:15:00+00:00,4367.0,4377.5,4365.60009765625,4375.2001953125,920
2026-06-08 00:30:00+00:00,4375.0,4375.89990234375,4365.7998046875,4369.5,1062
2026-06-08 00:45:00+00:00,4369.39990234375,4370.0,4363.10009765625,4366.0,995
2026-06-08 01:00:00+00:00,4365.60009765625,4369.5,4350.0,4351.0,2297
2026-06-08 01:15:00+00:00,4350.7998046875,4351.0,4334.2001953125,4338.2998046875,2481
2026-06-08 01:30:00+00:00,4338.5,4351.39990234375,4323.60009765625,4350.7001953125,2421
2026-06-08 01:45:00+00:00,4350.7001953125,4353.39990234375,4343.39990234375,4349.60009765625,1106
2026-06-08 02:00:00+00:00,4350.2001953125,4354.7998046875,4338.5,4340.60009765625,1216
2026-06-08 02:15:00+00:00,4340.0,4343.5,4335.0,4338.7001953125,974
2026-06-08 02:30:00+00:00,4339.10009765625,4341.7001953125,4331.0,4340.2001953125,1770
2026-06-08 02:45:00+00:00,4339.7001953125,4345.0,4333.0,4334.5,1013
2026-06-08 03:00:00+00:00,4334.89990234375,4338.2998046875,4328.10009765625,4328.89990234375,1044
2026-06-08 03:15:00+00:00,4328.5,4336.2998046875,4327.39990234375,4331.39990234375,1024
2026-06-08 03:30:00+00:00,4331.10009765625,4334.10009765625,4329.0,4334.0,393
2026-06-08 03:45:00+00:00,4334.0,4341.10009765625,4333.2001953125,4339.7998046875,419
2026-06-08 04:00:00+00:00,4342.0,4344.5,4337.7998046875,4343.39990234375,554
2026-06-08 04:15:00+00:00,4343.2998046875,4346.39990234375,4340.2001953125,4344.0,621
2026-06-08 04:30:00+00:00,4344.2998046875,4344.60009765625,4331.7998046875,4331.7998046875,699
2026-06-08 04:45:00+00:00,4332.2001953125,4338.0,4331.7998046875,4337.2001953125,351
2026-06-08 05:00:00+00:00,4337.10009765625,4340.10009765625,4328.60009765625,4328.60009765625,622
2026-06-08 05:15:00+00:00,4328.7998046875,4339.0,4328.60009765625,4336.2001953125,672
2026-06-08 05:30:00+00:00,4335.7998046875,4337.60009765625,4293.0,4312.7001953125,5674
2026-06-08 05:45:00+00:00,4312.7001953125,4320.39990234375,4309.89990234375,4317.5,1632
2026-06-08 06:00:00+00:00,4316.7998046875,4333.2001953125,4316.7998046875,4328.7998046875,2059
2026-06-08 06:15:00+00:00,4328.7001953125,4336.5,4324.60009765625,4330.89990234375,1316
2026-06-08 06:30:00+00:00,4330.7001953125,4331.5,4318.7001953125,4323.2998046875,1023
2026-06-08 06:45:00+00:00,4323.10009765625,4325.60009765625,4318.10009765625,4325.2998046875,788
2026-06-08 07:00:00+00:00,4325.10009765625,4333.7998046875,4320.0,4330.2001953125,1153
2026-06-08 07:15:00+00:00,4330.5,4342.0,4324.60009765625,4331.39990234375,2055
2026-06-08 07:30:00+00:00,4331.7001953125,4336.60009765625,4326.60009765625,4326.89990234375,1409
2026-06-08 07:45:00+00:00,4327.2001953125,4327.7998046875,4319.2998046875,4319.89990234375,1162
2026-06-08 08:00:00+00:00,4319.2998046875,4322.39990234375,4314.7001953125,4316.5,1654
2026-06-08 08:15:00+00:00,4316.7001953125,4318.39990234375,4309.60009765625,4312.10009765625,1720
2026-06-08 08:30:00+00:00,4312.7998046875,4316.5,4310.7001953125,4315.10009765625,1321
2026-06-08 08:45:00+00:00,4315.10009765625,4318.2998046875,4310.2001953125,4313.10009765625,1878
2026-06-08 09:00:00+00:00,4313.5,4316.7998046875,4308.7998046875,4313.7001953125,624
2026-06-08 09:15:00+00:00,4313.5,4315.5,4303.5,4304.39990234375,1196
2026-06-08 09:30:00+00:00,4304.10009765625,4320.7001953125,4297.10009765625,4318.0,4163
2026-06-08 09:45:00+00:00,4318.2001953125,4326.39990234375,4315.5,4318.7998046875,1716
2026-06-08 10:00:00+00:00,4319.0,4322.2001953125,4310.60009765625,4319.2001953125,1367
2026-06-08 10:15:00+00:00,4319.7001953125,4320.2998046875,4314.2001953125,4318.39990234375,749
2026-06-08 10:30:00+00:00,4318.2001953125,4330.2998046875,4316.60009765625,4329.2001953125,1849
2026-06-08 10:45:00+00:00,4329.5,4329.5,4321.39990234375,4326.39990234375,926
2026-06-08 11:00:00+00:00,4326.2001953125,4343.2998046875,4321.2998046875,4343.2998046875,1993
2026-06-08 11:15:00+00:00,4343.2998046875,4356.10009765625,4337.5,4350.2001953125,4236
2026-06-08 11:30:00+00:00,4350.0,4358.5,4347.2001953125,4349.0,1764
2026-06-08 11:45:00+00:00,4349.2001953125,4357.39990234375,4346.0,4356.2998046875,1559
2026-06-08 12:00:00+00:00,4355.7001953125,4359.5,4346.7998046875,4347.0,2152
2026-06-08 12:15:00+00:00,4347.0,4357.39990234375,4344.7998046875,4354.7001953125,1714
2026-06-08 12:30:00+00:00,4354.60009765625,4364.7998046875,4352.39990234375,4360.60009765625,3179
2026-06-08 12:45:00+00:00,4360.89990234375,4363.0,4352.0,4358.0,1714
2026-06-08 13:00:00+00:00,4358.10009765625,4359.7998046875,4347.60009765625,4348.39990234375,2482
2026-06-08 13:15:00+00:00,4348.60009765625,4360.7998046875,4345.7001953125,4355.60009765625,1872
2026-06-08 13:30:00+00:00,4355.5,4371.5,4355.5,4360.7001953125,4283
2026-06-08 13:45:00+00:00,4361.10009765625,4363.60009765625,4350.39990234375,4351.7998046875,3191
2026-06-08 14:00:00+00:00,4351.2998046875,4355.2998046875,4341.39990234375,4344.2998046875,4452
2026-06-08 14:15:00+00:00,4344.39990234375,4349.10009765625,4340.60009765625,4344.89990234375,2399
2026-06-08 14:30:00+00:00,4345.0,4348.89990234375,4339.0,4348.0,2413
2026-06-08 14:45:00+00:00,4347.5,4356.2998046875,4341.7001953125,4355.7998046875,2426
2026-06-08 15:00:00+00:00,4356.2998046875,4361.10009765625,4348.60009765625,4349.7998046875,2309
2026-06-08 15:15:00+00:00,4350.0,4360.5,4346.89990234375,4354.7998046875,2542
2026-06-08 15:30:00+00:00,4355.2998046875,4364.39990234375,4353.0,4364.10009765625,1944
