Date,Open,High,Low,Close,Volume
2026-02-12 23:45:00+00:00,4933.89990234375,4939.7001953125,4924.60009765625,4939.7001953125,411
2026-02-13 21:45:00+00:00,5060.0,5067.39990234375,5046.2998046875,5046.2998046875,738
2026-02-15 23:45:00+00:00,5039.0,5040.7998046875,5031.60009765625,5038.5,333
2026-02-16 04:45:00+00:00,4994.2998046875,4999.10009765625,4993.10009765625,4994.7001953125,252
2026-02-17 23:45:00+00:00,4893.5,4893.5,4871.2998046875,4876.89990234375,857
2026-02-18 23:45:00+00:00,5000.60009765625,5001.7998046875,4987.0,4994.7998046875,522
2026-02-19 23:45:00+00:00,5015.2001953125,5018.89990234375,5003.5,5005.60009765625,466
2026-02-20 21:45:00+00:00,5122.5,5131.0,5080.89990234375,5080.89990234375,1271
2026-02-22 23:45:00+00:00,5180.60009765625,5194.2001953125,5175.89990234375,5187.2001953125,1512
2026-02-23 23:45:00+00:00,5261.39990234375,5261.89990234375,5253.60009765625,5254.5,426
2026-02-24 23:45:00+00:00,5164.7998046875,5170.0,5163.2001953125,5165.0,405
2026-02-25 23:45:00+00:00,5188.7998046875,5195.2001953125,5176.2001953125,5180.0,1382
2026-02-26 23:45:00+00:00,5202.2001953125,5205.2001953125,5199.0,5200.89990234375,345
2026-02-27 21:45:00+00:00,5292.2998046875,5299.0,5247.89990234375,5247.89990234375,1121
2026-03-01 23:45:00+00:00,5395.10009765625,5405.0,5387.7998046875,5400.39990234375,2226
2026-03-02 23:45:00+00:00,5345.2998046875,5360.39990234375,5343.7998046875,5359.10009765625,512
2026-03-03 23:45:00+00:00,5134.0,5139.10009765625,5129.10009765625,5133.39990234375,425
2026-03-04 13:30:00+00:00,5203.2998046875,5203.7001953125,5192.7998046875,5199.89990234375,1402
2026-03-04 13:45:00+00:00,5199.0,5203.2001953125,5177.2998046875,5178.5,1608
2026-03-04 14:00:00+00:00,5178.10009765625,5191.2998046875,5173.7001953125,5175.2998046875,2174
2026-03-04 14:15:00+00:00,5175.0,5185.0,5169.60009765625,5175.60009765625,1953
2026-03-04 14:30:00+00:00,5176.5,5195.2001953125,5172.39990234375,5181.39990234375,3677
2026-03-04 14:45:00+00:00,5182.0,5189.2001953125,5148.39990234375,5155.7001953125,5517
2026-03-04 15:00:00+00:00,5155.2001953125,5173.0,5140.2001953125,5143.2001953125,4609
2026-03-04 15:15:00+00:00,5143.10009765625,5170.0,5141.7998046875,5166.39990234375,4640
2026-03-04 15:30:00+00:00,5167.60009765625,5177.2998046875,5148.0,5153.7001953125,3120
2026-03-04 15:45:00+00:00,5154.0,5163.2001953125,5143.0,5161.60009765625,1966
2026-03-04 16:00:00+00:00,5161.2001953125,5172.60009765625,5153.39990234375,5158.39990234375,1786
2026-03-04 16:15:00+00:00,5158.89990234375,5167.2001953125,5148.5,5157.39990234375,2208
2026-03-04 16:30:00+00:00,5157.2998046875,5170.2001953125,5155.0,5158.5,1765
2026-03-04 16:45:00+00:00,5158.39990234375,5164.5,5154.2998046875,5161.5,1412
2026-03-04 17:00:00+00:00,5160.89990234375,5165.0,5154.0,5158.60009765625,1163
2026-03-04 17:15:00+00:00,5158.5,5161.7001953125,5131.5,5145.7998046875,2739
2026-03-04 17:30:00+00:00,5146.7998046875,5151.2001953125,5140.7998046875,5148.60009765625,1541
2026-03-04 17:45:00+00:00,5149.2001953125,5160.0,5147.60009765625,5153.60009765625,1260
2026-03-04 18:00:00+00:00,5152.7001953125,5155.5,5126.5,5136.0,2258
2026-03-04 18:15:00+00:00,5136.60009765625,5138.7001953125,5121.10009765625,5134.39990234375,4136
2026-03-04 18:30:00+00:00,5134.7001953125,5140.2998046875,5119.39990234375,5135.89990234375,1971
2026-03-04 18:45:00+00:00,5136.39990234375,5145.60009765625,5134.2998046875,5144.7001953125,1057
2026-03-04 19:00:00+00:00,5144.7998046875,5147.7001953125,5136.7998046875,5141.89990234375,925
2026-03-04 19:15:00+00:00,5142.2001953125,5143.89990234375,5135.0,5135.2001953125,596
2026-03-04 19:30:00+00:00,5134.7998046875,5143.0,5133.60009765625,5141.60009765625,609
2026-03-04 19:45:00+00:00,5142.10009765625,5150.5,5140.5,5148.7001953125,753
2026-03-04 20:00:00+00:00,5148.39990234375,5149.7998046875,5137.60009765625,5140.2001953125,385
