Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
2026-05-21 23:45:00+00:00,4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
2026-05-22 20:45:00+00:00,4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
2026-05-26 23:45:00+00:00,4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
2026-05-27 23:45:00+00:00,4481.0,4481.0,4473.2001953125,4477.7001953125,725
2026-05-28 23:45:00+00:00,4520.5,4527.2001953125,4519.5,4525.60009765625,460
2026-05-29 20:45:00+00:00,4574.89990234375,4593.0,4567.2998046875,4593.0,583
2026-05-31 23:45:00+00:00,4572.2998046875,4576.0,4569.2001953125,4570.7001953125,400
2026-06-01 23:45:00+00:00,4513.0,4515.60009765625,4508.2001953125,4514.2998046875,383
2026-06-02 23:45:00+00:00,4503.2001953125,4503.60009765625,4497.5,4502.89990234375,533
2026-06-03 23:45:00+00:00,4480.7001953125,4491.2001953125,4480.60009765625,4483.5,824
2026-06-04 23:45:00+00:00,4490.5,4493.10009765625,4487.7001953125,4488.39990234375,349
2026-06-05 20:45:00+00:00,4349.0,4365.2998046875,4348.7998046875,4365.2998046875,1017
2026-06-07 23:45:00+00:00,4362.7998046875,4371.0,4358.89990234375,4367.89990234375,951
2026-06-08 23:45:00+00:00,4343.0,4343.2998046875,4336.0,4340.89990234375,978
2026-06-09 23:45:00+00:00,4240.7001953125,4247.5,4233.0,4245.10009765625,1461
2026-06-10 23:45:00+00:00,4078.39990234375,4079.699951171875,4066.699951171875,4069.699951171875,988
2026-06-11 23:45:00+00:00,4240.7001953125,4245.2001953125,4235.60009765625,4240.60009765625,620
2026-06-12 20:45:00+00:00,4234.89990234375,4240.60009765625,4233.7998046875,4238.7998046875,577
2026-06-14 23:45:00+00:00,4305.89990234375,4315.39990234375,4304.7001953125,4314.2998046875,1309
2026-06-15 23:45:00+00:00,4339.7001953125,4340.5,4334.2001953125,4337.2998046875,519
2026-06-16 23:45:00+00:00,4354.0,4354.5,4349.10009765625,4350.7998046875,167
2026-06-17 23:45:00+00:00,4295.39990234375,4298.2998046875,4291.7001953125,4297.2001953125,573
2026-06-18 23:45:00+00:00,4212.39990234375,4213.2001953125,4205.0,4206.7998046875,569
2026-06-19 03:45:00+00:00,4179.39990234375,4179.5,4162.7001953125,4167.5,1418
2026-06-21 23:45:00+00:00,4161.7001953125,4172.89990234375,4152.89990234375,4157.0,1144
2026-06-22 23:45:00+00:00,4213.10009765625,4213.10009765625,4204.60009765625,4205.5,381
2026-06-23 23:45:00+00:00,4103.10009765625,4118.2001953125,4102.89990234375,4116.60009765625,921
2026-06-24 23:45:00+00:00,4029.89990234375,4033.0,4024.699951171875,4026.60009765625,549
2026-06-25 23:45:00+00:00,4039.10009765625,4039.10009765625,4027.5,4030.199951171875,459
2026-06-26 20:45:00+00:00,4085.0,4104.39990234375,4084.60009765625,4096.2998046875,1055
2026-06-28 23:45:00+00:00,4077.10009765625,4080.39990234375,4075.300048828125,4076.699951171875,414
2026-06-29 23:45:00+00:00,4029.0,4032.10009765625,4027.60009765625,4029.39990234375,246
2026-06-30 23:45:00+00:00,4022.699951171875,4023.199951171875,4018.0,4018.89990234375,786
2026-07-01 23:45:00+00:00,4048.0,4049.39990234375,4045.5,4047.39990234375,224
2026-07-02 23:45:00+00:00,4137.89990234375,4144.60009765625,4137.0,4139.2001953125,807
2026-07-03 03:45:00+00:00,4190.5,4192.39990234375,4188.39990234375,4188.5,447
2026-07-05 23:45:00+00:00,4208.2998046875,4209.2998046875,4187.2998046875,4195.2001953125,1121
2026-07-06 23:45:00+00:00,4173.10009765625,4174.89990234375,4168.0,4168.7001953125,398
2026-07-07 23:45:00+00:00,4108.7998046875,4112.0,4106.2998046875,4108.7998046875,520
2026-07-08 23:45:00+00:00,4084.89990234375,4087.39990234375,4081.10009765625,4085.60009765625,477
2026-07-09 23:45:00+00:00,4132.0,4133.89990234375,4130.89990234375,4132.60009765625,143
2026-07-10 20:45:00+00:00,4120.0,4129.0,4113.7001953125,4113.7001953125,613
2026-07-12 22:00:00+00:00,4097.89990234375,4102.2001953125,4088.39990234375,4089.0,442
2026-07-12 22:15:00+00:00,4089.39990234375,4096.0,4087.39990234375,4091.5,638
2026-07-12 22:30:00+00:00,4091.60009765625,4094.199951171875,4085.39990234375,4085.60009765625,503
2026-07-12 22:45:00+00:00,4086.39990234375,4088.800048828125,4076.800048828125,4084.300048828125,1062
2026-07-12 23:00:00+00:00,4084.0,4084.10009765625,4075.800048828125,4078.199951171875,768
2026-07-12 23:15:00+00:00,4078.199951171875,4083.39990234375,4076.60009765625,4082.300048828125,359
2026-07-12 23:30:00+00:00,4082.300048828125,4087.300048828125,4079.300048828125,4085.800048828125,428
2026-07-12 23:45:00+00:00,4085.699951171875,4093.300048828125,4083.699951171875,4092.89990234375,630
2026-07-13 00:00:00+00:00,4093.10009765625,4099.7001953125,4089.0,4095.39990234375,946
2026-07-13 00:15:00+00:00,4095.800048828125,4096.10009765625,4082.800048828125,4083.10009765625,849
2026-07-13 00:30:00+00:00,4082.800048828125,4083.60009765625,4069.39990234375,4081.89990234375,1766
2026-07-13 00:45:00+00:00,4082.0,4086.199951171875,4077.199951171875,4082.10009765625,1040
2026-07-13 01:00:00+00:00,4082.89990234375,4089.89990234375,4074.0,4088.5,1543
2026-07-13 01:15:00+00:00,4088.199951171875,4091.10009765625,4079.39990234375,4087.699951171875,1062
2026-07-13 01:30:00+00:00,4087.699951171875,4098.2998046875,4086.0,4092.5,1137
2026-07-13 01:45:00+00:00,4093.89990234375,4096.7998046875,4075.300048828125,4080.199951171875,2142
2026-07-13 02:00:00+00:00,4080.5,4083.0,4077.89990234375,4080.5,944
2026-07-13 02:15:00+00:00,4080.0,4082.300048828125,4074.60009765625,4075.5,819
2026-07-13 02:30:00+00:00,4075.39990234375,4085.5,4072.60009765625,4080.699951171875,1331
2026-07-13 02:45:00+00:00,4080.10009765625,4080.89990234375,4076.199951171875,4076.800048828125,402
2026-07-13 03:00:00+00:00,4076.5,4077.199951171875,4060.699951171875,4065.800048828125,2323
2026-07-13 03:15:00+00:00,4066.199951171875,4070.300048828125,4065.800048828125,4069.89990234375,737
2026-07-13 03:30:00+00:00,4069.5,4070.300048828125,4064.5,4065.10009765625,435
2026-07-13 03:45:00+00:00,4065.39990234375,4068.800048828125,4065.300048828125,4067.39990234375,161
2026-07-13 04:00:00+00:00,4068.10009765625,4068.10009765625,4060.0,4061.699951171875,499
2026-07-13 04:15:00+00:00,4062.199951171875,4065.60009765625,4057.800048828125,4063.10009765625,933
2026-07-13 04:30:00+00:00,4063.10009765625,4065.300048828125,4060.800048828125,4062.0,376
2026-07-13 04:45:00+00:00,4062.10009765625,4067.10009765625,4060.10009765625,4066.300048828125,418
2026-07-13 05:00:00+00:00,4066.39990234375,4080.89990234375,4062.60009765625,4077.300048828125,1363
2026-07-13 05:15:00+00:00,4077.60009765625,4077.699951171875,4065.10009765625,4065.800048828125,816
2026-07-13 05:30:00+00:00,4065.699951171875,4073.300048828125,4059.5,4070.89990234375,1435
2026-07-13 05:45:00+00:00,4070.5,4072.199951171875,4060.699951171875,4061.800048828125,875
2026-07-13 06:00:00+00:00,4061.89990234375,4064.300048828125,4052.0,4058.60009765625,2303
2026-07-13 06:15:00+00:00,4058.699951171875,4069.10009765625,4058.60009765625,4068.89990234375,956
2026-07-13 06:30:00+00:00,4069.0,4071.39990234375,4066.39990234375,4068.0,804
2026-07-13 06:45:00+00:00,4067.89990234375,4068.5,4059.699951171875,4063.0,1124
2026-07-13 07:00:00+00:00,4063.39990234375,4069.300048828125,4056.5,4063.39990234375,1327
2026-07-13 07:15:00+00:00,4063.699951171875,4067.10009765625,4063.699951171875,4067.10009765625,555
2026-07-13 07:30:00+00:00,4066.60009765625,4071.0,4063.800048828125,4065.0,695
2026-07-13 07:45:00+00:00,4065.699951171875,4073.199951171875,4064.0,4072.800048828125,819
