Date,Open,High,Low,Close,Volume
2026-02-12 23:45:00+00:00,4933.89990234375,4939.7001953125,4924.60009765625,4939.7001953125,411
2026-02-13 21:45:00+00:00,5060.0,5067.39990234375,5046.2998046875,5046.2998046875,738
2026-02-15 23:45:00+00:00,5039.0,5040.7998046875,5031.60009765625,5038.5,333
2026-02-16 04:45:00+00:00,4994.2998046875,4999.10009765625,4993.10009765625,4994.7001953125,252
2026-02-17 23:45:00+00:00,4893.5,4893.5,4871.2998046875,4876.89990234375,857
2026-02-18 23:45:00+00:00,5000.60009765625,5001.7998046875,4987.0,4994.7998046875,522
2026-02-19 23:45:00+00:00,5015.2001953125,5018.89990234375,5003.5,5005.60009765625,466
2026-02-20 21:45:00+00:00,5122.5,5131.0,5080.89990234375,5080.89990234375,1271
2026-02-22 23:45:00+00:00,5180.60009765625,5194.2001953125,5175.89990234375,5187.2001953125,1512
2026-02-23 23:45:00+00:00,5261.39990234375,5261.89990234375,5253.60009765625,5254.5,426
2026-02-24 23:45:00+00:00,5164.7998046875,5170.0,5163.2001953125,5165.0,405
2026-02-25 23:45:00+00:00,5188.7998046875,5195.2001953125,5176.2001953125,5180.0,1382
2026-02-26 23:45:00+00:00,5202.2001953125,5205.2001953125,5199.0,5200.89990234375,345
2026-02-27 21:45:00+00:00,5292.2998046875,5299.0,5247.89990234375,5247.89990234375,1121
2026-03-01 23:45:00+00:00,5395.10009765625,5405.0,5387.7998046875,5400.39990234375,2226
2026-03-02 23:45:00+00:00,5345.2998046875,5360.39990234375,5343.7998046875,5359.10009765625,512
2026-03-03 23:45:00+00:00,5134.0,5139.10009765625,5129.10009765625,5133.39990234375,425
2026-03-04 23:45:00+00:00,5167.2001953125,5177.7998046875,5165.89990234375,5176.2001953125,758
2026-03-05 23:45:00+00:00,5110.0,5110.10009765625,5094.2998046875,5095.60009765625,702
2026-03-06 21:45:00+00:00,5178.2001953125,5185.0,5158.7001953125,5158.7001953125,548
2026-03-08 23:45:00+00:00,5079.89990234375,5087.7001953125,5061.89990234375,5083.39990234375,1874
2026-03-09 18:15:00+00:00,5106.60009765625,5116.5,5105.7998046875,5114.39990234375,856
2026-03-09 18:30:00+00:00,5114.7001953125,5130.0,5113.5,5127.89990234375,2494
2026-03-09 18:45:00+00:00,5128.10009765625,5136.7001953125,5125.0,5133.2001953125,3281
2026-03-09 19:00:00+00:00,5133.2998046875,5140.7998046875,5128.2998046875,5132.7998046875,1475
2026-03-09 19:15:00+00:00,5132.60009765625,5154.7001953125,5128.2998046875,5150.2001953125,2440
2026-03-09 19:30:00+00:00,5150.10009765625,5150.39990234375,5136.10009765625,5145.5,2025
2026-03-09 19:45:00+00:00,5145.10009765625,5153.7998046875,5139.39990234375,5150.5,1715
2026-03-09 20:00:00+00:00,5150.89990234375,5158.0,5147.5,5149.2001953125,963
2026-03-09 20:15:00+00:00,5149.2001953125,5150.0,5143.7001953125,5149.10009765625,581
2026-03-09 20:30:00+00:00,5148.60009765625,5149.2001953125,5143.89990234375,5148.7001953125,393
2026-03-09 20:45:00+00:00,5148.5,5150.10009765625,5143.7001953125,5148.7001953125,541
2026-03-09 22:00:00+00:00,5152.39990234375,5161.10009765625,5130.0,5142.39990234375,344
2026-03-09 22:15:00+00:00,5142.39990234375,5145.39990234375,5127.10009765625,5141.2998046875,493
2026-03-09 22:30:00+00:00,5140.89990234375,5148.5,5137.0,5144.7998046875,400
2026-03-09 22:45:00+00:00,5144.7001953125,5163.0,5144.60009765625,5162.10009765625,601
2026-03-09 23:00:00+00:00,5161.89990234375,5164.2998046875,5147.39990234375,5155.5,716
2026-03-09 23:15:00+00:00,5155.2001953125,5165.60009765625,5152.2001953125,5155.0,643
2026-03-09 23:30:00+00:00,5154.7001953125,5159.2998046875,5145.60009765625,5147.2998046875,514
2026-03-09 23:45:00+00:00,5147.7001953125,5153.60009765625,5146.7998046875,5149.7998046875,383
2026-03-10 00:00:00+00:00,5149.2998046875,5151.10009765625,5140.5,5146.7998046875,539
2026-03-10 00:15:00+00:00,5146.39990234375,5148.2001953125,5138.7001953125,5141.10009765625,678
2026-03-10 00:30:00+00:00,5139.89990234375,5147.39990234375,5134.7998046875,5147.2998046875,940
2026-03-10 00:45:00+00:00,5147.0,5150.0,5137.89990234375,5140.2001953125,625
