Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
2026-05-21 23:45:00+00:00,4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
2026-05-22 20:45:00+00:00,4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
2026-05-26 23:45:00+00:00,4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
2026-05-27 23:45:00+00:00,4481.0,4481.0,4473.2001953125,4477.7001953125,725
2026-05-28 23:45:00+00:00,4520.5,4527.2001953125,4519.5,4525.60009765625,460
2026-05-29 20:45:00+00:00,4574.89990234375,4593.0,4567.2998046875,4593.0,583
2026-05-31 23:45:00+00:00,4572.2998046875,4576.0,4569.2001953125,4570.7001953125,400
2026-06-01 23:45:00+00:00,4513.0,4515.60009765625,4508.2001953125,4514.2998046875,383
2026-06-02 23:45:00+00:00,4503.2001953125,4503.60009765625,4497.5,4502.89990234375,533
2026-06-03 23:45:00+00:00,4480.7001953125,4491.2001953125,4480.60009765625,4483.5,824
2026-06-04 23:45:00+00:00,4490.5,4493.10009765625,4487.7001953125,4488.39990234375,349
2026-06-05 20:45:00+00:00,4349.0,4365.2998046875,4348.7998046875,4365.2998046875,1017
2026-06-07 23:45:00+00:00,4362.7998046875,4371.0,4358.89990234375,4367.89990234375,951
2026-06-08 23:45:00+00:00,4343.0,4343.2998046875,4336.0,4340.89990234375,978
2026-06-09 23:45:00+00:00,4240.7001953125,4247.5,4233.0,4245.10009765625,1461
2026-06-10 23:45:00+00:00,4078.39990234375,4079.699951171875,4066.699951171875,4069.699951171875,988
2026-06-11 23:45:00+00:00,4240.7001953125,4245.2001953125,4235.60009765625,4240.60009765625,620
2026-06-12 20:45:00+00:00,4234.89990234375,4240.60009765625,4233.7998046875,4238.7998046875,577
2026-06-14 23:45:00+00:00,4305.89990234375,4315.39990234375,4304.7001953125,4314.2998046875,1309
2026-06-15 23:45:00+00:00,4339.7001953125,4340.5,4334.2001953125,4337.2998046875,519
2026-06-16 23:45:00+00:00,4354.0,4354.5,4349.10009765625,4350.7998046875,167
2026-06-17 23:45:00+00:00,4295.39990234375,4298.2998046875,4291.7001953125,4297.2001953125,573
2026-06-18 23:45:00+00:00,4212.39990234375,4213.2001953125,4205.0,4206.7998046875,569
2026-06-19 03:45:00+00:00,4179.39990234375,4179.5,4162.7001953125,4167.5,1418
2026-06-21 23:45:00+00:00,4161.7001953125,4172.89990234375,4152.89990234375,4157.0,1144
2026-06-22 23:45:00+00:00,4213.10009765625,4213.10009765625,4204.60009765625,4205.5,381
2026-06-23 23:45:00+00:00,4103.10009765625,4118.2001953125,4102.89990234375,4116.60009765625,921
2026-06-24 23:45:00+00:00,4029.89990234375,4033.0,4024.699951171875,4026.60009765625,549
2026-06-25 23:45:00+00:00,4039.10009765625,4039.10009765625,4027.5,4030.199951171875,459
2026-06-26 20:45:00+00:00,4085.0,4104.39990234375,4084.60009765625,4096.2998046875,1055
2026-06-28 23:45:00+00:00,4077.10009765625,4080.39990234375,4075.300048828125,4076.699951171875,414
2026-06-29 07:30:00+00:00,4080.89990234375,4080.89990234375,4075.699951171875,4077.10009765625,470
2026-06-29 07:45:00+00:00,4077.0,4083.199951171875,4075.39990234375,4076.300048828125,930
2026-06-29 08:00:00+00:00,4075.699951171875,4080.60009765625,4074.89990234375,4078.5,404
2026-06-29 08:15:00+00:00,4078.39990234375,4080.0,4074.39990234375,4075.5,514
2026-06-29 08:30:00+00:00,4075.300048828125,4081.0,4068.800048828125,4069.89990234375,1346
2026-06-29 08:45:00+00:00,4069.60009765625,4071.5,4057.5,4060.89990234375,1685
2026-06-29 09:00:00+00:00,4061.300048828125,4069.39990234375,4059.199951171875,4064.5,1152
2026-06-29 09:15:00+00:00,4063.699951171875,4067.5,4059.300048828125,4061.199951171875,1304
2026-06-29 09:30:00+00:00,4061.60009765625,4064.699951171875,4054.39990234375,4057.60009765625,2518
2026-06-29 09:45:00+00:00,4057.5,4058.300048828125,4038.10009765625,4045.800048828125,2963
2026-06-29 10:00:00+00:00,4046.5,4053.89990234375,4041.5,4053.199951171875,1439
2026-06-29 10:15:00+00:00,4052.39990234375,4053.10009765625,4047.10009765625,4051.39990234375,1053
2026-06-29 10:30:00+00:00,4051.800048828125,4053.0,4045.89990234375,4049.199951171875,1526
2026-06-29 10:45:00+00:00,4048.800048828125,4052.699951171875,4046.800048828125,4051.10009765625,989
2026-06-29 11:00:00+00:00,4051.699951171875,4053.0,4046.89990234375,4049.0,498
2026-06-29 11:15:00+00:00,4049.0,4050.5,4041.5,4046.199951171875,897
2026-06-29 11:30:00+00:00,4046.39990234375,4052.89990234375,4044.10009765625,4049.199951171875,1157
2026-06-29 11:45:00+00:00,4049.800048828125,4056.699951171875,4049.10009765625,4053.300048828125,850
2026-06-29 12:00:00+00:00,4053.5,4067.0,4052.5,4061.800048828125,1965
2026-06-29 12:15:00+00:00,4062.199951171875,4064.199951171875,4051.800048828125,4052.5,1740
2026-06-29 12:30:00+00:00,4052.60009765625,4061.5,4051.800048828125,4058.89990234375,1125
2026-06-29 12:45:00+00:00,4059.0,4062.300048828125,4056.39990234375,4057.800048828125,879
2026-06-29 13:00:00+00:00,4057.800048828125,4066.199951171875,4057.699951171875,4061.39990234375,1290
2026-06-29 13:15:00+00:00,4061.39990234375,4064.0,4052.0,4052.0,1116
2026-06-29 13:30:00+00:00,4052.300048828125,4058.800048828125,4048.10009765625,4052.60009765625,2115
2026-06-29 13:45:00+00:00,4052.39990234375,4054.5,4042.199951171875,4046.39990234375,2020
2026-06-29 14:00:00+00:00,4046.60009765625,4049.60009765625,4021.60009765625,4022.800048828125,5808
2026-06-29 14:15:00+00:00,4022.300048828125,4042.60009765625,4012.0,4038.89990234375,6827
2026-06-29 14:30:00+00:00,4038.800048828125,4042.39990234375,4034.10009765625,4034.89990234375,1423
2026-06-29 14:45:00+00:00,4035.300048828125,4044.699951171875,4031.89990234375,4039.5,2028
2026-06-29 15:00:00+00:00,4039.89990234375,4040.300048828125,4033.10009765625,4035.39990234375,1117
2026-06-29 15:15:00+00:00,4035.699951171875,4041.699951171875,4030.5,4038.39990234375,2082
2026-06-29 15:30:00+00:00,4038.60009765625,4040.89990234375,4031.5,4037.199951171875,1832
2026-06-29 15:45:00+00:00,4037.0,4045.0,4036.39990234375,4041.5,1820
2026-06-29 16:00:00+00:00,4041.5,4043.300048828125,4037.89990234375,4038.39990234375,1128
2026-06-29 16:15:00+00:00,4038.199951171875,4041.199951171875,4036.300048828125,4038.199951171875,750
2026-06-29 16:30:00+00:00,4038.300048828125,4039.0,4033.0,4035.699951171875,922
2026-06-29 16:45:00+00:00,4035.60009765625,4042.5,4035.300048828125,4038.39990234375,1106
2026-06-29 17:00:00+00:00,4038.5,4046.699951171875,4037.800048828125,4043.60009765625,1321
2026-06-29 17:15:00+00:00,4043.39990234375,4045.300048828125,4036.89990234375,4038.300048828125,2659
2026-06-29 17:30:00+00:00,4038.5,4038.89990234375,4035.199951171875,4036.300048828125,643
2026-06-29 17:45:00+00:00,4036.699951171875,4037.10009765625,4033.800048828125,4035.300048828125,654
2026-06-29 18:00:00+00:00,4035.699951171875,4039.10009765625,4035.0,4038.699951171875,302
2026-06-29 18:15:00+00:00,4038.5,4040.0,4034.800048828125,4035.699951171875,616
2026-06-29 18:30:00+00:00,4035.699951171875,4036.10009765625,4033.89990234375,4035.300048828125,559
2026-06-29 18:45:00+00:00,4035.39990234375,4035.60009765625,4026.10009765625,4027.800048828125,1015
2026-06-29 19:00:00+00:00,4027.699951171875,4029.10009765625,4022.199951171875,4022.300048828125,966
2026-06-29 19:15:00+00:00,4022.199951171875,4031.5,4019.199951171875,4031.5,1364
2026-06-29 19:30:00+00:00,4031.5,4034.39990234375,4030.89990234375,4032.5,475
2026-06-29 19:45:00+00:00,4032.60009765625,4033.0,4027.10009765625,4030.39990234375,828
2026-06-29 20:00:00+00:00,4030.60009765625,4030.60009765625,4027.199951171875,4028.800048828125,316
2026-06-29 20:15:00+00:00,4029.0,4032.5,4029.0,4032.5,220
