Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
2026-05-21 23:45:00+00:00,4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
2026-05-22 20:45:00+00:00,4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
2026-05-26 23:45:00+00:00,4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
2026-05-27 23:45:00+00:00,4481.0,4481.0,4473.2001953125,4477.7001953125,725
2026-05-28 23:45:00+00:00,4520.5,4527.2001953125,4519.5,4525.60009765625,460
2026-05-29 20:45:00+00:00,4574.89990234375,4593.0,4567.2998046875,4593.0,583
2026-05-31 23:45:00+00:00,4572.2998046875,4576.0,4569.2001953125,4570.7001953125,400
2026-06-01 23:45:00+00:00,4513.0,4515.60009765625,4508.2001953125,4514.2998046875,383
2026-06-02 23:45:00+00:00,4503.2001953125,4503.60009765625,4497.5,4502.89990234375,533
2026-06-03 23:45:00+00:00,4480.7001953125,4491.2001953125,4480.60009765625,4483.5,824
2026-06-04 23:45:00+00:00,4490.5,4493.10009765625,4487.7001953125,4488.39990234375,349
2026-06-05 20:45:00+00:00,4349.0,4365.2998046875,4348.7998046875,4365.2998046875,1017
2026-06-07 23:45:00+00:00,4362.7998046875,4371.0,4358.89990234375,4367.89990234375,951
2026-06-08 23:45:00+00:00,4343.0,4343.2998046875,4336.0,4340.89990234375,978
2026-06-09 23:45:00+00:00,4240.7001953125,4247.5,4233.0,4245.10009765625,1461
2026-06-10 23:45:00+00:00,4078.39990234375,4079.699951171875,4066.699951171875,4069.699951171875,988
2026-06-11 23:45:00+00:00,4240.7001953125,4245.2001953125,4235.60009765625,4240.60009765625,620
2026-06-12 20:45:00+00:00,4234.89990234375,4240.60009765625,4233.7998046875,4238.7998046875,577
2026-06-14 23:45:00+00:00,4305.89990234375,4315.39990234375,4304.7001953125,4314.2998046875,1309
2026-06-15 23:45:00+00:00,4339.7001953125,4340.5,4334.2001953125,4337.2998046875,519
2026-06-16 23:45:00+00:00,4354.0,4354.5,4349.10009765625,4350.7998046875,167
2026-06-17 23:45:00+00:00,4295.39990234375,4298.2998046875,4291.7001953125,4297.2001953125,573
2026-06-18 23:45:00+00:00,4212.39990234375,4213.2001953125,4205.0,4206.7998046875,569
2026-06-19 03:45:00+00:00,4179.39990234375,4179.5,4162.7001953125,4167.5,1418
2026-06-21 22:00:00+00:00,4163.89990234375,4176.0,4151.39990234375,4168.10009765625,1391
2026-06-21 22:15:00+00:00,4167.89990234375,4172.89990234375,4164.7998046875,4168.39990234375,690
2026-06-21 22:30:00+00:00,4168.7001953125,4172.89990234375,4167.0,4172.89990234375,555
2026-06-21 22:45:00+00:00,4170.7001953125,4173.2998046875,4169.5,4172.7998046875,336
2026-06-21 23:00:00+00:00,4172.7998046875,4181.5,4171.89990234375,4174.89990234375,971
2026-06-21 23:15:00+00:00,4174.89990234375,4175.7001953125,4170.39990234375,4172.7998046875,920
2026-06-21 23:30:00+00:00,4172.0,4172.89990234375,4158.0,4162.10009765625,936
2026-06-21 23:45:00+00:00,4161.7001953125,4172.89990234375,4152.89990234375,4157.0,1144
2026-06-22 00:00:00+00:00,4157.2998046875,4179.39990234375,4156.60009765625,4177.60009765625,1558
2026-06-22 00:15:00+00:00,4178.2998046875,4187.7001953125,4172.89990234375,4184.60009765625,1197
2026-06-22 00:30:00+00:00,4184.60009765625,4193.7001953125,4183.0,4193.10009765625,845
2026-06-22 00:45:00+00:00,4193.2998046875,4218.2998046875,4172.89990234375,4218.10009765625,2174
2026-06-22 01:00:00+00:00,4217.7001953125,4238.10009765625,4172.89990234375,4229.5,3577
2026-06-22 01:15:00+00:00,4228.89990234375,4232.39990234375,4172.89990234375,4225.0,1673
2026-06-22 01:30:00+00:00,4224.60009765625,4224.60009765625,4172.89990234375,4218.0,1807
2026-06-22 01:45:00+00:00,4218.89990234375,4219.0,4207.0,4208.10009765625,1170
2026-06-22 02:00:00+00:00,4208.2001953125,4212.5,4172.89990234375,4201.39990234375,908
2026-06-22 02:15:00+00:00,4201.60009765625,4207.60009765625,4172.89990234375,4206.2998046875,850
2026-06-22 02:30:00+00:00,4206.0,4217.89990234375,4172.89990234375,4209.2998046875,1043
2026-06-22 02:45:00+00:00,4209.10009765625,4209.7001953125,4172.89990234375,4205.7001953125,541
2026-06-22 03:00:00+00:00,4206.2998046875,4207.39990234375,4196.0,4196.0,665
2026-06-22 03:15:00+00:00,4196.2998046875,4198.5,4172.89990234375,4197.5,823
2026-06-22 03:30:00+00:00,4197.89990234375,4198.5,4172.89990234375,4193.10009765625,317
2026-06-22 03:45:00+00:00,4193.2998046875,4196.60009765625,4172.89990234375,4189.60009765625,341
2026-06-22 04:00:00+00:00,4189.2001953125,4196.2001953125,4188.10009765625,4193.7001953125,268
2026-06-22 04:15:00+00:00,4194.10009765625,4196.60009765625,4172.89990234375,4194.2001953125,188
2026-06-22 04:30:00+00:00,4194.2001953125,4196.0,4172.89990234375,4194.39990234375,223
2026-06-22 04:45:00+00:00,4194.10009765625,4199.7001953125,4172.89990234375,4199.39990234375,305
2026-06-22 05:00:00+00:00,4199.2998046875,4204.39990234375,4172.89990234375,4203.2998046875,452
2026-06-22 05:15:00+00:00,4204.2001953125,4211.89990234375,4202.0,4211.7998046875,668
2026-06-22 05:30:00+00:00,4211.5,4216.39990234375,4172.89990234375,4210.5,1062
2026-06-22 05:45:00+00:00,4210.7998046875,4214.7001953125,4172.89990234375,4211.2998046875,497
2026-06-22 06:00:00+00:00,4211.60009765625,4216.0,4208.89990234375,4211.7998046875,755
2026-06-22 06:15:00+00:00,4212.2001953125,4219.10009765625,4172.89990234375,4214.89990234375,1114
2026-06-22 06:30:00+00:00,4214.7998046875,4220.60009765625,4212.89990234375,4220.5,549
2026-06-22 06:45:00+00:00,4220.39990234375,4225.39990234375,4172.89990234375,4215.39990234375,1260
2026-06-22 07:00:00+00:00,4216.0,4219.60009765625,4172.89990234375,4217.2001953125,750
2026-06-22 07:15:00+00:00,4217.89990234375,4219.7001953125,4215.0,4215.60009765625,654
2026-06-22 07:30:00+00:00,4215.7001953125,4217.89990234375,4172.89990234375,4212.5,923
2026-06-22 07:45:00+00:00,4212.2001953125,4214.2001953125,4206.5,4208.5,616
2026-06-22 08:00:00+00:00,4208.2998046875,4212.7001953125,4172.89990234375,4208.0,1047
2026-06-22 08:15:00+00:00,4208.0,4213.2998046875,4172.89990234375,4209.89990234375,540
2026-06-22 08:30:00+00:00,4209.5,4212.10009765625,4207.0,4211.60009765625,572
2026-06-22 08:45:00+00:00,4211.60009765625,4215.89990234375,4172.89990234375,4215.7001953125,594
2026-06-22 09:00:00+00:00,4215.5,4227.7998046875,4172.89990234375,4223.5,1026
2026-06-22 09:15:00+00:00,4223.7001953125,4227.10009765625,4172.89990234375,4222.0,756
2026-06-22 09:30:00+00:00,4222.2001953125,4227.89990234375,4172.89990234375,4224.89990234375,2000
2026-06-22 09:45:00+00:00,4224.7998046875,4228.60009765625,4222.2001953125,4226.2001953125,1037
2026-06-22 10:00:00+00:00,4226.5,4232.2001953125,4172.89990234375,4230.89990234375,780
2026-06-22 10:15:00+00:00,4230.60009765625,4232.2998046875,4172.89990234375,4228.10009765625,598
2026-06-22 10:30:00+00:00,4228.0,4229.39990234375,4172.89990234375,4226.39990234375,311
2026-06-22 10:45:00+00:00,4226.60009765625,4227.39990234375,4172.89990234375,4222.7001953125,661
2026-06-22 11:00:00+00:00,4222.7998046875,4233.7001953125,4222.39990234375,4226.2998046875,1259
2026-06-22 11:15:00+00:00,4226.10009765625,4227.7998046875,4172.89990234375,4222.0,328
2026-06-22 11:30:00+00:00,4221.89990234375,4226.2998046875,4172.89990234375,4224.39990234375,699
2026-06-22 11:45:00+00:00,4224.39990234375,4225.7998046875,4172.89990234375,4225.2998046875,614
2026-06-22 12:00:00+00:00,4225.89990234375,4229.5,4172.89990234375,4226.10009765625,872
2026-06-22 12:15:00+00:00,4225.39990234375,4229.89990234375,4224.2001953125,4226.7001953125,1501
