Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
2026-05-21 23:45:00+00:00,4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
2026-05-22 20:45:00+00:00,4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
2026-05-26 23:45:00+00:00,4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
2026-05-27 23:45:00+00:00,4481.0,4481.0,4473.2001953125,4477.7001953125,725
2026-05-28 23:45:00+00:00,4520.5,4527.2001953125,4519.5,4525.60009765625,460
2026-05-29 20:45:00+00:00,4574.89990234375,4593.0,4567.2998046875,4593.0,583
2026-05-31 23:45:00+00:00,4572.2998046875,4576.0,4569.2001953125,4570.7001953125,400
2026-06-01 23:45:00+00:00,4513.0,4515.60009765625,4508.2001953125,4514.2998046875,383
2026-06-02 23:45:00+00:00,4503.2001953125,4503.60009765625,4497.5,4502.89990234375,533
2026-06-03 23:45:00+00:00,4480.7001953125,4491.2001953125,4480.60009765625,4483.5,824
2026-06-04 23:45:00+00:00,4490.5,4493.10009765625,4487.7001953125,4488.39990234375,349
2026-06-05 20:45:00+00:00,4349.0,4365.2998046875,4348.7998046875,4365.2998046875,1017
2026-06-07 23:45:00+00:00,4362.7998046875,4371.0,4358.89990234375,4367.89990234375,951
2026-06-08 23:45:00+00:00,4343.0,4343.2998046875,4336.0,4340.89990234375,978
2026-06-09 23:45:00+00:00,4240.7001953125,4247.5,4233.0,4245.10009765625,1461
2026-06-10 23:45:00+00:00,4078.39990234375,4079.699951171875,4066.699951171875,4069.699951171875,988
2026-06-11 23:45:00+00:00,4240.7001953125,4245.2001953125,4235.60009765625,4240.60009765625,620
2026-06-12 20:45:00+00:00,4234.89990234375,4240.60009765625,4233.7998046875,4238.7998046875,577
2026-06-14 23:45:00+00:00,4305.89990234375,4315.39990234375,4304.7001953125,4314.2998046875,1309
2026-06-15 23:45:00+00:00,4339.7001953125,4340.5,4334.2001953125,4337.2998046875,519
2026-06-16 23:45:00+00:00,4354.0,4354.5,4349.10009765625,4350.7998046875,167
2026-06-17 23:45:00+00:00,4295.39990234375,4298.2998046875,4291.7001953125,4297.2001953125,573
2026-06-18 23:45:00+00:00,4212.39990234375,4213.2001953125,4205.0,4206.7998046875,569
2026-06-19 03:45:00+00:00,4179.39990234375,4179.5,4162.7001953125,4167.5,1418
2026-06-21 23:45:00+00:00,4161.7001953125,4172.89990234375,4152.89990234375,4157.0,1144
2026-06-22 23:45:00+00:00,4213.10009765625,4213.10009765625,4204.60009765625,4205.5,381
2026-06-23 23:45:00+00:00,4103.10009765625,4118.2001953125,4102.89990234375,4116.60009765625,921
2026-06-24 23:45:00+00:00,4029.89990234375,4033.0,4024.699951171875,4026.60009765625,549
2026-06-25 23:45:00+00:00,4039.10009765625,4039.10009765625,4027.5,4030.199951171875,459
2026-06-26 20:45:00+00:00,4085.0,4104.39990234375,4084.60009765625,4096.2998046875,1055
2026-06-28 23:45:00+00:00,4077.10009765625,4080.39990234375,4075.300048828125,4076.699951171875,414
2026-06-29 23:45:00+00:00,4029.0,4032.10009765625,4027.60009765625,4029.39990234375,246
2026-06-30 23:45:00+00:00,4022.699951171875,4023.199951171875,4018.0,4018.89990234375,786
2026-07-01 06:00:00+00:00,3986.60009765625,3990.300048828125,3976.199951171875,3978.0,1998
2026-07-01 06:15:00+00:00,3978.300048828125,3982.60009765625,3975.89990234375,3980.39990234375,1312
2026-07-01 06:30:00+00:00,3980.60009765625,3986.60009765625,3976.199951171875,3984.699951171875,1381
2026-07-01 06:45:00+00:00,3984.800048828125,3986.60009765625,3981.800048828125,3985.0,1046
2026-07-01 07:00:00+00:00,3985.0,3986.699951171875,3973.300048828125,3974.5,1721
2026-07-01 07:15:00+00:00,3974.10009765625,3984.89990234375,3973.0,3977.300048828125,1752
2026-07-01 07:30:00+00:00,3977.39990234375,3984.5,3973.60009765625,3984.199951171875,1551
2026-07-01 07:45:00+00:00,3984.0,3991.0,3982.10009765625,3988.699951171875,2090
2026-07-01 08:00:00+00:00,3988.800048828125,3989.300048828125,3982.5,3987.5,793
2026-07-01 08:15:00+00:00,3987.5,3997.699951171875,3987.300048828125,3992.0,1629
2026-07-01 08:30:00+00:00,3991.89990234375,3992.800048828125,3985.60009765625,3990.199951171875,713
2026-07-01 08:45:00+00:00,3990.10009765625,3990.800048828125,3984.5,3987.699951171875,567
2026-07-01 09:00:00+00:00,3987.199951171875,3990.800048828125,3985.89990234375,3989.10009765625,529
2026-07-01 09:15:00+00:00,3989.0,3993.699951171875,3988.89990234375,3992.300048828125,667
2026-07-01 09:30:00+00:00,3991.800048828125,3995.800048828125,3990.800048828125,3994.699951171875,835
2026-07-01 09:45:00+00:00,3995.10009765625,3999.300048828125,3995.10009765625,3997.89990234375,878
2026-07-01 10:00:00+00:00,3997.800048828125,4003.5,3996.39990234375,3997.60009765625,1052
2026-07-01 10:15:00+00:00,3997.800048828125,4000.699951171875,3994.60009765625,4000.5,542
2026-07-01 10:30:00+00:00,4000.39990234375,4007.60009765625,4000.0,4000.39990234375,1037
2026-07-01 10:45:00+00:00,4000.800048828125,4012.0,4000.199951171875,4011.89990234375,913
2026-07-01 11:00:00+00:00,4011.5,4033.0,4011.300048828125,4029.800048828125,2612
2026-07-01 11:15:00+00:00,4029.699951171875,4042.60009765625,4028.699951171875,4039.89990234375,2444
2026-07-01 11:30:00+00:00,4040.300048828125,4045.800048828125,4036.89990234375,4043.10009765625,1461
2026-07-01 11:45:00+00:00,4043.300048828125,4049.39990234375,4042.699951171875,4044.0,1735
2026-07-01 12:00:00+00:00,4044.5,4047.800048828125,4033.199951171875,4036.0,2726
2026-07-01 12:15:00+00:00,4036.0,4044.199951171875,4035.800048828125,4039.699951171875,1695
2026-07-01 12:30:00+00:00,4039.39990234375,4047.199951171875,4037.0,4040.10009765625,2441
2026-07-01 12:45:00+00:00,4040.5,4043.0,4036.699951171875,4036.800048828125,1173
2026-07-01 13:00:00+00:00,4036.800048828125,4039.10009765625,4026.60009765625,4034.60009765625,2700
2026-07-01 13:15:00+00:00,4035.0,4061.699951171875,4035.0,4061.199951171875,6469
2026-07-01 13:30:00+00:00,4061.199951171875,4116.0,4055.300048828125,4113.2998046875,10948
2026-07-01 13:45:00+00:00,4113.10009765625,4122.60009765625,4099.60009765625,4104.2001953125,8466
2026-07-01 14:00:00+00:00,4104.7998046875,4116.39990234375,4096.89990234375,4107.39990234375,6746
2026-07-01 14:15:00+00:00,4107.60009765625,4121.5,4103.89990234375,4115.2001953125,4966
2026-07-01 14:30:00+00:00,4115.2001953125,4131.0,4106.39990234375,4107.10009765625,5056
2026-07-01 14:45:00+00:00,4107.7998046875,4110.10009765625,4100.7998046875,4107.89990234375,2553
2026-07-01 15:00:00+00:00,4108.0,4108.7998046875,4095.89990234375,4099.5,2294
2026-07-01 15:15:00+00:00,4099.2001953125,4106.39990234375,4092.89990234375,4098.2998046875,2624
2026-07-01 15:30:00+00:00,4097.7998046875,4097.7998046875,4090.800048828125,4096.7001953125,2030
2026-07-01 15:45:00+00:00,4096.39990234375,4102.60009765625,4093.800048828125,4095.10009765625,1307
2026-07-01 16:00:00+00:00,4095.5,4102.89990234375,4095.5,4097.0,1056
2026-07-01 16:15:00+00:00,4096.60009765625,4099.5,4095.0,4096.10009765625,707
2026-07-01 16:30:00+00:00,4095.89990234375,4097.39990234375,4086.800048828125,4088.10009765625,1392
2026-07-01 16:45:00+00:00,4088.699951171875,4090.300048828125,4084.0,4085.0,1170
2026-07-01 17:00:00+00:00,4084.89990234375,4087.60009765625,4081.199951171875,4085.0,1371
2026-07-01 17:15:00+00:00,4085.300048828125,4085.89990234375,4081.5,4081.800048828125,2329
2026-07-01 17:30:00+00:00,4082.0,4087.300048828125,4081.699951171875,4084.800048828125,826
2026-07-01 17:45:00+00:00,4084.699951171875,4086.5,4081.0,4082.199951171875,539
2026-07-01 18:00:00+00:00,4082.300048828125,4084.699951171875,4081.0,4082.699951171875,617
