Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
2026-05-21 23:45:00+00:00,4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
2026-05-22 20:45:00+00:00,4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
2026-05-26 23:45:00+00:00,4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
2026-05-27 23:45:00+00:00,4481.0,4481.0,4473.2001953125,4477.7001953125,725
2026-05-28 23:45:00+00:00,4520.5,4527.2001953125,4519.5,4525.60009765625,460
2026-05-29 20:45:00+00:00,4574.89990234375,4593.0,4567.2998046875,4593.0,583
2026-05-31 23:45:00+00:00,4572.2998046875,4576.0,4569.2001953125,4570.7001953125,400
2026-06-01 22:45:00+00:00,4511.5,4516.5,4511.2998046875,4515.2998046875,376
2026-06-01 23:00:00+00:00,4515.2998046875,4518.0,4511.89990234375,4515.7001953125,376
2026-06-01 23:15:00+00:00,4516.5,4518.60009765625,4515.39990234375,4517.2001953125,171
2026-06-01 23:30:00+00:00,4517.2001953125,4517.2001953125,4510.7001953125,4513.60009765625,351
2026-06-01 23:45:00+00:00,4513.0,4515.60009765625,4508.2001953125,4514.2998046875,383
2026-06-02 00:00:00+00:00,4514.39990234375,4515.0,4506.2998046875,4510.89990234375,574
2026-06-02 00:15:00+00:00,4511.0,4523.60009765625,4510.89990234375,4523.0,825
2026-06-02 00:30:00+00:00,4523.2001953125,4526.7998046875,4514.5,4516.5,887
2026-06-02 00:45:00+00:00,4516.2998046875,4517.5,4510.60009765625,4511.0,355
2026-06-02 01:00:00+00:00,4510.7001953125,4521.60009765625,4501.0,4519.5,1222
2026-06-02 01:15:00+00:00,4519.7001953125,4522.0,4510.7001953125,4516.0,981
2026-06-02 01:30:00+00:00,4516.60009765625,4519.39990234375,4509.10009765625,4509.5,854
2026-06-02 01:45:00+00:00,4509.10009765625,4512.0,4492.2998046875,4503.60009765625,2128
2026-06-02 02:00:00+00:00,4503.7001953125,4510.5,4502.0,4510.0,1013
2026-06-02 02:15:00+00:00,4510.2998046875,4514.39990234375,4508.10009765625,4511.39990234375,496
2026-06-02 02:30:00+00:00,4512.0,4515.5,4504.2001953125,4506.7001953125,893
2026-06-02 02:45:00+00:00,4506.7998046875,4516.39990234375,4503.5,4516.2001953125,633
2026-06-02 03:00:00+00:00,4515.7998046875,4522.5,4515.60009765625,4518.2001953125,730
2026-06-02 03:15:00+00:00,4518.5,4528.0,4515.7998046875,4525.39990234375,863
2026-06-02 03:30:00+00:00,4525.2001953125,4529.60009765625,4523.10009765625,4527.2998046875,1267
2026-06-02 03:45:00+00:00,4527.2001953125,4530.0,4525.2998046875,4528.39990234375,253
2026-06-02 04:00:00+00:00,4529.2998046875,4535.7001953125,4528.0,4535.0,863
2026-06-02 04:15:00+00:00,4535.10009765625,4541.2001953125,4534.5,4535.0,1175
2026-06-02 04:30:00+00:00,4535.10009765625,4541.7998046875,4534.0,4540.89990234375,921
2026-06-02 04:45:00+00:00,4540.7001953125,4548.60009765625,4540.2998046875,4547.7001953125,943
2026-06-02 05:00:00+00:00,4547.7001953125,4549.0,4545.7001953125,4548.7998046875,530
2026-06-02 05:15:00+00:00,4548.7001953125,4552.2001953125,4546.7998046875,4549.7998046875,1067
2026-06-02 05:30:00+00:00,4549.7998046875,4558.7998046875,4549.7998046875,4554.2998046875,1738
2026-06-02 05:45:00+00:00,4554.7001953125,4556.39990234375,4545.7001953125,4547.0,1240
2026-06-02 06:00:00+00:00,4546.89990234375,4554.7998046875,4546.89990234375,4548.7998046875,1269
2026-06-02 06:15:00+00:00,4548.7998046875,4564.2001953125,4548.0,4563.10009765625,2357
2026-06-02 06:30:00+00:00,4563.5,4568.7998046875,4562.0,4563.0,1640
2026-06-02 06:45:00+00:00,4562.7998046875,4567.0,4562.0,4566.0,798
2026-06-02 07:00:00+00:00,4565.7998046875,4571.2998046875,4563.5,4570.10009765625,1288
2026-06-02 07:15:00+00:00,4569.89990234375,4570.7001953125,4563.2998046875,4564.0,1018
2026-06-02 07:30:00+00:00,4564.0,4565.10009765625,4561.0,4561.7998046875,1054
2026-06-02 07:45:00+00:00,4562.10009765625,4565.7998046875,4558.0,4565.2001953125,1592
2026-06-02 08:00:00+00:00,4565.2001953125,4569.2998046875,4563.2001953125,4565.0,1227
2026-06-02 08:15:00+00:00,4565.10009765625,4565.5,4559.5,4561.2001953125,951
2026-06-02 08:30:00+00:00,4561.0,4563.60009765625,4558.39990234375,4559.0,533
2026-06-02 08:45:00+00:00,4558.7001953125,4560.7001953125,4556.10009765625,4557.0,616
2026-06-02 09:00:00+00:00,4557.10009765625,4564.2998046875,4555.60009765625,4563.7001953125,1492
2026-06-02 09:15:00+00:00,4563.60009765625,4565.89990234375,4555.2001953125,4556.7001953125,1283
2026-06-02 09:30:00+00:00,4556.7998046875,4557.2998046875,4550.89990234375,4555.60009765625,2194
2026-06-02 09:45:00+00:00,4555.39990234375,4561.0,4554.7998046875,4559.39990234375,922
2026-06-02 10:00:00+00:00,4559.7001953125,4561.2001953125,4557.2998046875,4558.60009765625,546
2026-06-02 10:15:00+00:00,4558.39990234375,4559.0,4554.10009765625,4558.10009765625,625
2026-06-02 10:30:00+00:00,4558.0,4558.2001953125,4555.0,4558.10009765625,371
2026-06-02 10:45:00+00:00,4558.60009765625,4563.5,4558.60009765625,4563.10009765625,774
2026-06-02 11:00:00+00:00,4563.0,4564.2001953125,4558.5,4558.5,495
2026-06-02 11:15:00+00:00,4558.60009765625,4559.89990234375,4556.2998046875,4559.89990234375,563
2026-06-02 11:30:00+00:00,4560.0,4560.5,4555.7998046875,4556.5,420
2026-06-02 11:45:00+00:00,4556.7998046875,4560.39990234375,4555.2001953125,4557.2998046875,784
2026-06-02 12:00:00+00:00,4557.5,4558.60009765625,4554.39990234375,4556.10009765625,675
2026-06-02 12:15:00+00:00,4555.2998046875,4563.7998046875,4553.60009765625,4559.0,1708
2026-06-02 12:30:00+00:00,4558.89990234375,4563.60009765625,4551.2998046875,4554.60009765625,2235
2026-06-02 12:45:00+00:00,4554.5,4555.5,4542.7998046875,4544.0,2463
2026-06-02 13:00:00+00:00,4544.2998046875,4554.39990234375,4540.7001953125,4543.5,2772
2026-06-02 13:15:00+00:00,4543.2998046875,4546.60009765625,4539.2998046875,4540.10009765625,1539
2026-06-02 13:30:00+00:00,4540.2998046875,4543.89990234375,4535.60009765625,4538.0,2337
2026-06-02 13:45:00+00:00,4537.2998046875,4543.2998046875,4532.10009765625,4532.10009765625,1727
2026-06-02 14:00:00+00:00,4532.0,4536.7998046875,4525.10009765625,4533.5,3352
2026-06-02 14:15:00+00:00,4533.60009765625,4534.2001953125,4519.39990234375,4524.89990234375,3582
2026-06-02 14:30:00+00:00,4525.10009765625,4535.0,4524.7998046875,4533.7001953125,1745
2026-06-02 14:45:00+00:00,4533.5,4535.7998046875,4530.2001953125,4533.7001953125,1285
2026-06-02 15:00:00+00:00,4533.39990234375,4537.7998046875,4531.10009765625,4533.0,1482
2026-06-02 15:15:00+00:00,4533.0,4535.60009765625,4530.7998046875,4534.89990234375,1134
2026-06-02 15:30:00+00:00,4534.89990234375,4538.2001953125,4529.5,4531.7001953125,1742
2026-06-02 15:45:00+00:00,4532.0,4536.60009765625,4530.7998046875,4531.7001953125,944
2026-06-02 16:00:00+00:00,4531.7001953125,4532.7998046875,4527.2998046875,4527.2998046875,1400
2026-06-02 16:15:00+00:00,4527.39990234375,4527.89990234375,4518.60009765625,4519.7001953125,1763
2026-06-02 16:30:00+00:00,4519.7998046875,4521.0,4515.60009765625,4519.10009765625,1583
2026-06-02 16:45:00+00:00,4519.0,4521.39990234375,4518.5,4521.2998046875,929
2026-06-02 17:00:00+00:00,4521.2001953125,4522.7001953125,4516.2001953125,4519.10009765625,1221
2026-06-02 17:15:00+00:00,4519.2001953125,4521.2998046875,4515.7998046875,4520.7001953125,2028
2026-06-02 17:30:00+00:00,4520.7998046875,4521.2001953125,4511.2998046875,4514.10009765625,1321
