Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
2026-05-21 23:45:00+00:00,4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
2026-05-22 20:45:00+00:00,4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
2026-05-26 23:45:00+00:00,4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
2026-05-27 23:45:00+00:00,4481.0,4481.0,4473.2001953125,4477.7001953125,725
2026-05-28 23:45:00+00:00,4520.5,4527.2001953125,4519.5,4525.60009765625,460
2026-05-29 20:45:00+00:00,4574.89990234375,4593.0,4567.2998046875,4593.0,583
2026-05-31 23:45:00+00:00,4572.2998046875,4576.0,4569.2001953125,4570.7001953125,400
2026-06-01 23:45:00+00:00,4513.0,4515.60009765625,4508.2001953125,4514.2998046875,383
2026-06-02 23:45:00+00:00,4503.2001953125,4503.60009765625,4497.5,4502.89990234375,533
2026-06-03 23:45:00+00:00,4480.7001953125,4491.2001953125,4480.60009765625,4483.5,824
2026-06-04 23:45:00+00:00,4490.5,4493.10009765625,4487.7001953125,4488.39990234375,349
2026-06-05 20:45:00+00:00,4349.0,4365.2998046875,4348.7998046875,4365.2998046875,1017
2026-06-07 23:45:00+00:00,4362.7998046875,4371.0,4358.89990234375,4367.89990234375,951
2026-06-08 23:45:00+00:00,4343.0,4343.2998046875,4336.0,4340.89990234375,978
2026-06-09 23:45:00+00:00,4240.7001953125,4247.5,4233.0,4245.10009765625,1461
2026-06-10 23:45:00+00:00,4078.39990234375,4079.699951171875,4066.699951171875,4069.699951171875,988
2026-06-11 23:45:00+00:00,4240.7001953125,4245.2001953125,4235.60009765625,4240.60009765625,620
2026-06-12 20:45:00+00:00,4234.89990234375,4240.60009765625,4233.7998046875,4238.7998046875,577
2026-06-14 23:45:00+00:00,4305.89990234375,4315.39990234375,4304.7001953125,4314.2998046875,1309
2026-06-15 23:45:00+00:00,4339.7001953125,4340.5,4334.2001953125,4337.2998046875,519
2026-06-16 23:45:00+00:00,4354.0,4354.5,4349.10009765625,4350.7998046875,167
2026-06-17 23:45:00+00:00,4295.39990234375,4298.2998046875,4291.7001953125,4297.2001953125,573
2026-06-18 23:45:00+00:00,4212.39990234375,4213.2001953125,4205.0,4206.7998046875,569
2026-06-19 03:45:00+00:00,4179.39990234375,4179.5,4162.7001953125,4167.5,1418
2026-06-21 23:45:00+00:00,4161.7001953125,4172.89990234375,4152.89990234375,4157.0,1144
2026-06-22 23:45:00+00:00,4213.10009765625,4213.10009765625,4204.60009765625,4205.5,381
2026-06-23 23:45:00+00:00,4103.10009765625,4118.2001953125,4102.89990234375,4116.60009765625,921
2026-06-24 23:45:00+00:00,4029.89990234375,4033.0,4024.699951171875,4026.60009765625,549
2026-06-25 23:45:00+00:00,4039.10009765625,4039.10009765625,4027.5,4030.199951171875,459
2026-06-26 20:45:00+00:00,4085.0,4104.39990234375,4084.60009765625,4096.2998046875,1055
2026-06-28 23:45:00+00:00,4077.10009765625,4080.39990234375,4075.300048828125,4076.699951171875,414
2026-06-29 23:45:00+00:00,4029.0,4032.10009765625,4027.60009765625,4029.39990234375,246
2026-06-30 23:45:00+00:00,4022.699951171875,4023.199951171875,4018.0,4018.89990234375,786
2026-07-01 23:45:00+00:00,4048.0,4049.39990234375,4045.5,4047.39990234375,224
2026-07-02 23:45:00+00:00,4137.89990234375,4144.60009765625,4137.0,4139.2001953125,807
2026-07-03 03:45:00+00:00,4190.5,4192.39990234375,4188.39990234375,4188.5,447
2026-07-05 23:45:00+00:00,4208.2998046875,4209.2998046875,4187.2998046875,4195.2001953125,1121
2026-07-06 23:45:00+00:00,4173.10009765625,4174.89990234375,4168.0,4168.7001953125,398
2026-07-07 23:45:00+00:00,4108.7998046875,4112.0,4106.2998046875,4108.7998046875,520
2026-07-08 23:45:00+00:00,4084.89990234375,4087.39990234375,4081.10009765625,4085.60009765625,477
2026-07-09 23:45:00+00:00,4132.0,4133.89990234375,4130.89990234375,4132.60009765625,143
2026-07-10 20:45:00+00:00,4120.0,4129.0,4113.7001953125,4113.7001953125,613
2026-07-12 23:45:00+00:00,4085.699951171875,4093.300048828125,4083.699951171875,4092.89990234375,630
2026-07-13 23:45:00+00:00,4001.699951171875,4008.89990234375,3999.10009765625,4007.89990234375,636
2026-07-14 23:45:00+00:00,4061.0,4061.5,4058.199951171875,4058.800048828125,161
2026-07-15 23:45:00+00:00,4063.199951171875,4066.5,4061.800048828125,4063.60009765625,467
2026-07-16 23:45:00+00:00,3984.89990234375,3989.89990234375,3980.199951171875,3989.199951171875,366
2026-07-17 20:45:00+00:00,4017.699951171875,4023.0,4017.5,4018.800048828125,491
2026-07-19 22:45:00+00:00,4000.800048828125,4002.300048828125,3997.89990234375,3997.89990234375,258
2026-07-19 23:00:00+00:00,3999.300048828125,3999.300048828125,3994.300048828125,3994.5,369
2026-07-19 23:15:00+00:00,3995.0,3998.0,3993.800048828125,3996.699951171875,225
2026-07-19 23:30:00+00:00,3996.5,3998.0,3993.5,3996.0,314
2026-07-19 23:45:00+00:00,3996.5,4000.10009765625,3993.0,3999.199951171875,460
2026-07-20 00:00:00+00:00,3999.60009765625,4003.10009765625,3986.5,4000.0,2111
2026-07-20 00:15:00+00:00,4000.10009765625,4010.10009765625,3997.800048828125,4008.60009765625,980
2026-07-20 00:30:00+00:00,4008.39990234375,4011.800048828125,4002.39990234375,4002.89990234375,976
2026-07-20 00:45:00+00:00,4003.5,4014.5,4002.800048828125,4013.699951171875,761
2026-07-20 01:00:00+00:00,4013.5,4025.699951171875,4009.89990234375,4014.300048828125,2797
2026-07-20 01:15:00+00:00,4014.89990234375,4014.89990234375,4004.10009765625,4007.5,1337
2026-07-20 01:30:00+00:00,4007.300048828125,4010.39990234375,4000.10009765625,4001.5,624
2026-07-20 01:45:00+00:00,4001.60009765625,4008.800048828125,4001.60009765625,4007.0,490
2026-07-20 02:00:00+00:00,4007.300048828125,4014.699951171875,4006.0,4011.300048828125,780
2026-07-20 02:15:00+00:00,4011.5,4013.39990234375,4008.800048828125,4011.5,208
2026-07-20 02:30:00+00:00,4011.39990234375,4021.10009765625,4010.699951171875,4019.800048828125,698
2026-07-20 02:45:00+00:00,4019.60009765625,4034.199951171875,4019.0,4027.10009765625,2063
2026-07-20 03:00:00+00:00,4026.699951171875,4029.10009765625,4023.5,4029.0,521
2026-07-20 03:15:00+00:00,4028.800048828125,4031.699951171875,4026.699951171875,4027.5,482
2026-07-20 03:30:00+00:00,4027.60009765625,4032.699951171875,4023.89990234375,4031.60009765625,654
2026-07-20 03:45:00+00:00,4032.199951171875,4032.5,4027.800048828125,4027.800048828125,231
2026-07-20 04:00:00+00:00,4028.699951171875,4031.300048828125,4025.89990234375,4025.89990234375,286
2026-07-20 04:15:00+00:00,4025.89990234375,4029.89990234375,4025.89990234375,4029.800048828125,316
2026-07-20 04:30:00+00:00,4029.800048828125,4029.800048828125,4026.60009765625,4028.0,297
2026-07-20 04:45:00+00:00,4027.0,4027.10009765625,4022.60009765625,4022.800048828125,393
2026-07-20 05:00:00+00:00,4023.300048828125,4025.10009765625,4015.89990234375,4018.199951171875,859
2026-07-20 05:15:00+00:00,4018.5,4019.199951171875,4013.60009765625,4014.5,438
2026-07-20 05:30:00+00:00,4014.699951171875,4018.699951171875,4012.0,4015.0,635
2026-07-20 05:45:00+00:00,4013.0,4014.699951171875,4009.5,4012.300048828125,571
2026-07-20 06:00:00+00:00,4012.39990234375,4015.89990234375,4011.0,4011.699951171875,457
2026-07-20 06:15:00+00:00,4011.60009765625,4013.89990234375,4008.10009765625,4009.89990234375,489
2026-07-20 06:30:00+00:00,4009.10009765625,4011.0,4007.0,4009.0,661
2026-07-20 06:45:00+00:00,4009.10009765625,4011.89990234375,4007.5,4008.199951171875,296
2026-07-20 07:00:00+00:00,4008.0,4011.300048828125,4006.5,4008.5,598
2026-07-20 07:15:00+00:00,4008.699951171875,4013.199951171875,4006.60009765625,4011.300048828125,808
2026-07-20 07:30:00+00:00,4011.39990234375,4025.89990234375,4011.300048828125,4025.89990234375,2089
