Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
2026-05-21 23:45:00+00:00,4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
2026-05-22 20:45:00+00:00,4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
2026-05-26 23:45:00+00:00,4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
2026-05-27 23:45:00+00:00,4481.0,4481.0,4473.2001953125,4477.7001953125,725
2026-05-28 23:45:00+00:00,4520.5,4527.2001953125,4519.5,4525.60009765625,460
2026-05-29 20:45:00+00:00,4574.89990234375,4593.0,4567.2998046875,4593.0,583
2026-05-31 23:45:00+00:00,4572.2998046875,4576.0,4569.2001953125,4570.7001953125,400
2026-06-01 23:45:00+00:00,4513.0,4515.60009765625,4508.2001953125,4514.2998046875,383
2026-06-02 23:45:00+00:00,4503.2001953125,4503.60009765625,4497.5,4502.89990234375,533
2026-06-03 04:45:00+00:00,4501.10009765625,4501.7998046875,4496.39990234375,4497.5,394
2026-06-03 05:00:00+00:00,4497.2001953125,4501.5,4495.39990234375,4501.2001953125,535
2026-06-03 05:15:00+00:00,4501.5,4502.2001953125,4493.89990234375,4496.7998046875,484
2026-06-03 05:30:00+00:00,4496.60009765625,4496.7998046875,4486.89990234375,4489.89990234375,1634
2026-06-03 05:45:00+00:00,4489.60009765625,4496.5,4484.7998046875,4485.7998046875,1308
2026-06-03 06:00:00+00:00,4485.39990234375,4495.7998046875,4485.10009765625,4494.60009765625,1162
2026-06-03 06:15:00+00:00,4494.89990234375,4499.2998046875,4487.39990234375,4490.7998046875,1223
2026-06-03 06:30:00+00:00,4490.7001953125,4493.39990234375,4485.7998046875,4489.0,1052
2026-06-03 06:45:00+00:00,4488.5,4491.7001953125,4483.7001953125,4491.7001953125,815
2026-06-03 07:00:00+00:00,4491.39990234375,4500.5,4488.2001953125,4497.89990234375,1335
2026-06-03 07:15:00+00:00,4497.89990234375,4498.2998046875,4484.7001953125,4484.7001953125,1030
2026-06-03 07:30:00+00:00,4484.39990234375,4491.89990234375,4482.5,4486.89990234375,1265
2026-06-03 07:45:00+00:00,4487.2998046875,4492.2001953125,4481.10009765625,4481.60009765625,977
2026-06-03 08:00:00+00:00,4481.7998046875,4487.7998046875,4479.2998046875,4483.7001953125,1301
2026-06-03 08:15:00+00:00,4483.89990234375,4486.0,4478.7998046875,4485.39990234375,1286
2026-06-03 08:30:00+00:00,4485.7998046875,4487.2001953125,4482.7001953125,4484.5,645
2026-06-03 08:45:00+00:00,4484.7001953125,4486.2998046875,4468.2001953125,4472.2998046875,2712
2026-06-03 09:00:00+00:00,4472.2998046875,4487.5,4470.2001953125,4479.60009765625,1585
2026-06-03 09:15:00+00:00,4479.60009765625,4480.7001953125,4467.2001953125,4468.60009765625,1242
2026-06-03 09:30:00+00:00,4468.2001953125,4477.2998046875,4467.60009765625,4475.7001953125,2603
2026-06-03 09:45:00+00:00,4475.10009765625,4476.5,4469.5,4471.2998046875,624
2026-06-03 10:00:00+00:00,4471.7001953125,4496.0,4469.5,4491.7001953125,2728
2026-06-03 10:15:00+00:00,4491.5,4492.2998046875,4482.0,4488.60009765625,972
2026-06-03 10:30:00+00:00,4488.2001953125,4491.7998046875,4481.60009765625,4482.39990234375,514
2026-06-03 10:45:00+00:00,4482.7001953125,4489.7001953125,4482.39990234375,4487.7001953125,424
2026-06-03 11:00:00+00:00,4487.7998046875,4496.5,4487.7998046875,4490.2001953125,924
2026-06-03 11:15:00+00:00,4490.7998046875,4494.2998046875,4487.39990234375,4492.89990234375,401
2026-06-03 11:30:00+00:00,4493.0,4495.7001953125,4487.89990234375,4488.7998046875,526
2026-06-03 11:45:00+00:00,4489.0,4493.10009765625,4487.0,4490.60009765625,452
2026-06-03 12:00:00+00:00,4490.89990234375,4492.7998046875,4485.2998046875,4487.5,766
2026-06-03 12:15:00+00:00,4487.0,4491.0,4479.7998046875,4480.7998046875,1374
2026-06-03 12:30:00+00:00,4481.10009765625,4488.60009765625,4476.2998046875,4487.0,1851
2026-06-03 12:45:00+00:00,4486.7998046875,4495.60009765625,4484.0,4488.60009765625,1986
2026-06-03 13:00:00+00:00,4488.5,4494.5,4486.2998046875,4491.0,1359
2026-06-03 13:15:00+00:00,4491.0,4491.7001953125,4473.39990234375,4477.2001953125,3137
2026-06-03 13:30:00+00:00,4477.7001953125,4481.7001953125,4454.7001953125,4455.2998046875,3725
2026-06-03 13:45:00+00:00,4454.60009765625,4478.10009765625,4454.0,4475.2001953125,4311
2026-06-03 14:00:00+00:00,4473.89990234375,4484.7001953125,4470.5,4482.5,3187
2026-06-03 14:15:00+00:00,4482.5,4486.5,4472.39990234375,4479.7998046875,1899
2026-06-03 14:30:00+00:00,4479.7998046875,4481.7998046875,4475.0,4476.2001953125,986
2026-06-03 14:45:00+00:00,4475.89990234375,4488.2998046875,4475.7998046875,4485.2998046875,1735
2026-06-03 15:00:00+00:00,4485.7001953125,4486.5,4473.0,4473.89990234375,1209
2026-06-03 15:15:00+00:00,4473.7001953125,4479.0,4467.2001953125,4473.60009765625,1628
2026-06-03 15:30:00+00:00,4472.89990234375,4473.89990234375,4464.7998046875,4468.39990234375,1555
2026-06-03 15:45:00+00:00,4468.0,4472.0,4466.0,4469.7998046875,567
2026-06-03 16:00:00+00:00,4470.0,4472.10009765625,4465.10009765625,4467.0,1146
2026-06-03 16:15:00+00:00,4467.2998046875,4469.10009765625,4461.10009765625,4465.2998046875,1127
2026-06-03 16:30:00+00:00,4465.2998046875,4468.7998046875,4463.2998046875,4467.10009765625,798
2026-06-03 16:45:00+00:00,4466.89990234375,4471.2001953125,4464.7001953125,4469.39990234375,1307
2026-06-03 17:00:00+00:00,4469.89990234375,4476.7998046875,4469.5,4470.10009765625,1153
2026-06-03 17:15:00+00:00,4469.7998046875,4471.5,4465.60009765625,4467.10009765625,1579
2026-06-03 17:30:00+00:00,4466.89990234375,4470.2001953125,4463.39990234375,4468.5,1455
2026-06-03 17:45:00+00:00,4468.5,4468.5,4464.7998046875,4467.2001953125,435
2026-06-03 18:00:00+00:00,4467.10009765625,4468.39990234375,4463.2998046875,4464.5,430
2026-06-03 18:15:00+00:00,4464.7001953125,4468.89990234375,4462.0,4468.39990234375,825
2026-06-03 18:30:00+00:00,4468.2001953125,4470.89990234375,4465.0,4468.2001953125,773
2026-06-03 18:45:00+00:00,4467.7998046875,4470.89990234375,4467.7001953125,4470.10009765625,361
2026-06-03 19:00:00+00:00,4469.7998046875,4477.5,4469.5,4477.2998046875,850
2026-06-03 19:15:00+00:00,4477.2998046875,4480.0,4474.2001953125,4475.60009765625,705
2026-06-03 19:30:00+00:00,4475.7998046875,4477.39990234375,4474.7001953125,4475.10009765625,1017
2026-06-03 19:45:00+00:00,4474.60009765625,4475.39990234375,4471.2001953125,4472.0,959
2026-06-03 20:00:00+00:00,4471.89990234375,4473.60009765625,4466.7998046875,4468.2998046875,555
2026-06-03 20:15:00+00:00,4468.2001953125,4468.2998046875,4464.60009765625,4467.2001953125,500
2026-06-03 20:30:00+00:00,4467.2998046875,4467.7001953125,4460.10009765625,4461.5,792
2026-06-03 20:45:00+00:00,4461.2998046875,4463.5,4458.60009765625,4462.7001953125,605
2026-06-03 22:00:00+00:00,4462.60009765625,4466.7001953125,4455.89990234375,4458.10009765625,297
2026-06-03 22:15:00+00:00,4458.2001953125,4462.0,4450.10009765625,4460.39990234375,663
2026-06-03 22:30:00+00:00,4461.0,4466.7001953125,4461.0,4463.10009765625,388
2026-06-03 22:45:00+00:00,4463.39990234375,4479.2001953125,4463.39990234375,4475.2998046875,746
2026-06-03 23:00:00+00:00,4475.5,4476.89990234375,4471.5,4473.60009765625,423
2026-06-03 23:15:00+00:00,4474.5,4478.2001953125,4473.60009765625,4477.10009765625,407
2026-06-03 23:30:00+00:00,4477.5,4480.7998046875,4472.7998046875,4480.60009765625,928
2026-06-03 23:45:00+00:00,4480.7001953125,4491.2001953125,4480.60009765625,4483.5,824
