Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
2026-05-21 23:45:00+00:00,4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
2026-05-22 20:45:00+00:00,4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
2026-05-26 23:45:00+00:00,4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
2026-05-27 23:45:00+00:00,4481.0,4481.0,4473.2001953125,4477.7001953125,725
2026-05-28 23:45:00+00:00,4520.5,4527.2001953125,4519.5,4525.60009765625,460
2026-05-29 20:45:00+00:00,4574.89990234375,4593.0,4567.2998046875,4593.0,583
2026-05-31 23:45:00+00:00,4572.2998046875,4576.0,4569.2001953125,4570.7001953125,400
2026-06-01 23:45:00+00:00,4513.0,4515.60009765625,4508.2001953125,4514.2998046875,383
2026-06-02 23:45:00+00:00,4503.2001953125,4503.60009765625,4497.5,4502.89990234375,533
2026-06-03 23:45:00+00:00,4480.7001953125,4491.2001953125,4480.60009765625,4483.5,824
2026-06-04 23:45:00+00:00,4490.5,4493.10009765625,4487.7001953125,4488.39990234375,349
2026-06-05 20:45:00+00:00,4349.0,4365.2998046875,4348.7998046875,4365.2998046875,1017
2026-06-07 23:45:00+00:00,4362.7998046875,4371.0,4358.89990234375,4367.89990234375,951
2026-06-08 23:45:00+00:00,4343.0,4343.2998046875,4336.0,4340.89990234375,978
2026-06-09 23:45:00+00:00,4240.7001953125,4247.5,4233.0,4245.10009765625,1461
2026-06-10 23:45:00+00:00,4078.39990234375,4079.699951171875,4066.699951171875,4069.699951171875,988
2026-06-11 23:45:00+00:00,4240.7001953125,4245.2001953125,4235.60009765625,4240.60009765625,620
2026-06-12 20:45:00+00:00,4234.89990234375,4240.60009765625,4233.7998046875,4238.7998046875,577
2026-06-14 23:45:00+00:00,4305.89990234375,4315.39990234375,4304.7001953125,4314.2998046875,1309
2026-06-15 23:45:00+00:00,4339.7001953125,4340.5,4334.2001953125,4337.2998046875,519
2026-06-16 23:45:00+00:00,4354.0,4354.5,4349.10009765625,4350.7998046875,167
2026-06-17 23:45:00+00:00,4295.39990234375,4298.2998046875,4291.7001953125,4297.2001953125,573
2026-06-18 23:45:00+00:00,4212.39990234375,4213.2001953125,4205.0,4206.7998046875,569
2026-06-19 03:45:00+00:00,4179.39990234375,4179.5,4162.7001953125,4167.5,1418
2026-06-21 23:45:00+00:00,4161.7001953125,4172.89990234375,4152.89990234375,4157.0,1144
2026-06-22 23:45:00+00:00,4213.10009765625,4213.10009765625,4204.60009765625,4205.5,381
2026-06-23 23:45:00+00:00,4103.10009765625,4118.2001953125,4102.89990234375,4116.60009765625,921
2026-06-24 23:45:00+00:00,4029.89990234375,4033.0,4024.699951171875,4026.60009765625,549
2026-06-25 20:15:00+00:00,4043.300048828125,4045.89990234375,4041.60009765625,4045.60009765625,395
2026-06-25 20:30:00+00:00,4045.39990234375,4045.39990234375,4039.5,4041.39990234375,383
2026-06-25 20:45:00+00:00,4041.39990234375,4042.300048828125,4039.39990234375,4041.60009765625,349
2026-06-25 22:00:00+00:00,4044.39990234375,4046.699951171875,4036.300048828125,4038.199951171875,231
2026-06-25 22:15:00+00:00,4038.0,4041.5,4034.5,4039.39990234375,557
2026-06-25 22:30:00+00:00,4039.300048828125,4051.60009765625,4039.10009765625,4043.699951171875,792
2026-06-25 22:45:00+00:00,4043.699951171875,4045.89990234375,4037.10009765625,4041.39990234375,734
2026-06-25 23:00:00+00:00,4041.300048828125,4042.199951171875,4036.5,4038.89990234375,210
2026-06-25 23:15:00+00:00,4038.300048828125,4045.699951171875,4037.39990234375,4045.10009765625,183
2026-06-25 23:30:00+00:00,4045.5,4045.5,4035.60009765625,4039.199951171875,279
2026-06-25 23:45:00+00:00,4039.10009765625,4039.10009765625,4027.5,4030.199951171875,459
2026-06-26 00:00:00+00:00,4029.89990234375,4035.0,4026.300048828125,4034.699951171875,680
2026-06-26 00:15:00+00:00,4034.39990234375,4038.5,4027.300048828125,4030.39990234375,541
2026-06-26 00:30:00+00:00,4030.800048828125,4034.800048828125,4027.5,4034.300048828125,312
2026-06-26 00:45:00+00:00,4034.39990234375,4039.60009765625,4030.89990234375,4035.10009765625,798
2026-06-26 01:00:00+00:00,4035.60009765625,4044.800048828125,4029.300048828125,4034.800048828125,1132
2026-06-26 01:15:00+00:00,4034.39990234375,4041.699951171875,4033.0,4038.0,826
2026-06-26 01:30:00+00:00,4038.199951171875,4041.10009765625,4031.5,4035.699951171875,791
2026-06-26 01:45:00+00:00,4036.199951171875,4038.5,4029.60009765625,4035.89990234375,698
2026-06-26 02:00:00+00:00,4036.199951171875,4038.300048828125,4028.5,4030.5,522
2026-06-26 02:15:00+00:00,4029.89990234375,4031.800048828125,4019.0,4022.89990234375,1614
2026-06-26 02:30:00+00:00,4022.60009765625,4024.300048828125,4006.300048828125,4007.89990234375,2621
2026-06-26 02:45:00+00:00,4007.39990234375,4010.699951171875,3998.10009765625,4006.0,1917
2026-06-26 03:00:00+00:00,4005.89990234375,4015.0,4001.800048828125,4012.699951171875,1474
2026-06-26 03:15:00+00:00,4013.199951171875,4015.699951171875,4007.5,4010.39990234375,661
2026-06-26 03:30:00+00:00,4010.10009765625,4016.800048828125,4008.699951171875,4015.5,462
2026-06-26 03:45:00+00:00,4015.300048828125,4022.0,4012.800048828125,4018.60009765625,387
2026-06-26 04:00:00+00:00,4019.39990234375,4024.699951171875,4013.800048828125,4023.39990234375,782
2026-06-26 04:15:00+00:00,4023.39990234375,4027.60009765625,4021.199951171875,4022.5,497
2026-06-26 04:30:00+00:00,4022.60009765625,4023.60009765625,4016.89990234375,4023.10009765625,445
2026-06-26 04:45:00+00:00,4023.60009765625,4030.199951171875,4022.199951171875,4026.800048828125,641
2026-06-26 05:00:00+00:00,4026.39990234375,4030.5,4021.699951171875,4030.5,315
2026-06-26 05:15:00+00:00,4030.800048828125,4034.60009765625,4027.0,4032.10009765625,627
2026-06-26 05:30:00+00:00,4031.89990234375,4037.10009765625,4026.300048828125,4026.5,969
2026-06-26 05:45:00+00:00,4027.300048828125,4030.699951171875,4021.10009765625,4023.199951171875,981
2026-06-26 06:00:00+00:00,4023.199951171875,4027.0,4022.10009765625,4025.0,767
2026-06-26 06:15:00+00:00,4025.699951171875,4040.800048828125,4023.89990234375,4039.60009765625,1769
2026-06-26 06:30:00+00:00,4039.800048828125,4044.0,4036.199951171875,4040.89990234375,2076
2026-06-26 06:45:00+00:00,4041.0,4049.0,4037.39990234375,4047.199951171875,1754
2026-06-26 07:00:00+00:00,4047.800048828125,4049.699951171875,4042.5,4043.5,1342
2026-06-26 07:15:00+00:00,4043.10009765625,4055.5,4042.60009765625,4053.699951171875,1718
2026-06-26 07:30:00+00:00,4053.199951171875,4054.5,4046.39990234375,4046.39990234375,837
2026-06-26 07:45:00+00:00,4046.699951171875,4047.300048828125,4042.800048828125,4046.39990234375,620
2026-06-26 08:00:00+00:00,4046.10009765625,4048.60009765625,4041.199951171875,4046.39990234375,593
2026-06-26 08:15:00+00:00,4046.39990234375,4051.10009765625,4045.5,4050.800048828125,701
2026-06-26 08:30:00+00:00,4051.0,4051.60009765625,4047.39990234375,4050.60009765625,467
2026-06-26 08:45:00+00:00,4050.800048828125,4053.0,4045.0,4046.10009765625,584
2026-06-26 09:00:00+00:00,4045.800048828125,4057.0,4044.60009765625,4054.699951171875,1275
2026-06-26 09:15:00+00:00,4055.10009765625,4066.39990234375,4050.0,4063.60009765625,3080
2026-06-26 09:30:00+00:00,4063.39990234375,4069.699951171875,4060.5,4063.199951171875,1858
2026-06-26 09:45:00+00:00,4063.60009765625,4069.300048828125,4060.800048828125,4062.800048828125,1302
2026-06-26 10:00:00+00:00,4062.300048828125,4067.699951171875,4059.699951171875,4066.39990234375,729
2026-06-26 10:15:00+00:00,4066.699951171875,4066.800048828125,4057.5,4063.300048828125,868
2026-06-26 10:30:00+00:00,4063.300048828125,4069.5,4062.0,4063.60009765625,646
2026-06-26 10:45:00+00:00,4063.300048828125,4070.800048828125,4062.5,4069.800048828125,537
