Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
2026-05-21 23:45:00+00:00,4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
2026-05-22 20:45:00+00:00,4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
2026-05-26 23:45:00+00:00,4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
2026-05-27 23:45:00+00:00,4481.0,4481.0,4473.2001953125,4477.7001953125,725
2026-05-28 23:45:00+00:00,4520.5,4527.2001953125,4519.5,4525.60009765625,460
2026-05-29 20:45:00+00:00,4574.89990234375,4593.0,4567.2998046875,4593.0,583
2026-05-31 23:45:00+00:00,4572.2998046875,4576.0,4569.2001953125,4570.7001953125,400
2026-06-01 23:45:00+00:00,4513.0,4515.60009765625,4508.2001953125,4514.2998046875,383
2026-06-02 23:45:00+00:00,4503.2001953125,4503.60009765625,4497.5,4502.89990234375,533
2026-06-03 23:45:00+00:00,4480.7001953125,4491.2001953125,4480.60009765625,4483.5,824
2026-06-04 23:45:00+00:00,4490.5,4493.10009765625,4487.7001953125,4488.39990234375,349
2026-06-05 20:45:00+00:00,4349.0,4365.2998046875,4348.7998046875,4365.2998046875,1017
2026-06-07 23:45:00+00:00,4362.7998046875,4371.0,4358.89990234375,4367.89990234375,951
2026-06-08 23:45:00+00:00,4343.0,4343.2998046875,4336.0,4340.89990234375,978
2026-06-09 23:45:00+00:00,4240.7001953125,4247.5,4233.0,4245.10009765625,1461
2026-06-10 23:45:00+00:00,4078.39990234375,4079.699951171875,4066.699951171875,4069.699951171875,988
2026-06-11 23:45:00+00:00,4240.7001953125,4245.2001953125,4235.60009765625,4240.60009765625,620
2026-06-12 20:45:00+00:00,4234.89990234375,4240.60009765625,4233.7998046875,4238.7998046875,577
2026-06-14 22:00:00+00:00,4325.60009765625,4326.0,4315.7001953125,4320.0,584
2026-06-14 22:15:00+00:00,4320.2998046875,4327.0,4303.7998046875,4306.89990234375,2349
2026-06-14 22:30:00+00:00,4306.89990234375,4308.7998046875,4300.0,4304.89990234375,1160
2026-06-14 22:45:00+00:00,4304.89990234375,4311.89990234375,4304.60009765625,4305.7998046875,890
2026-06-14 23:00:00+00:00,4305.60009765625,4308.60009765625,4302.2001953125,4303.39990234375,838
2026-06-14 23:15:00+00:00,4303.0,4305.0,4301.2998046875,4302.89990234375,395
2026-06-14 23:30:00+00:00,4304.2001953125,4306.5,4301.7998046875,4305.7998046875,770
2026-06-14 23:45:00+00:00,4305.89990234375,4315.39990234375,4304.7001953125,4314.2998046875,1309
2026-06-15 00:00:00+00:00,4314.2998046875,4321.2998046875,4313.5,4319.89990234375,1358
2026-06-15 00:15:00+00:00,4320.2998046875,4328.5,4319.89990234375,4321.2001953125,1434
2026-06-15 00:30:00+00:00,4321.2998046875,4326.10009765625,4316.0,4318.2998046875,1557
2026-06-15 00:45:00+00:00,4318.7998046875,4321.2001953125,4312.7001953125,4313.10009765625,791
2026-06-15 01:00:00+00:00,4313.89990234375,4321.2998046875,4306.39990234375,4317.7001953125,1746
2026-06-15 01:15:00+00:00,4316.7998046875,4327.60009765625,4310.39990234375,4324.89990234375,1262
2026-06-15 01:30:00+00:00,4324.60009765625,4340.7001953125,4322.7001953125,4339.2001953125,1829
2026-06-15 01:45:00+00:00,4338.60009765625,4340.2998046875,4334.39990234375,4337.5,963
2026-06-15 02:00:00+00:00,4337.10009765625,4347.7998046875,4337.10009765625,4347.60009765625,1289
2026-06-15 02:15:00+00:00,4347.7998046875,4352.2998046875,4345.5,4349.5,1586
2026-06-15 02:30:00+00:00,4349.0,4355.7998046875,4349.0,4351.2998046875,1256
2026-06-15 02:45:00+00:00,4351.5,4356.7998046875,4349.10009765625,4350.7001953125,939
2026-06-15 03:00:00+00:00,4350.5,4352.5,4343.10009765625,4346.7001953125,980
2026-06-15 03:15:00+00:00,4347.0,4350.7998046875,4342.5,4345.0,654
2026-06-15 03:30:00+00:00,4345.0,4348.5,4342.5,4345.0,545
2026-06-15 03:45:00+00:00,4344.10009765625,4348.39990234375,4344.0,4345.7001953125,259
2026-06-15 04:00:00+00:00,4346.39990234375,4348.2998046875,4343.89990234375,4347.2998046875,270
2026-06-15 04:15:00+00:00,4347.7001953125,4349.0,4341.7001953125,4348.39990234375,920
2026-06-15 04:30:00+00:00,4348.39990234375,4351.7001953125,4346.7001953125,4348.7001953125,345
2026-06-15 04:45:00+00:00,4349.5,4350.2998046875,4347.89990234375,4349.5,155
2026-06-15 05:00:00+00:00,4349.2001953125,4352.10009765625,4345.10009765625,4350.0,558
2026-06-15 05:15:00+00:00,4350.2001953125,4353.89990234375,4346.89990234375,4350.7998046875,503
2026-06-15 05:30:00+00:00,4351.5,4353.7001953125,4333.89990234375,4333.89990234375,1309
2026-06-15 05:45:00+00:00,4334.0,4337.60009765625,4328.60009765625,4331.39990234375,1014
2026-06-15 06:00:00+00:00,4331.5,4334.39990234375,4323.5,4329.7998046875,1455
2026-06-15 06:15:00+00:00,4330.0,4330.39990234375,4324.0,4325.60009765625,924
2026-06-15 06:30:00+00:00,4325.7001953125,4327.89990234375,4321.60009765625,4327.39990234375,717
2026-06-15 06:45:00+00:00,4327.5,4330.7998046875,4325.2001953125,4329.10009765625,813
2026-06-15 07:00:00+00:00,4329.2001953125,4335.5,4326.10009765625,4334.39990234375,1395
2026-06-15 07:15:00+00:00,4334.5,4339.89990234375,4334.0,4337.7001953125,854
2026-06-15 07:30:00+00:00,4337.89990234375,4338.39990234375,4332.2998046875,4337.7001953125,864
2026-06-15 07:45:00+00:00,4337.89990234375,4346.0,4333.7001953125,4344.2998046875,1401
2026-06-15 08:00:00+00:00,4344.10009765625,4350.2998046875,4342.7001953125,4349.39990234375,1276
2026-06-15 08:15:00+00:00,4349.2998046875,4353.0,4347.7998046875,4349.10009765625,1237
2026-06-15 08:30:00+00:00,4348.7998046875,4366.10009765625,4348.39990234375,4362.0,2779
2026-06-15 08:45:00+00:00,4362.10009765625,4364.0,4355.0,4355.39990234375,1171
2026-06-15 09:00:00+00:00,4355.5,4364.0,4355.2998046875,4361.10009765625,1862
2026-06-15 09:15:00+00:00,4361.0,4364.39990234375,4357.5,4359.89990234375,1460
2026-06-15 09:30:00+00:00,4359.60009765625,4361.7001953125,4355.10009765625,4356.10009765625,1766
2026-06-15 09:45:00+00:00,4356.39990234375,4362.0,4355.7001953125,4357.7001953125,770
2026-06-15 10:00:00+00:00,4357.89990234375,4361.60009765625,4356.7998046875,4358.89990234375,623
2026-06-15 10:15:00+00:00,4359.39990234375,4360.7001953125,4357.0,4359.39990234375,347
2026-06-15 10:30:00+00:00,4359.89990234375,4361.5,4356.2998046875,4359.10009765625,1032
2026-06-15 10:45:00+00:00,4359.0,4362.7998046875,4357.60009765625,4359.10009765625,1050
2026-06-15 11:00:00+00:00,4359.0,4361.0,4357.10009765625,4359.2001953125,489
2026-06-15 11:15:00+00:00,4358.89990234375,4362.39990234375,4357.0,4361.89990234375,1104
2026-06-15 11:30:00+00:00,4362.0,4368.89990234375,4359.0,4359.7998046875,1673
2026-06-15 11:45:00+00:00,4359.39990234375,4359.7998046875,4352.89990234375,4356.60009765625,1301
2026-06-15 12:00:00+00:00,4356.60009765625,4360.0,4351.60009765625,4352.2001953125,1183
2026-06-15 12:15:00+00:00,4352.2998046875,4359.2998046875,4345.2998046875,4358.2001953125,2379
2026-06-15 12:30:00+00:00,4358.5,4367.89990234375,4356.0,4366.5,2457
2026-06-15 12:45:00+00:00,4366.2001953125,4370.7998046875,4364.7001953125,4370.5,1643
2026-06-15 13:00:00+00:00,4370.39990234375,4372.0,4362.7998046875,4371.0,1675
2026-06-15 13:15:00+00:00,4371.2001953125,4377.89990234375,4370.7998046875,4374.89990234375,2630
2026-06-15 13:30:00+00:00,4375.0,4390.7998046875,4373.60009765625,4384.7998046875,6349
2026-06-15 13:45:00+00:00,4385.10009765625,4386.5,4375.89990234375,4376.7998046875,3522
2026-06-15 14:00:00+00:00,4376.7001953125,4391.5,4375.5,4379.0,4899
