Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
2026-05-21 23:45:00+00:00,4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
2026-05-22 20:45:00+00:00,4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
2026-05-26 23:45:00+00:00,4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
2026-05-27 23:45:00+00:00,4481.0,4481.0,4473.2001953125,4477.7001953125,725
2026-05-28 23:45:00+00:00,4520.5,4527.2001953125,4519.5,4525.60009765625,460
2026-05-29 20:45:00+00:00,4574.89990234375,4593.0,4567.2998046875,4593.0,583
2026-05-31 23:45:00+00:00,4572.2998046875,4576.0,4569.2001953125,4570.7001953125,400
2026-06-01 23:45:00+00:00,4513.0,4515.60009765625,4508.2001953125,4514.2998046875,383
2026-06-02 23:45:00+00:00,4503.2001953125,4503.60009765625,4497.5,4502.89990234375,533
2026-06-03 23:45:00+00:00,4480.7001953125,4491.2001953125,4480.60009765625,4483.5,824
2026-06-04 23:45:00+00:00,4490.5,4493.10009765625,4487.7001953125,4488.39990234375,349
2026-06-05 20:45:00+00:00,4349.0,4365.2998046875,4348.7998046875,4365.2998046875,1017
2026-06-07 23:45:00+00:00,4362.7998046875,4371.0,4358.89990234375,4367.89990234375,951
2026-06-08 23:45:00+00:00,4343.0,4343.2998046875,4336.0,4340.89990234375,978
2026-06-09 23:45:00+00:00,4240.7001953125,4247.5,4233.0,4245.10009765625,1461
2026-06-10 23:45:00+00:00,4078.39990234375,4079.699951171875,4066.699951171875,4069.699951171875,988
2026-06-11 23:45:00+00:00,4240.7001953125,4245.2001953125,4235.60009765625,4240.60009765625,620
2026-06-12 20:45:00+00:00,4234.89990234375,4240.60009765625,4233.7998046875,4238.7998046875,577
2026-06-14 23:45:00+00:00,4305.89990234375,4315.39990234375,4304.7001953125,4314.2998046875,1309
2026-06-15 23:45:00+00:00,4339.7001953125,4340.5,4334.2001953125,4337.2998046875,519
2026-06-16 23:45:00+00:00,4354.0,4354.5,4349.10009765625,4350.7998046875,167
2026-06-17 23:45:00+00:00,4295.39990234375,4298.2998046875,4291.7001953125,4297.2001953125,573
2026-06-18 23:45:00+00:00,4212.39990234375,4213.2001953125,4205.0,4206.7998046875,569
2026-06-19 03:45:00+00:00,4179.39990234375,4179.5,4162.7001953125,4167.5,1418
2026-06-21 23:45:00+00:00,4161.7001953125,4172.89990234375,4152.89990234375,4157.0,1144
2026-06-22 23:45:00+00:00,4213.10009765625,4213.10009765625,4204.60009765625,4205.5,381
2026-06-23 23:45:00+00:00,4103.10009765625,4118.2001953125,4102.89990234375,4116.60009765625,921
2026-06-24 23:45:00+00:00,4029.89990234375,4033.0,4024.699951171875,4026.60009765625,549
2026-06-25 23:45:00+00:00,4039.10009765625,4039.10009765625,4027.5,4030.199951171875,459
2026-06-26 20:45:00+00:00,4085.0,4104.39990234375,4084.60009765625,4096.2998046875,1055
2026-06-28 23:45:00+00:00,4077.10009765625,4080.39990234375,4075.300048828125,4076.699951171875,414
2026-06-29 23:45:00+00:00,4029.0,4032.10009765625,4027.60009765625,4029.39990234375,246
2026-06-30 23:45:00+00:00,4022.699951171875,4023.199951171875,4018.0,4018.89990234375,786
2026-07-01 23:45:00+00:00,4048.0,4049.39990234375,4045.5,4047.39990234375,224
2026-07-02 23:45:00+00:00,4137.89990234375,4144.60009765625,4137.0,4139.2001953125,807
2026-07-03 03:45:00+00:00,4190.5,4192.39990234375,4188.39990234375,4188.5,447
2026-07-05 23:45:00+00:00,4208.2998046875,4209.2998046875,4187.2998046875,4195.2001953125,1121
2026-07-06 23:15:00+00:00,4176.39990234375,4176.39990234375,4174.0,4174.2998046875,55
2026-07-06 23:30:00+00:00,4174.0,4176.39990234375,4172.0,4173.0,165
2026-07-06 23:45:00+00:00,4173.10009765625,4174.89990234375,4168.0,4168.7001953125,398
2026-07-07 00:00:00+00:00,4168.5,4169.7001953125,4164.5,4167.60009765625,433
2026-07-07 00:15:00+00:00,4168.0,4172.2001953125,4163.39990234375,4171.39990234375,458
2026-07-07 00:30:00+00:00,4171.7001953125,4174.5,4159.7001953125,4161.60009765625,661
2026-07-07 00:45:00+00:00,4160.7998046875,4165.5,4156.10009765625,4157.2001953125,650
2026-07-07 01:00:00+00:00,4157.2998046875,4160.2001953125,4149.60009765625,4153.7001953125,1545
2026-07-07 01:15:00+00:00,4153.2998046875,4155.0,4137.60009765625,4144.2998046875,1725
2026-07-07 01:30:00+00:00,4144.2001953125,4154.39990234375,4143.7998046875,4153.89990234375,907
2026-07-07 01:45:00+00:00,4154.39990234375,4158.60009765625,4152.5,4153.89990234375,823
2026-07-07 02:00:00+00:00,4154.0,4156.5,4149.5,4154.0,516
2026-07-07 02:15:00+00:00,4154.2998046875,4157.0,4149.7001953125,4152.2998046875,665
2026-07-07 02:30:00+00:00,4152.0,4156.5,4147.7998046875,4150.60009765625,665
2026-07-07 02:45:00+00:00,4151.2001953125,4151.2998046875,4142.7998046875,4147.89990234375,773
2026-07-07 03:00:00+00:00,4147.7998046875,4151.39990234375,4146.5,4148.2001953125,297
2026-07-07 03:15:00+00:00,4147.7998046875,4148.89990234375,4140.10009765625,4143.7998046875,610
2026-07-07 03:30:00+00:00,4143.10009765625,4146.2001953125,4138.39990234375,4140.39990234375,545
2026-07-07 03:45:00+00:00,4140.5,4142.7001953125,4135.2001953125,4141.7998046875,731
2026-07-07 04:00:00+00:00,4142.39990234375,4152.39990234375,4141.7001953125,4147.60009765625,760
2026-07-07 04:15:00+00:00,4147.7001953125,4148.89990234375,4142.0,4143.2001953125,424
2026-07-07 04:30:00+00:00,4143.2998046875,4143.2998046875,4139.60009765625,4139.60009765625,442
2026-07-07 04:45:00+00:00,4139.89990234375,4142.10009765625,4136.7998046875,4137.60009765625,284
2026-07-07 05:00:00+00:00,4137.60009765625,4142.2001953125,4133.0,4133.10009765625,891
2026-07-07 05:15:00+00:00,4133.10009765625,4140.0,4131.89990234375,4139.5,789
2026-07-07 05:30:00+00:00,4139.7001953125,4140.0,4127.7001953125,4133.5,1442
2026-07-07 05:45:00+00:00,4133.7001953125,4138.2001953125,4131.60009765625,4135.2001953125,583
2026-07-07 06:00:00+00:00,4135.0,4140.7998046875,4132.5,4135.10009765625,816
2026-07-07 06:15:00+00:00,4135.0,4140.89990234375,4134.5,4138.10009765625,608
2026-07-07 06:30:00+00:00,4138.0,4143.89990234375,4136.2001953125,4143.7998046875,462
2026-07-07 06:45:00+00:00,4143.7998046875,4144.39990234375,4139.7001953125,4141.7001953125,458
2026-07-07 07:00:00+00:00,4141.89990234375,4142.60009765625,4135.7998046875,4140.7001953125,845
2026-07-07 07:15:00+00:00,4140.7001953125,4143.39990234375,4137.2001953125,4138.2998046875,386
2026-07-07 07:30:00+00:00,4138.2998046875,4142.39990234375,4137.0,4141.39990234375,388
2026-07-07 07:45:00+00:00,4141.10009765625,4144.60009765625,4135.39990234375,4135.7998046875,901
2026-07-07 08:00:00+00:00,4135.39990234375,4150.89990234375,4135.39990234375,4148.5,1266
2026-07-07 08:15:00+00:00,4148.60009765625,4150.2998046875,4145.5,4150.0,729
2026-07-07 08:30:00+00:00,4150.10009765625,4150.7001953125,4139.2001953125,4142.10009765625,1292
2026-07-07 08:45:00+00:00,4142.10009765625,4142.2001953125,4132.7001953125,4137.10009765625,974
2026-07-07 09:00:00+00:00,4136.89990234375,4140.10009765625,4135.39990234375,4138.7001953125,580
2026-07-07 09:15:00+00:00,4138.5,4142.2001953125,4130.60009765625,4132.5,1194
2026-07-07 09:30:00+00:00,4132.60009765625,4144.60009765625,4132.39990234375,4143.7001953125,1361
2026-07-07 09:45:00+00:00,4143.7001953125,4144.10009765625,4136.2998046875,4142.39990234375,541
2026-07-07 10:00:00+00:00,4142.39990234375,4146.39990234375,4142.39990234375,4143.60009765625,522
2026-07-07 10:15:00+00:00,4144.0,4150.5,4143.2001953125,4148.89990234375,625
2026-07-07 10:30:00+00:00,4149.10009765625,4149.10009765625,4146.0,4147.2001953125,417
