Date,Open,High,Low,Close,Volume
2026-02-12 23:45:00+00:00,4933.89990234375,4939.7001953125,4924.60009765625,4939.7001953125,411
2026-02-13 21:45:00+00:00,5060.0,5067.39990234375,5046.2998046875,5046.2998046875,738
2026-02-15 23:45:00+00:00,5039.0,5040.7998046875,5031.60009765625,5038.5,333
2026-02-16 04:45:00+00:00,4994.2998046875,4999.10009765625,4993.10009765625,4994.7001953125,252
2026-02-17 23:45:00+00:00,4893.5,4893.5,4871.2998046875,4876.89990234375,857
2026-02-18 23:45:00+00:00,5000.60009765625,5001.7998046875,4987.0,4994.7998046875,522
2026-02-19 23:45:00+00:00,5015.2001953125,5018.89990234375,5003.5,5005.60009765625,466
2026-02-20 21:45:00+00:00,5122.5,5131.0,5080.89990234375,5080.89990234375,1271
2026-02-22 23:45:00+00:00,5180.60009765625,5194.2001953125,5175.89990234375,5187.2001953125,1512
2026-02-23 23:45:00+00:00,5261.39990234375,5261.89990234375,5253.60009765625,5254.5,426
2026-02-24 23:45:00+00:00,5164.7998046875,5170.0,5163.2001953125,5165.0,405
2026-02-25 23:45:00+00:00,5188.7998046875,5195.2001953125,5176.2001953125,5180.0,1382
2026-02-26 21:00:00+00:00,5213.7998046875,5217.7998046875,5213.5,5213.5,485
2026-02-26 21:15:00+00:00,5213.5,5214.2001953125,5202.2001953125,5203.2998046875,631
2026-02-26 21:30:00+00:00,5202.89990234375,5208.5,5201.7001953125,5207.60009765625,332
2026-02-26 21:45:00+00:00,5207.2998046875,5207.2998046875,5200.2001953125,5201.5,367
2026-02-26 23:00:00+00:00,5201.89990234375,5206.7001953125,5191.5,5200.2001953125,517
2026-02-26 23:15:00+00:00,5200.39990234375,5204.2001953125,5197.7998046875,5200.89990234375,298
2026-02-26 23:30:00+00:00,5201.0,5206.10009765625,5198.0,5202.2998046875,508
2026-02-26 23:45:00+00:00,5202.2001953125,5205.2001953125,5199.0,5200.89990234375,345
2026-02-27 00:00:00+00:00,5201.60009765625,5203.39990234375,5195.10009765625,5202.7001953125,607
2026-02-27 00:15:00+00:00,5202.2001953125,5212.0,5201.7001953125,5204.2001953125,696
2026-02-27 00:30:00+00:00,5204.2001953125,5206.10009765625,5186.0,5191.39990234375,1207
2026-02-27 00:45:00+00:00,5191.2001953125,5194.0,5188.0,5191.60009765625,508
2026-02-27 01:00:00+00:00,5191.10009765625,5195.39990234375,5182.89990234375,5192.89990234375,1435
2026-02-27 01:15:00+00:00,5193.39990234375,5196.7998046875,5191.2001953125,5191.39990234375,354
2026-02-27 01:30:00+00:00,5191.10009765625,5207.5,5189.39990234375,5204.5,796
2026-02-27 01:45:00+00:00,5204.7001953125,5210.5,5203.10009765625,5210.2001953125,709
2026-02-27 02:00:00+00:00,5210.2001953125,5216.2001953125,5207.60009765625,5211.0,1476
2026-02-27 02:15:00+00:00,5210.89990234375,5211.7001953125,5200.7998046875,5200.89990234375,789
2026-02-27 02:30:00+00:00,5201.2998046875,5203.10009765625,5191.2998046875,5198.5,1587
2026-02-27 02:45:00+00:00,5199.10009765625,5201.60009765625,5190.2001953125,5200.2998046875,657
2026-02-27 03:00:00+00:00,5200.7001953125,5202.0,5197.5,5199.0,561
2026-02-27 03:15:00+00:00,5199.39990234375,5205.0,5198.10009765625,5203.5,523
2026-02-27 03:30:00+00:00,5203.39990234375,5205.60009765625,5200.2001953125,5203.5,438
2026-02-27 03:45:00+00:00,5203.60009765625,5207.39990234375,5200.89990234375,5201.2001953125,588
2026-02-27 04:00:00+00:00,5200.60009765625,5204.2998046875,5200.60009765625,5203.10009765625,232
2026-02-27 04:15:00+00:00,5203.39990234375,5205.5,5198.0,5204.10009765625,318
2026-02-27 04:30:00+00:00,5203.7998046875,5205.2998046875,5202.0,5203.7998046875,128
2026-02-27 04:45:00+00:00,5203.7998046875,5204.2001953125,5199.10009765625,5200.5,259
2026-02-27 05:00:00+00:00,5198.10009765625,5204.2001953125,5198.0,5204.2001953125,311
2026-02-27 05:15:00+00:00,5204.2001953125,5211.5,5202.5,5211.5,561
2026-02-27 05:30:00+00:00,5211.5,5214.2998046875,5207.2998046875,5208.7998046875,1068
2026-02-27 05:45:00+00:00,5209.10009765625,5217.5,5207.7998046875,5214.7001953125,818
2026-02-27 06:00:00+00:00,5214.60009765625,5215.5,5210.0,5213.60009765625,708
