Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
2026-05-21 23:45:00+00:00,4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
2026-05-22 20:45:00+00:00,4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
2026-05-26 23:45:00+00:00,4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
2026-05-27 23:45:00+00:00,4481.0,4481.0,4473.2001953125,4477.7001953125,725
2026-05-28 23:45:00+00:00,4520.5,4527.2001953125,4519.5,4525.60009765625,460
2026-05-29 20:45:00+00:00,4574.89990234375,4593.0,4567.2998046875,4593.0,583
2026-05-31 23:45:00+00:00,4572.2998046875,4576.0,4569.2001953125,4570.7001953125,400
2026-06-01 23:45:00+00:00,4513.0,4515.60009765625,4508.2001953125,4514.2998046875,383
2026-06-02 23:45:00+00:00,4503.2001953125,4503.60009765625,4497.5,4502.89990234375,533
2026-06-03 23:45:00+00:00,4480.7001953125,4491.2001953125,4480.60009765625,4483.5,824
2026-06-04 23:45:00+00:00,4490.5,4493.10009765625,4487.7001953125,4488.39990234375,349
2026-06-05 20:45:00+00:00,4349.0,4365.2998046875,4348.7998046875,4365.2998046875,1017
2026-06-07 23:45:00+00:00,4362.7998046875,4371.0,4358.89990234375,4367.89990234375,951
2026-06-08 23:45:00+00:00,4343.0,4343.2998046875,4336.0,4340.89990234375,978
2026-06-09 23:45:00+00:00,4240.7001953125,4247.5,4233.0,4245.10009765625,1461
2026-06-10 23:45:00+00:00,4078.39990234375,4079.699951171875,4066.699951171875,4069.699951171875,988
2026-06-11 23:45:00+00:00,4240.7001953125,4245.2001953125,4235.60009765625,4240.60009765625,620
2026-06-12 20:45:00+00:00,4234.89990234375,4240.60009765625,4233.7998046875,4238.7998046875,577
2026-06-14 23:45:00+00:00,4305.89990234375,4315.39990234375,4304.7001953125,4314.2998046875,1309
2026-06-15 23:45:00+00:00,4339.7001953125,4340.5,4334.2001953125,4337.2998046875,519
2026-06-16 23:45:00+00:00,4354.0,4354.5,4349.10009765625,4350.7998046875,167
2026-06-17 23:45:00+00:00,4295.39990234375,4298.2998046875,4291.7001953125,4297.2001953125,573
2026-06-18 18:30:00+00:00,4245.10009765625,4245.2001953125,4239.5,4243.7998046875,1012
2026-06-18 18:45:00+00:00,4243.7001953125,4244.2001953125,4237.39990234375,4237.7001953125,786
2026-06-18 19:00:00+00:00,4237.89990234375,4238.39990234375,4223.10009765625,4226.7001953125,2042
2026-06-18 19:15:00+00:00,4226.7001953125,4227.5,4221.0,4224.10009765625,1385
2026-06-18 19:30:00+00:00,4224.0,4234.0,4220.2998046875,4233.39990234375,1317
2026-06-18 19:45:00+00:00,4233.2998046875,4237.7001953125,4232.60009765625,4236.2001953125,1281
2026-06-18 20:00:00+00:00,4236.2001953125,4237.2001953125,4233.89990234375,4235.89990234375,360
2026-06-18 20:15:00+00:00,4236.10009765625,4238.7001953125,4234.0,4237.7001953125,287
2026-06-18 20:30:00+00:00,4237.89990234375,4237.89990234375,4231.7998046875,4232.0,412
2026-06-18 20:45:00+00:00,4232.10009765625,4232.2998046875,4226.60009765625,4227.89990234375,568
2026-06-18 22:00:00+00:00,4231.2001953125,4231.39990234375,4221.39990234375,4226.60009765625,98
2026-06-18 22:15:00+00:00,4226.89990234375,4229.0,4221.2998046875,4222.60009765625,244
2026-06-18 22:30:00+00:00,4223.0,4224.2001953125,4221.7001953125,4223.60009765625,135
2026-06-18 22:45:00+00:00,4223.89990234375,4229.2998046875,4222.89990234375,4225.89990234375,278
2026-06-18 23:00:00+00:00,4226.2001953125,4226.7998046875,4210.5,4214.5,651
2026-06-18 23:15:00+00:00,4215.0,4217.7001953125,4212.10009765625,4215.39990234375,301
2026-06-18 23:30:00+00:00,4215.60009765625,4217.39990234375,4212.2001953125,4212.89990234375,200
2026-06-18 23:45:00+00:00,4212.39990234375,4213.2001953125,4205.0,4206.7998046875,569
2026-06-19 00:00:00+00:00,4206.89990234375,4216.89990234375,4202.5,4204.0,751
2026-06-19 00:15:00+00:00,4203.89990234375,4207.5,4202.2001953125,4203.2001953125,750
2026-06-19 00:30:00+00:00,4203.39990234375,4210.0,4202.7001953125,4206.89990234375,559
2026-06-19 00:45:00+00:00,4207.2998046875,4210.2998046875,4206.0,4209.0,216
2026-06-19 01:00:00+00:00,4209.2998046875,4213.10009765625,4202.2998046875,4204.5,688
2026-06-19 01:15:00+00:00,4204.60009765625,4209.7998046875,4201.2001953125,4209.0,661
2026-06-19 01:30:00+00:00,4208.2998046875,4208.2998046875,4202.2998046875,4203.7998046875,345
2026-06-19 01:45:00+00:00,4203.7998046875,4205.39990234375,4201.5,4202.60009765625,539
2026-06-19 02:00:00+00:00,4202.2998046875,4204.0,4195.7998046875,4197.2001953125,1383
2026-06-19 02:15:00+00:00,4197.5,4197.60009765625,4192.5,4197.10009765625,697
2026-06-19 02:30:00+00:00,4197.10009765625,4201.39990234375,4194.7001953125,4197.39990234375,448
2026-06-19 02:45:00+00:00,4197.60009765625,4198.10009765625,4189.5,4193.89990234375,680
2026-06-19 03:00:00+00:00,4194.0,4194.7001953125,4183.7001953125,4183.7001953125,957
2026-06-19 03:15:00+00:00,4184.2001953125,4188.5,4182.5,4185.10009765625,680
2026-06-19 03:30:00+00:00,4185.0,4185.5,4175.10009765625,4180.10009765625,893
2026-06-19 03:45:00+00:00,4179.39990234375,4179.5,4162.7001953125,4167.5,1418
