Open,High,Low,Close,Volume
4545.2001953125,4553.7998046875,4545.2001953125,4548.2001953125,506
4548.2001953125,4551.10009765625,4533.39990234375,4535.89990234375,1979
4535.89990234375,4548.0,4535.5,4545.5,1046
4545.10009765625,4549.39990234375,4539.2998046875,4544.2001953125,1318
4544.7998046875,4546.7001953125,4536.39990234375,4541.60009765625,1371
4539.60009765625,4554.2998046875,4538.60009765625,4552.39990234375,1522
4552.5,4556.0,4542.39990234375,4543.7998046875,1124
4542.7001953125,4546.89990234375,4533.60009765625,4534.60009765625,1286
4534.2998046875,4544.0,4533.10009765625,4541.2998046875,1594
4540.60009765625,4551.39990234375,4538.0,4541.10009765625,2517
4541.10009765625,4550.60009765625,4538.2998046875,4543.89990234375,1165
4544.10009765625,4551.7998046875,4542.10009765625,4550.5,1647
4551.0,4553.10009765625,4545.7001953125,4546.60009765625,1055
4547.0,4555.2001953125,4541.60009765625,4554.60009765625,1506
4554.7001953125,4564.0,4551.0,4553.2998046875,1857
4552.2998046875,4555.10009765625,4543.5,4550.0,1342
4550.0,4552.60009765625,4546.0,4550.2998046875,781
4550.0,4555.5,4546.60009765625,4551.2001953125,1141
4551.5,4556.7998046875,4549.39990234375,4552.10009765625,1236
4552.10009765625,4560.89990234375,4552.10009765625,4553.7998046875,832
4553.89990234375,4555.7001953125,4544.89990234375,4550.2998046875,851
4549.7998046875,4552.7998046875,4548.2001953125,4549.0,767
4548.7001953125,4550.2998046875,4544.0,4546.60009765625,1798
4546.7001953125,4548.2001953125,4543.7998046875,4547.0,279
4546.39990234375,4548.7001953125,4539.2998046875,4542.89990234375,1222
4542.60009765625,4546.2001953125,4541.7001953125,4543.2998046875,563
4543.0,4547.5,4535.60009765625,4546.89990234375,1185
4547.2998046875,4551.39990234375,4540.2001953125,4543.39990234375,1016
4543.5,4545.2998046875,4533.5,4543.0,1062
4542.89990234375,4543.7998046875,4535.60009765625,4539.60009765625,1432
4539.2001953125,4571.89990234375,4539.2001953125,4566.5,4239
4566.89990234375,4568.7001953125,4553.0,4554.2001953125,3013
4554.39990234375,4560.5,4550.7998046875,4557.10009765625,1415
4557.0,4558.7998046875,4548.7998046875,4554.39990234375,2055
4554.0,4574.10009765625,4553.7001953125,4573.60009765625,2830
4573.89990234375,4579.39990234375,4566.60009765625,4575.2001953125,3061
4575.39990234375,4581.5,4565.39990234375,4572.0,3879
4571.39990234375,4580.0,4567.7001953125,4575.60009765625,1857
4576.10009765625,4584.2998046875,4568.89990234375,4570.5,3414
4570.60009765625,4588.60009765625,4567.5,4579.89990234375,3828
4579.89990234375,4579.89990234375,4563.7001953125,4568.7001953125,3812
4569.0,4573.2998046875,4557.2001953125,4566.2001953125,2937
4565.60009765625,4567.5,4542.89990234375,4552.0,5942
4551.89990234375,4552.7998046875,4542.10009765625,4550.7998046875,2443
4551.0,4552.39990234375,4536.2001953125,4544.7001953125,3472
4544.60009765625,4547.0,4538.7998046875,4539.39990234375,1504
4538.7001953125,4548.89990234375,4538.10009765625,4543.0,1484
4543.10009765625,4551.2998046875,4542.2998046875,4547.7001953125,1231
4548.60009765625,4553.10009765625,4544.39990234375,4552.7998046875,2709
4552.89990234375,4555.0,4537.60009765625,4541.2001953125,3143
4540.89990234375,4549.10009765625,4538.2998046875,4547.60009765625,1601
4547.39990234375,4558.7001953125,4547.0,4554.39990234375,2979
4554.2998046875,4562.5,4551.60009765625,4557.5,1844
4557.2998046875,4559.89990234375,4556.10009765625,4558.2998046875,1960
4558.0,4558.39990234375,4551.10009765625,4552.5,1102
4552.39990234375,4553.7998046875,4549.7998046875,4551.39990234375,690
4551.2998046875,4552.39990234375,4548.0,4549.39990234375,696
4549.2001953125,4549.60009765625,4540.2998046875,4546.39990234375,1167
4545.89990234375,4548.2001953125,4543.10009765625,4545.89990234375,723
4545.5,4547.39990234375,4538.2998046875,4539.7998046875,1046
4539.89990234375,4569.5,4539.10009765625,4558.5,3331
4558.7001953125,4560.2001953125,4551.0,4556.0,1180
4556.0,4565.7998046875,4554.39990234375,4562.5,932
4562.2998046875,4567.39990234375,4562.10009765625,4562.89990234375,1259
4563.2998046875,4567.7001953125,4562.39990234375,4567.7001953125,413
4566.89990234375,4571.60009765625,4566.89990234375,4567.2998046875,446
