Date,Open,High,Low,Close,Volume
2026-02-12 23:45:00+00:00,4933.89990234375,4939.7001953125,4924.60009765625,4939.7001953125,411
2026-02-13 21:45:00+00:00,5060.0,5067.39990234375,5046.2998046875,5046.2998046875,738
2026-02-15 23:45:00+00:00,5039.0,5040.7998046875,5031.60009765625,5038.5,333
2026-02-16 04:45:00+00:00,4994.2998046875,4999.10009765625,4993.10009765625,4994.7001953125,252
2026-02-17 23:45:00+00:00,4893.5,4893.5,4871.2998046875,4876.89990234375,857
2026-02-18 23:45:00+00:00,5000.60009765625,5001.7998046875,4987.0,4994.7998046875,522
2026-02-19 23:45:00+00:00,5015.2001953125,5018.89990234375,5003.5,5005.60009765625,466
2026-02-20 21:45:00+00:00,5122.5,5131.0,5080.89990234375,5080.89990234375,1271
2026-02-22 23:45:00+00:00,5180.60009765625,5194.2001953125,5175.89990234375,5187.2001953125,1512
2026-02-23 23:45:00+00:00,5261.39990234375,5261.89990234375,5253.60009765625,5254.5,426
2026-02-24 23:45:00+00:00,5164.7998046875,5170.0,5163.2001953125,5165.0,405
2026-02-25 23:45:00+00:00,5188.7998046875,5195.2001953125,5176.2001953125,5180.0,1382
2026-02-26 23:45:00+00:00,5202.2001953125,5205.2001953125,5199.0,5200.89990234375,345
2026-02-27 21:45:00+00:00,5292.2998046875,5299.0,5247.89990234375,5247.89990234375,1121
2026-03-01 23:45:00+00:00,5395.10009765625,5405.0,5387.7998046875,5400.39990234375,2226
2026-03-02 23:45:00+00:00,5345.2998046875,5360.39990234375,5343.7998046875,5359.10009765625,512
2026-03-03 23:45:00+00:00,5134.0,5139.10009765625,5129.10009765625,5133.39990234375,425
2026-03-04 23:45:00+00:00,5167.2001953125,5177.7998046875,5165.89990234375,5176.2001953125,758
2026-03-05 23:45:00+00:00,5110.0,5110.10009765625,5094.2998046875,5095.60009765625,702
2026-03-06 21:45:00+00:00,5178.2001953125,5185.0,5158.7001953125,5158.7001953125,548
2026-03-08 23:45:00+00:00,5079.89990234375,5087.7001953125,5061.89990234375,5083.39990234375,1874
2026-03-09 23:45:00+00:00,5147.7001953125,5153.60009765625,5146.7998046875,5149.7998046875,383
2026-03-10 23:45:00+00:00,5199.2998046875,5205.0,5195.39990234375,5204.89990234375,448
2026-03-11 23:45:00+00:00,5151.7001953125,5152.0,5138.7998046875,5140.0,944
2026-03-12 23:45:00+00:00,5097.7001953125,5104.39990234375,5097.7001953125,5101.5,465
2026-03-13 20:45:00+00:00,5028.89990234375,5061.7001953125,5021.10009765625,5061.7001953125,613
2026-03-15 23:45:00+00:00,4987.89990234375,5002.2001953125,4975.2998046875,5000.60009765625,1393
2026-03-16 23:45:00+00:00,5013.89990234375,5021.0,5011.5,5018.0,300
2026-03-17 08:45:00+00:00,5026.39990234375,5029.7001953125,5022.2998046875,5029.0,1040
2026-03-17 09:00:00+00:00,5029.2001953125,5030.2998046875,5017.7001953125,5018.2001953125,1482
2026-03-17 09:15:00+00:00,5018.2998046875,5023.7998046875,5016.39990234375,5022.10009765625,1432
2026-03-17 09:30:00+00:00,5021.5,5022.7998046875,5015.2001953125,5018.5,1028
2026-03-17 09:45:00+00:00,5018.10009765625,5020.0,5014.39990234375,5014.7001953125,836
2026-03-17 10:00:00+00:00,5014.7001953125,5020.7001953125,5005.39990234375,5008.2998046875,2379
2026-03-17 10:15:00+00:00,5008.2001953125,5013.5,5005.7001953125,5008.10009765625,1273
2026-03-17 10:30:00+00:00,5007.7998046875,5014.10009765625,4994.7998046875,5003.2001953125,2978
2026-03-17 10:45:00+00:00,5002.7998046875,5008.89990234375,4999.0,5004.39990234375,1519
2026-03-17 11:00:00+00:00,5004.0,5010.2998046875,5001.0,5009.10009765625,1238
2026-03-17 11:15:00+00:00,5009.39990234375,5014.39990234375,5009.10009765625,5011.39990234375,954
2026-03-17 11:30:00+00:00,5011.5,5014.2998046875,5008.2998046875,5013.7998046875,673
2026-03-17 11:45:00+00:00,5013.89990234375,5016.10009765625,5006.2001953125,5007.2998046875,1265
2026-03-17 12:00:00+00:00,5007.0,5014.39990234375,5003.2998046875,5013.0,1637
2026-03-17 12:15:00+00:00,5013.39990234375,5025.5,5013.0,5024.89990234375,2140
2026-03-17 12:30:00+00:00,5025.0,5029.0,5021.2001953125,5022.39990234375,2272
