Date,Open,High,Low,Close,Volume
2026-02-12 23:45:00+00:00,4933.89990234375,4939.7001953125,4924.60009765625,4939.7001953125,411
2026-02-13 21:45:00+00:00,5060.0,5067.39990234375,5046.2998046875,5046.2998046875,738
2026-02-15 23:45:00+00:00,5039.0,5040.7998046875,5031.60009765625,5038.5,333
2026-02-16 04:45:00+00:00,4994.2998046875,4999.10009765625,4993.10009765625,4994.7001953125,252
2026-02-17 23:45:00+00:00,4893.5,4893.5,4871.2998046875,4876.89990234375,857
2026-02-18 23:45:00+00:00,5000.60009765625,5001.7998046875,4987.0,4994.7998046875,522
2026-02-19 23:45:00+00:00,5015.2001953125,5018.89990234375,5003.5,5005.60009765625,466
2026-02-20 17:45:00+00:00,5089.39990234375,5097.2998046875,5088.0,5093.7001953125,1927
2026-02-20 18:00:00+00:00,5093.7001953125,5094.39990234375,5087.39990234375,5090.60009765625,1466
2026-02-20 18:15:00+00:00,5090.89990234375,5091.89990234375,5075.10009765625,5079.89990234375,3956
2026-02-20 18:30:00+00:00,5079.7998046875,5097.0,5078.2001953125,5088.7998046875,3700
2026-02-20 18:45:00+00:00,5088.7998046875,5096.2001953125,5088.7998046875,5094.0,1345
2026-02-20 19:00:00+00:00,5093.60009765625,5098.0,5091.2998046875,5094.2001953125,1018
2026-02-20 19:15:00+00:00,5093.7998046875,5098.39990234375,5091.10009765625,5092.7001953125,1604
2026-02-20 19:30:00+00:00,5092.7001953125,5097.0,5092.7001953125,5096.39990234375,576
2026-02-20 19:45:00+00:00,5096.2001953125,5104.60009765625,5094.89990234375,5102.39990234375,1400
2026-02-20 20:00:00+00:00,5102.2998046875,5104.2998046875,5099.7998046875,5102.2998046875,941
2026-02-20 20:15:00+00:00,5102.2001953125,5109.89990234375,5101.2998046875,5107.7001953125,1264
2026-02-20 20:30:00+00:00,5107.7001953125,5110.39990234375,5105.7001953125,5107.5,1172
2026-02-20 20:45:00+00:00,5107.7998046875,5120.7001953125,5106.10009765625,5119.39990234375,1881
2026-02-20 21:00:00+00:00,5119.5,5121.7001953125,5114.39990234375,5115.7001953125,958
2026-02-20 21:15:00+00:00,5116.0,5121.60009765625,5114.2998046875,5120.89990234375,903
2026-02-20 21:30:00+00:00,5120.89990234375,5123.2001953125,5120.39990234375,5122.10009765625,613
2026-02-20 21:45:00+00:00,5122.5,5131.0,5080.89990234375,5080.89990234375,1271
2026-02-22 23:00:00+00:00,5157.0,5168.2001953125,5157.0,5168.0,824
2026-02-22 23:15:00+00:00,5167.89990234375,5174.0,5162.2998046875,5168.10009765625,1296
2026-02-22 23:30:00+00:00,5167.7998046875,5181.2998046875,5166.5,5181.2001953125,1984
2026-02-22 23:45:00+00:00,5180.60009765625,5194.2001953125,5175.89990234375,5187.2001953125,1512
2026-02-23 00:00:00+00:00,5187.0,5188.5,5153.2001953125,5160.7001953125,3429
2026-02-23 00:15:00+00:00,5161.2998046875,5175.7998046875,5151.0,5175.10009765625,2000
2026-02-23 00:30:00+00:00,5175.2998046875,5182.7001953125,5160.60009765625,5162.7001953125,1515
2026-02-23 00:45:00+00:00,5161.7001953125,5168.2001953125,5156.0,5165.89990234375,748
2026-02-23 01:00:00+00:00,5166.2998046875,5180.10009765625,5161.60009765625,5169.10009765625,1072
2026-02-23 01:15:00+00:00,5170.2998046875,5182.0,5168.0,5181.2001953125,804
2026-02-23 01:30:00+00:00,5181.5,5188.7998046875,5177.2998046875,5188.2001953125,799
2026-02-23 01:45:00+00:00,5188.5,5190.0,5177.7998046875,5179.39990234375,794
2026-02-23 02:00:00+00:00,5179.10009765625,5189.2998046875,5178.7998046875,5183.0,709
2026-02-23 02:15:00+00:00,5182.7998046875,5189.7001953125,5179.89990234375,5183.10009765625,620
2026-02-23 02:30:00+00:00,5183.60009765625,5198.7998046875,5183.2998046875,5196.0,1082
2026-02-23 02:45:00+00:00,5196.60009765625,5198.7001953125,5185.60009765625,5195.0,787
2026-02-23 03:00:00+00:00,5195.2001953125,5197.60009765625,5173.2001953125,5180.7001953125,1530
2026-02-23 03:15:00+00:00,5180.0,5186.7998046875,5176.0,5186.2998046875,740
2026-02-23 03:30:00+00:00,5186.39990234375,5192.7998046875,5186.39990234375,5190.5,529
2026-02-23 03:45:00+00:00,5190.39990234375,5192.7998046875,5187.7998046875,5188.39990234375,373
