date,buy_price,sell_price,timestamp
2026-01-02,4388.0,4436.0,2026-02-15T15:56:06.029666
2026-01-05,4455.0,4504.0,2026-02-15T15:56:06.028295
2026-01-06,4508.0,4557.0,2026-02-15T15:56:06.025586
2026-01-07,4477.0,4526.0,2026-02-15T15:56:06.022897
2026-01-08,4479.0,4528.0,2026-02-15T15:56:06.021099
2026-01-09,4525.0,4575.0,2026-02-15T15:56:06.018623
2026-01-12,4636.0,4687.0,2026-02-15T15:56:06.014786
2026-01-13,4635.0,4686.0,2026-02-15T15:56:06.012773
2026-01-14,4682.0,4733.0,2026-02-15T15:56:06.011478
2026-01-15,4655.0,4706.0,2026-02-15T15:56:06.008417
2026-01-16,4657.0,4708.0,2026-02-15T15:56:06.005027
2026-01-19,4720.0,4771.0,2026-02-15T15:56:06.000733
2026-01-20,4767.0,4818.0,2026-02-15T15:56:05.999789
2026-01-21,4897.0,4950.0,2026-02-15T15:56:05.998693
2026-01-22,4880.0,4932.0,2026-02-15T15:56:05.997516
2026-01-23,5001.0,5055.0,2026-02-15T15:56:05.994980
2026-01-26,5122.0,5177.0,2026-02-15T15:56:05.993025
2026-01-27,5107.0,5162.0,2026-02-15T15:56:05.992311
2026-01-28,5286.0,5343.0,2026-02-15T15:56:05.991689
2026-01-29,5563.0,5622.0,2026-02-15T15:56:05.991006
2026-01-30,5211.0,5267.0,2026-02-15T15:56:05.990007
2026-02-02,4587.0,4638.0,2026-02-15T15:57:06.784400
2026-02-03,4936.0,4989.0,2026-02-15T15:57:06.781935
2026-02-04,5120.0,5175.0,2026-02-15T15:57:06.779656
2026-02-05,4986.0,5040.0,2026-02-15T15:57:06.774904
2026-02-06,4910.0,4963.0,2026-02-15T15:57:06.771596
2026-02-09,5060.0,5114.0,2026-02-15T15:57:06.768032
2026-02-10,5072.0,5127.0,2026-02-15T15:57:06.764849
2026-02-11,5091.0,5146.0,2026-02-15T15:57:06.761940
2026-02-12,5093.0,5148.0,2026-02-15T15:57:06.755897
2026-02-13,5016.0,5070.0,2026-02-15T15:57:06.733143
